continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.3260670526345367e-5,0.010683584541524353,0.006887964699466906,0.0016354806445456466,-0.0016993336143655607,-0.006208113179673867,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.11684718254541436,0.02779049692656601,-0.026432650162466802,-0.10864803662345267,-0.15829968241477005,-0.1880562750754026,-0.21686489990768537,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.12896238221410727,0.5903000764045578,0.45684843535308906,0.1571684269864777,0.02302870297076292,-0.061899763227960376,-0.10227635128798687,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.18819508896988e-5,3.793133741290694e-5,-4.1471850579281674e-5,-1.4779926528028125e-4,-2.820498589970363e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.2809280574830781,0.23312970749093773,0.07694811782939352,-0.05119130654369222,-0.14947834401240653,-0.1849408832226951,0,0,0
Americas,2020-01-06,1037129342,-0.002513312451992925,0.024288197775981533,0.01614412230707101,0.00435800783406766,-0.003187742454648969,-0.012720228969558675,-0.01735118486453606,0,0,0
Asia,2020-01-06,4695793204,-0.23362707950065947,0.05483309896075038,-0.06867548509462407,-0.21835431732482222,-0.317662034649078,-0.3706907937465522,-0.42256887637474116,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.26092582602384,1.171419617491749,0.9133754228664509,0.3196757518139768,0.04502348000518661,-0.12462575209810382,-0.23187704576435472,0,0,0
Europe,2020-01-06,746515263,-2.2736668937987692e-4,1.8325946653146338e-4,8.23571678524917e-5,-8.730655135995091e-5,-3.0317482973893226e-4,-5.641068044724424e-4,-7.168577100603283e-4,0,0,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5687369110651845,0.47626053764378995,0.1392830407391584,-0.10236059772505167,-0.28590271937482503,-0.3689797245908532,0,0,0
Americas,2020-01-13,1037129342,-0.0025202589980124887,0.040798045645056125,0.024592410151800706,0.006904713713989153,-0.004608277868368707,-0.017818910925234792,-0.024905940433220888,0,0,0
Asia,2020-01-13,4695793204,-0.384295796039248,0.045860545926408855,-0.12533610039739382,-0.35477040277457644,-0.5045083675507087,-0.600709799471592,-0.6632250327451671,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.3929152603388303,1.7917862878988875,1.3083620108680494,0.4738155650000541,0.06082342373578553,-0.18001605931487105,-0.3394309358964164,0,0,0
Europe,2020-01-13,746515263,-3.4378029261125767e-4,2.534060734535666e-4,1.2569089513602278e-4,-1.5900139142363065e-4,-4.808666849877134e-4,-8.46050630488334e-4,-0.0010384568495112286,0,0,0
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8574427268522132,0.7128201711804486,0.2167665245584947,-0.15029534626274368,-0.43880678543673274,-0.4954706894409775,0,0,0
Americas,2020-01-20,1037129342,-0.005576961796229787,0.060672962367969985,0.033089003723544855,0.010166071902064233,-0.006491295126868718,-0.026245509170386323,-0.03594758850621185,0,0,0
Asia,2020-01-20,4695793204,-0.5698237645371715,-0.0021480188798746027,-0.16542778766377156,-0.490962858944271,-0.7380605059568773,-0.9081892512977865,-0.9701653139981129,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.5263106442217352,2.4879809229199377,1.8184068044083916,0.6604041197494139,0.07409617027746786,-0.24933647913124637,-0.4630504848378156,0,0,0
Europe,2020-01-20,746515263,-7.894247059422136e-4,4.352058301382549e-5,-2.2999106381351413e-4,-6.031660619722129e-4,-0.0011351391254243901,-0.0015953036299637536,-0.0017966862263382201,0,0,0
Oceania,2020-01-20,45038907,-0.2012957880742238,1.1142763732801808,0.931842636765482,0.29612432253474685,-0.20295645221221958,-0.5621073666028946,-0.6920150687602239,0,0,0
Americas,2020-01-27,1037129342,-0.24773444690502558,-0.15989476596342048,-0.1911367159698435,-0.22130932807072246,-0.24773444690502558,-0.27686916352441493,-0.2844836515285092,-12.94682926003857,-0.23975609740812162,0
Asia,2020-01-27,4695793204,-0.6576175156926818,0.09184634382827422,-0.11090398923094126,-0.5103325109456373,-0.8649945950318487,-1.1400036130213935,-1.1776102767801204,-42.75450443709605,-0.8550900887419209,0.0017463503275686415
Africa,2020-01-27,1426736614,0.656145297105134,3.2878319080581995,2.2182983688539033,0.8307839254448375,0.09569548131383168,-0.3492445465948392,-0.6633635113387117,-0.7964920793167127,-0.013732622057184703,0
Europe,2020-01-27,746515263,-0.8345684280817952,-0.8335004052472477,-0.8336501066242463,-0.8342327359420123,-0.8351369689037286,-0.835805922974346,-0.8359595526750591,-41.66724439633394,-0.8333448879266787,0
Oceania,2020-01-27,45038907,-0.22722949442461177,1.378376209079288,1.2144095114481137,0.415455544024459,-0.22722949442461177,-0.6478038738574011,-0.8308817675225474,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3556474404109274,-0.24060043932685093,-0.27832136476928415,-0.31649599406336737,-0.3556474404109274,-0.37886066021633547,-0.3919405197132622,-18.01979207471707,-0.3336998532355013,0
Asia,2020-02-03,4695793204,-0.5204042134521418,0.3011200681670196,0.19555522352526053,-0.3471967615762379,-0.8234696115399466,-1.1173609419937764,-1.2297532440628998,-38.393282422676975,-0.7678656484535394,0.009072077527543524
Africa,2020-02-03,1426736614,0.8411313346683739,4.1881671623581695,2.664693720794439,1.1082557556647334,0.1709664609050235,-0.3689788320188883,-0.7109707302497897,1.6433968483872339,0.028334428420469546,0
Europe,2020-02-03,746515263,-1.7810187636698833,-1.7794300119956403,-1.7797378013570482,-1.7805375660627882,-1.7818059948834835,-1.78261368195512,-1.7830502967896198,-88.968582621665675,-1.7793716524333132,1.3408968973752916e-4
Oceania,2020-02-03,45038907,-0.33296533279816487,1.5964642150803092,1.4136023287259134,0.4485931041349973,-0.33296533279816487,-0.8214609415572605,-1.0484374192894148,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.5382449052965873,-0.3957213624424811,-0.450174979264249,-0.49332912463118933,-0.5382449052965873,-0.5651035427106877,-0.5801228049434795,-27.684829192120258,-0.512682022076301,0
Asia,2020-02-10,4695793204,-0.6221938388512185,0.3284740648136119,0.20793411505444648,-0.45068213993056633,-1.0005217154351749,-1.3261080859852488,-1.5902746815163178,-45.68794691104211,-0.9137589382208422,0.021572606713964656
Africa,2020-02-10,1426736614,1.0023165273468524,5.0901859240919585,3.2969400356308096,1.3037068766825899,0.26291731465161766,-0.36284145032188075,-0.8358832684078702,2.3596319665030325,0.04068330976729367,0
Europe,2020-02-10,746515263,-2.614167192814723,-2.612136984321156,-2.6125162346035453,-2.613556286540014,-2.61510366934518,-2.615995601861864,-2.6166672505744977,-130.60359329864852,-2.61207186597297,2.681793794750583e-4
Oceania,2020-02-10,45038907,-0.11826786690352362,2.1296481572480497,1.9605056733142345,0.8383627271794031,-0.11826786690352362,-0.6713019453214449,-0.9422085631791774,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.685459995966578,-0.5408032397088774,-0.5816912485529551,-0.6375488972200208,-0.6877085058305483,-0.7236904188662338,-0.7343484778662209,-35.47598238656727,-0.6569626367882828,0
Asia,2020-02-17,4695793204,-0.8470465725469539,0.32734778988859026,0.16335564608549533,-0.6458065864816772,-1.2953179069147136,-1.8799676149372515,-2.0314718729489,-58.687052788242845,-1.1737410557648569,0.039759097534568515
Africa,2020-02-17,1426736614,1.1558003399302756,5.984855337453116,3.523213381292188,1.577037425513544,0.30578244181878017,-0.48791236237517016,-0.7511608804904534,3.0995808752381886,0.05344104957307222,0
Europe,2020-02-17,746515263,-3.811607037299482,-3.8090598045139163,-3.8095283857889104,-3.8108069619215947,-3.8126953381211957,-3.813785896276002,-3.814581109020984,-190.45323490676074,-3.8090646981352148,5.363587589501166e-4
Oceania,2020-02-17,45038907,0.01716118837665595,2.5807415425840423,2.4304319571535804,1.0899566312821023,0.01716118837665595,-0.5896463988488245,-0.9169679024093602,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.8254840368596182,-0.6780308760638053,-0.7161469318555314,-0.7658843997002049,-0.8254840368596182,-0.8666191309172593,-0.8760508836222045,-42.2476865298216,-0.7823645653670666,0
Asia,2020-02-24,4695793204,-1.0580966126319296,0.27143642204228124,0.10548827737407218,-0.7813547656913705,-1.5925896354379998,-2.3643021294325903,-2.510968464981671,-70.23797606870417,-1.4047595213740838,0.055645742614350444
