continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0010393524530622315,0.006934229315334181,0.005169442050922945,0.002279431472362803,-0.0024468946571753326,-0.007890829280036402,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.05908801751417433,-0.04974782423508331,-0.05908801751417433,-0.05908801751417433,-0.15585429960213784,-0.18148278300701756,-0.19744325168069318,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12913393919671015,0.34128739755707577,0.298544007714954,0.1444765088008617,0.015215883128152224,-0.0879922388846598,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.739931913561497e-4,1.1978500080829261e-4,5.670647242450974e-5,-1.7704345311246572e-5,-1.739931913561497e-4,-1.98943185184405e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.16102097477006427,0.040477332792766586,-0.07117916857024033,-0.17487162018626362,-0.2084507764318688,0,0,0
Americas,2020-01-06,1030271939,-0.0010740662356305008,0.01705300005759276,0.013338220440927445,0.006268580152162374,-0.0034478401880725217,-0.01533486648913356,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.11877054570560987,-0.09758380931926913,-0.11877054570560987,-0.11877054570560987,-0.3176447378869949,-0.35981669399115096,-0.40030276610677956,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2599985622862532,0.6973312025651369,0.5979114267984595,0.29155716833719186,0.032020379817605485,-0.1898631000878135,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.479863827122994e-4,2.3957000161658521e-4,1.1341294484901948e-4,-3.5408690622493144e-5,-3.479863827122994e-4,-3.9788637036881e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.3209865860959226,0.08662013632890891,-0.13947189570712099,-0.35638621485613087,-0.4227293680277786,0,0,0
Americas,2020-01-13,1030271939,-4.044445700120694e-4,0.025790399364042118,0.02034243097976666,0.010081905584390354,-0.00485930639990838,-0.022026035638607392,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.21562139654748333,-0.19074142648266265,-0.21562139654748333,-0.21562139654748333,-0.5022242859442687,-0.5779144394134006,-0.6404527793772732,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.39915333451675566,1.0284072964486752,0.8990677120674742,0.4391388739052161,0.05330528480685332,-0.28161767507542285,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.21979574068449e-4,3.4736249022327586e-4,1.7011941727352922e-4,-5.311303593373971e-5,-5.21979574068449e-4,-5.993854749035566e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.05315746570291845,0.5569370386743269,0.47824022301869346,0.12876740818857807,-0.2094036327599281,-0.5347818938009894,-0.6359098997366229,0,0,0
Americas,2020-01-20,1030271939,-7.120846387514977e-4,0.04141781852260714,0.03432848271320631,0.014834433829108016,-0.007025897208068099,-0.03039599026395815,-0.04704197323441743,0,0,0
