continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011057022537280423,0.008607148165391272,0.006041733167522639,0.0017814333565991788,-0.00145482481285063,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.1109171081112158,-0.1571726875157516,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12454180295046677,0.5843920327129682,0.4542902553914674,0.15902503475969187,0.022781645295925333,-0.04455973830774141,-0.10673270552031164,0,0,0
Europe,2020-01-01,746515263,-1.1271240971899101e-4,1.2020993631196882e-4,8.183645182101983e-5,-2.039376174867343e-5,-1.265398934295034e-4,-2.256167247937222e-4,-2.817520557845725e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145156827071086,0.29085638796092567,0.19896155055040285,0.07254194363708812,-0.05145156827071086,-0.14918405573973495,-0.17969656339152465,0,0,0
Americas,2020-01-06,1036029684,-0.004824519865254147,0.021250208447166238,0.015582381973861099,0.004851160249426426,-0.004824519865254147,-0.010935565978181691,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22557961957389436,-0.3139429759627217,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.25232968052888144,1.1716801705537523,0.9091323311368839,0.31680394613946905,0.04282216315828328,-0.10481597329256939,-0.2272681973607728,0,0,0
Europe,2020-01-06,746515263,-2.2542481943798202e-4,2.407113093093923e-4,1.6367290364203966e-4,-4.078752349734686e-5,-2.540796069407325e-4,-4.512334495874444e-4,-5.63504111569145e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1028820273827852,0.5818196289863902,0.43817932201286447,0.13743117972696914,-0.1028820273827852,-0.28875210892205644,-0.3587620139240896,0,0,0
Americas,2020-01-13,1036029684,-0.005993972368548835,0.03116647990709298,0.023787390987479486,0.007213705131319216,-0.005993972368548835,-0.016726080476592797,-0.02096565571962773,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3716675040895219,-0.5039974656270974,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797331317320325,1.7892716348088122,1.3477404279108725,0.474273753017594,0.06712559865062594,-0.15293646161938285,-0.32988543567714845,0,0,0
Europe,2020-01-13,746515263,-3.3972627664285917e-4,3.6007586281053305e-4,2.2938928618740693e-4,-6.843771963747039e-5,-3.856501210524929e-4,-6.818196488146303e-4,-8.452561673537175e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15136505969483807,0.8721132915587048,0.6775920028928493,0.22329970491146672,-0.15136505969483807,-0.4402214984118047,-0.4810016131387669,0,0,0
Americas,2020-01-20,1036029684,-0.010200427265741288,0.04190266967985812,0.03148333669077832,0.011916168001613481,-0.010200427265741288,-0.019336530712448605,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.05555462185891741,-0.21093090584186838,-0.5198679171572678,-0.7509978966838468,-0.8835416649585215,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50575001890741,2.520900388315723,1.8045815075041418,0.6490267296303953,0.1032520581206716,-0.24399191509221518,-0.43487732889743963,0,0,0
Europe,2020-01-20,746515263,-7.877792847780922e-4,1.4375646949522328e-4,-4.638964498250484e-5,-4.325216612438869e-4,-9.321047306370245e-4,-0.0013801535990457818,-0.0014913370170099125,0,0,0
Oceania,2020-01-20,44994612,-0.20319605858801792,1.1356893800927121,0.9032983541515103,0.28147747413904695,-0.20319605858801792,-0.5523219754201484,-0.6896743334108206,0,0,0
Americas,2020-01-27,1036029684,-0.2579803826516868,-0.18809149792721186,-0.1970358599747804,-0.2248046548595363,-0.2579803826516868,-0.27075578529187166,-0.28366934693310925,-12.210644147417835,-0.2442128829483567,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.05586475419974173,-0.15251679899156076,-0.5166243372873057,-0.8520459309777462,-1.056508734862915,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6284104980058189,3.3574210074626416,2.2550750620503517,0.8099976305304517,0.09206826199004978,-0.33266242337770613,-0.5710286246647421,-0.7697282831505666,-0.013745147913402976,0
