continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010727537338565264,0.008710023994609494,0.007588805968326221,0.0021815346946516706,-0.0017458888306008948,-0.00450785741599032,-0.007201948720825085,0,0,0
Asia,2020-01-01,4679006159,-0.019563549485764498,-0.01553281215216974,-0.019563549485764498,-0.019563549485764498,-0.15493869145252417,-0.18756433774146863,-0.212405065666476,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2229897469253702,0.28697213402375016,0.248045572341255,0.2229897469253702,0.002000266701602492,-0.07454181821972308,-0.09719812674254617,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.2304205277713747e-4,6.809709504199387e-5,-3.482210488723149e-6,-1.4550965329865052e-4,-1.6778395718215197e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705772326117268,0.20196177100331536,0.16487231802003816,0.04182153786452083,-0.0705772326117268,-0.13982832841554513,-0.17622482325470729,0,0,0
Americas,2020-01-06,1026788511,-7.687070495661474e-5,0.020247232603358485,0.017357364672323163,0.007374475335358903,-0.002458408175773006,-0.00922077346987951,-0.01399563185501792,0,0,0
Asia,2020-01-06,4679006159,-0.03842507065305072,-0.031011414013820533,-0.03842507065305072,-0.03842507065305072,-0.31098621383549857,-0.37693448313393585,-0.4272238269896162,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.44731279967808096,0.5751762369623747,0.49446305366890636,0.44731279967808096,0.0038946932354574798,-0.1476763419328999,-0.19820342403522445,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.46084188079353e-4,1.361937915834057e-4,-6.964420977446298e-6,-2.9101930659730104e-4,-3.3556791436430394e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14112414514579893,0.4050699214017805,0.3142022645154079,0.08064681665862082,-0.14112414514579893,-0.2788773882571244,-0.34995217544364177,0,0,0
Americas,2020-01-13,1026788511,6.673740027403124e-4,0.029502825967104608,0.024746198980086065,0.010400945686263983,-0.003239364009796141,-0.01196374809621775,-0.020441974100179516,0,0,0
Asia,2020-01-13,4679006159,-0.09285024976084172,-0.09242409242148195,-0.09285024976084172,-0.09285024976084172,-0.503500917745674,-0.6029153893255701,-0.6752038283908027,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6721430145609508,0.8639088889404998,0.7440110890360645,0.6721430145609508,0.006221974439885706,-0.22196195588879603,-0.3001347618989739,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.6912632338156865e-4,2.0429048812481751e-4,-1.0446631466169449e-5,-4.3652895989595156e-4,-5.033518715464559e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21167592026338994,0.6067050071802614,0.47664177191598284,0.11724184072130776,-0.21167592026338994,-0.41956536435488845,-0.5256987621155479,0,0,0
Americas,2020-01-20,1026788511,0.0052524170454648885,0.04848991124526725,0.043181310997185904,0.019995999993177676,-0.0023062198542796145,-0.014780793408654078,-0.021640154740937934,0,0,0
Asia,2020-01-20,4679006159,-0.18188342359438095,-0.07251240746068481,-0.18188342359438095,-0.18188342359438095,-0.7414523901187259,-0.9229063357993601,-0.9999611977467175,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.9080496611377528,1.2466557594646177,1.0258548908496425,0.9080496611377528,0.00840111326410273,-0.32117037076452454,-0.4337889117950109,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,1.9222006437400938e-4,6.150404511386218e-5,-1.816821161663135e-4,-6.4148255130558e-4,-0.0010675376550114762,-0.0011917475231510981,0,0,0
Oceania,2020-01-20,43202462,-0.3447237120362471,0.7406456961122388,0.5750375667859029,0.10622694248367878,-0.3447237120362471,-0.5827853560836501,-0.7319761743853243,0,0,0
Americas,2020-01-27,1026788511,-0.18012400699775724,-0.1273066617553859,-0.13455104857937655,-0.16392731706317226,-0.19186676476680845,-0.2072978713322357,-0.21672579344363377,-9.041272947027418,-0.18835985306307124,0
Asia,2020-01-27,4679006159,-0.17278067634849925,0.05658607376573196,-0.1620533631523855,-0.17278067634849925,-0.8651416066122641,-1.188717815328351,-1.251346033848802,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.1260624336510976,1.5268644808244796,1.272574705173234,1.1260624336510976,-0.005550666675233463,-0.41809092875643294,-0.6353630206434742,-0.8026273033962741,-0.014332630417790608,0
