continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.0076157329567325275,0.00710652398725934,0.002186455256799207,-0.0012263751415434588,-0.0070527114881366385,-0.010312380843620716,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.010128651871485289,-0.048595914297948094,-0.11031885265294765,-0.15484678617578743,-0.1811211602479474,-0.1954939758933589,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.4237352566365965,0.3423493329828569,0.14756028734683543,0.023305852374029042,-0.05544943554461653,-0.10305698520665324,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,6.353709434418599e-5,5.250000209435983e-5,-1.2673946464978862e-5,-1.1727807288296259e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.23414270086858718,0.08785045732840666,-0.06552998169794212,-0.179704428586174,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.01744586165012081,0.016041760739377717,0.00494583284521425,-0.005314028689285785,-0.012685122565585776,-0.023716884568996843,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.024222048316485497,-0.09856778412285416,-0.22415899418996987,-0.3089616600873074,-0.3531836020952392,-0.4009102215781708,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.8480168224286554,0.6813070319061707,0.29464636687626716,0.04282216315828328,-0.11661971661329465,-0.20249807085396074,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,1.2707418868837197e-4,1.0499755902726689e-4,-2.5347892929957723e-5,-2.3455614576592518e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.4708104141163387,0.16307944751455408,-0.1310388542372477,-0.3587777443133882,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.025240316449373912,0.023787390987479486,0.008188640931795317,-0.006618189939065816,-0.017874997531982705,-0.03462098817090416,0,0,0
Asia,2020-01-13,4695793204,-0.4192680045258215,-0.07700133684756032,-0.1802235004920565,-0.3683075351085541,-0.4918880099379435,-0.5667219980710402,-0.6357929958624555,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3509050948761252,1.2724809337614547,1.0244360689555099,0.4434932012719188,0.06373284247537164,-0.16291064627372628,-0.30418143500730493,0,0,0
Europe,2020-01-13,746515263,-3.534232661347739e-4,1.9061128303255796e-4,1.6107346411080783e-4,-3.802183939493658e-5,-3.534232661347739e-4,-6.71164526765226e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7249494507449008,0.7073845652842286,0.24624453590765177,-0.1925750768680905,-0.45826427295885364,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.011213534811165377,0.035877326825350726,0.03268590680293781,0.011936143740069788,-0.011213534811165377,-0.027140812258788873,-0.05371251233411963,0,0,0
