continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.007427815064383743,0.0018821624932081678,-0.001489456636019217,-0.0070527114881366385,-0.008092943973434472,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.11011654179992768,-0.1574276716810058,-0.18117124656714148,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.4542902553914674,0.3714137628785265,0.1652979946768987,0.01334412203866829,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,5.7089607896009065e-5,4.832397861811766e-5,-1.1107624842286614e-5,-1.1268307755294904e-4,-2.006925985137361e-4,-2.246858136101172e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2396702750045408,0.09112181998552744,-0.05667148821363972,-0.152942626510182,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.01690124147457269,0.016041760739377717,0.004783300103729655,-0.004824513864152493,-0.012685122565585776,-0.01744393139105316,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22044804724589437,-0.314972688380566,-0.3594976243298025,-0.4009102215781708,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,0.9091323311368839,0.7512518341832016,0.3317753428438386,0.028900343304690063,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.1417921579201813e-4,9.664795723623532e-5,-2.221524968457323e-5,-2.2536615510589808e-4,-4.013851970274722e-4,-4.493716272202344e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4780630231202459,0.17035700103719975,-0.11595990980086221,-0.30771795393061346,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.025240316449373912,0.023787390987479486,0.006989203572638081,-0.005993955318449947,-0.017874997531982705,-0.02341501799530529,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.3681123945009582,-0.5015710233385452,-0.5786221584393142,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.3652425067028502,1.1273046580948514,0.4977779002542515,0.042199679771095316,-0.22215537364432578,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,1.712688236880272e-4,1.4497193585435297e-4,-3.332287452685985e-5,-3.396382801447332e-4,-6.020777955412082e-4,-6.740574408303515e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7249494507449008,0.26116387971971095,-0.1578188595777465,-0.4402450939957526,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.03564090792132226,0.032152797193536226,0.011936143740069788,-0.01020041526353798,-0.027140812258788873,-0.04271133735107164,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.4798860165205902,-0.7200758026910482,-0.8909712263398245,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,1.8045815075041418,1.4485297049566987,0.689190801342691,0.06368146870711601,-0.35662922985206574,-0.4847387524611242,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.2134929566862648e-5,-8.41847669520409e-5,-4.3642606744467177e-4,-9.139616420691126e-4,-0.0011395276382359036,-0.0012021399206802264,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9671795138905672,0.35790335650459404,-0.21535619353237095,-0.5071577168994237,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.25807377398866627,-0.19618996916923354,-0.19712925826606756,-0.22608727517860322,-0.25807377398866627,-0.2802019421587613,-0.29823814283061034,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.041328181359369234,-0.48425521194432464,-0.8175230518079447,-1.0998582562415513,-1.1638503130752433,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,2.270170168726637,1.8905857068832106,0.8269930625540931,0.0590241822744312,-0.475228900199987,-0.6467413159633921,-0.7696871887852208,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8363665784588241,-0.8350923783068555,-0.8352365771862271,-0.8359571799660692,-0.8367084089543831,-0.8370564943329849,-0.8371978032571442,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150419828494523,1.2358857103650562,0.5116405224079625,-0.3093733589667616,-0.6602838460831704,-0.9999340680334631,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36798132187189025,-0.28747632478160257,-0.29402048860429036,-0.32138773697783424,-0.36798132187189025,-0.3920444670047008,-0.40792255018375356,-17.127019549320508,-0.3425403909864102,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.3104608794457398,-0.28538051270879644,-0.7334405295649196,-1.126018083451859,-1.2523304138996454,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066433465278515,2.8041721543300393,2.441364065089351,1.10631290650519,0.08396488006099218,-0.5131540814385644,-0.7632609514323654,1.5882574731972372,0.028361740592807796,0
Europe,2020-02-03,746515263,-1.7850966510630728,-1.7832683334105879,-1.7833060262188294,-1.7845123501518718,-1.7856319496305393,-1.7862363856258439,-1.7863992253126333,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580618684750141,1.4776996444856987,0.5674939837996998,-0.4435607121506363,-0.8500669866082373,-1.2718621850218819,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5540500029861991,-0.45551825365853627,-0.4675108474513236,-0.5013238709900489,-0.5540500029861991,-0.5930980675424427,-0.5993736550451193,-26.267006395438866,-0.5253401279087774,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.5032629248447014,0.3981562955464117,-0.32666907512602045,-0.9229620822080623,-1.4265156756537327,-1.621124367686956,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649510758187371,3.302742641189423,2.9343662305433984,1.3368190461096672,0.11551462178995522,-0.6275010989675982,-0.8917449757178671,2.2804666909070943,0.04072261948048382,0
Europe,2020-02-10,746515263,-2.6229899676499717,-2.6207727021522813,-2.6210016988570537,-2.622470728591588,-2.6238205271748485,-2.624529055213541,-2.624733528864467,-131.04472143647146,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2198328762746384,2.0237578625126567,0.9471771480710378,-0.14324137641391177,-0.5948485660918794,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7015387023431318,-0.5673170064293169,-0.603820985524519,-0.6473444077789966,-0.7015387023431318,-0.7566355194729372,-0.7662305538984521,-33.63387802259221,-0.6726775604518442,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3867630663084767,0.3352739568365935,-0.4947546512740318,-1.2395775876868222,-1.9857426698319598,-2.0930766635725773,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222969895271553,3.5511328642906235,3.3929576663674452,1.5684049499175956,0.14842689103387469,-0.7341989414428621,-1.0296348903673143,2.9955928663801665,0.05349272975678869,0
Europe,2020-02-17,746515263,-3.826336022281913,-3.8234508213492386,-3.8238715188210906,-3.8256076000561516,-3.827483660437863,-3.828426266737735,-3.828535835418347,-191.19025580922766,-3.8238051161845528,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7116413060234295,2.511305166784511,1.1336235829643027,-0.007968582952902706,-0.5676620920045147,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8444981746504792,-0.6853399162783236,-0.7227298383544118,-0.7769303517796475,-0.8444981746504792,-0.8935618903443077,-0.9220520608219206,-40.07559956246931,-0.8015119912493862,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.41104329878967905,0.2812436955001665,-0.6747635877815161,-1.5319710325311804,-2.4810432080703295,-2.5494412252690926,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444722878830657,3.572776064448825,3.530679729155009,1.4646181117582777,-0.08515459637648262,-1.1930141547680329,-1.730693170016629,0.8468334409495931,0.01512202573124273,0
Europe,2020-02-24,746515263,-4.964027661639593,-4.96050194296542,-4.961016202629102,-4.962946236226581,-4.965185205826564,-4.966564942182095,-4.966651485361184,-248.0540499513776,-4.961080999027552,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.2777190499467688,3.053043297452142,1.4635490095483015,0.2065437484614782,-0.4458242085297627,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8387170271331359,-0.672083357194575,-0.7023467793894976,-0.7672474875198305,-0.8387170271331359,-0.9034754757710491,-0.9380049630729685,-39.618260156874385,-0.7923652031374876,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194638669704652,0.016954110590579066,-0.17309033933728785,-1.2333767933120334,-2.2236600570228875,-2.9687718168265445,-3.338496572524687,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,0.8401352401088883,4.212654467159227,3.6784914993285787,1.5523477104212493,-0.25456309476630257,-1.8404329982514485,-2.152270354236317,4.881527306851048,0.087170130479483,0
