continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011063446727102835,0.00787198565085779,0.006038213934965132,0.0014316303347839988,-0.0015995669969153953,-0.005090348879741161,-0.0070899014381833715,0,0,0
Asia,2020-01-01,4695793204,-0.11945876388145511,-0.009983159854777183,-0.04557791229522083,-0.11310024080905466,-0.15862666981896476,-0.18329236106276364,-0.18737596975889387,-7.520106483009163,-0.15040212966018315,0
Africa,2020-01-01,1425436439,0.12453516356645206,0.5843920327129682,0.4674639650750096,0.14777298445427386,0.023305852374029042,-0.04457375337553432,-0.10305698520665324,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0215408423515453e-4,3.4557280783719905e-5,-1.7104113375780282e-5,-1.2081537358476077e-4,-2.0546573670466366e-4,-2.2475668732823973e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05146938382870325,0.290819958622903,0.23946882944676895,0.08955807851987105,-0.05146938382870325,-0.10042111918352532,-0.1485369759063852,0,0,0
Americas,2020-01-06,1036029684,-0.004825982034013425,0.016041760739377717,0.015080450714049395,0.003858850435960002,-0.004825982034013425,-0.011229608610891501,-0.013172819947121233,0,0,0
Asia,2020-01-06,4695793204,-0.2390598262458615,-0.023931064283069278,-0.09720488025449564,-0.22692412704883153,-0.31761188572680205,-0.36666504469408273,-0.3821924075054582,-15.040212966018325,-0.3008042593203663,0
Africa,2020-01-06,1425436439,0.25231640176085207,1.1716801705537523,0.934714131916124,0.2924993401351002,0.04282216315828328,-0.10549462715387879,-0.20249807085396074,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.0430816847030907e-4,6.911456156743981e-5,-3.4208226751560564e-5,-2.4163074716952154e-4,-4.280874879919146e-4,-4.4951337465647947e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10291765849876995,0.5684030689689683,0.478063023120246,0.17252731979196426,-0.10291765849876995,-0.2011993599192725,-0.2972685276531638,0,0,0
Americas,2020-01-13,1036029684,-0.005996076956290354,0.023844555741944124,0.023716165274963813,0.005647582982479342,-0.005996076956290354,-0.016725559629284587,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959007043164124,-0.07656486079743537,-0.18678380252361193,-0.37632817608785757,-0.5132863303645698,-0.5928254080071765,-0.6000330808219568,-24.408447832260684,-0.48816895664521365,0
Africa,2020-01-13,1425436439,0.3797132135799884,1.7892716348088122,1.3652425067028497,0.44096478276313716,0.06373284247537164,-0.15293646161938287,-0.30418143500730493,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,2.5067052935039906e-4,1.0367184235115972e-4,-5.131234012734085e-5,-3.633142423917301e-4,-6.598828269366759e-4,-6.742700619847193e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15141850636881518,0.8427813509468359,0.7249256833475908,0.2642423727517967,-0.15141850636881518,-0.3019085660415502,-0.44017855826380853,0,0,0
