continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.008607148165391272,0.0068648666627025,0.0018411677330464646,-0.0013241286036086055,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.10942242023141176,-0.1565746026180453,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5843920327129682,0.4237352566365965,0.1667230907095268,0.024535738986569335,-0.04457375337553433,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,6.890479064749026e-5,-1.9036713621711744e-5,-1.2110474746391002e-4,-2.256167247937222e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.08161808335901156,-0.05145609929193151,-0.11930041532591154,-0.17567506471205951,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.016041760739377717,0.005010950052980614,-0.004824513864152493,-0.010935565978181691,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.21872718243836684,-0.31310414519216273,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1716801705537523,0.8480168224286554,0.3322147355657953,0.04696792275264674,-0.10573726708474225,-0.2272681973607728,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.3780958129498052e-4,-3.807342724342349e-5,-2.4220949492782004e-4,-4.512334495874444e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.15579918262640113,-0.10289108942522648,-0.24165449628406818,-0.35804888684126496,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.03115981496955946,0.02397793688036977,0.007464268730206865,-0.005993955318449947,-0.016726080476592797,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3683075351085541,-0.5026312999905772,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7892716348088122,1.2724809337614547,0.5059814709565824,0.0695571082905968,-0.15293646161938285,-0.3305814265699591,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,2.067143719424708e-4,-6.0116706554592426e-5,-3.669533632644089e-4,-6.802030263926137e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.2272271201642253,-0.15137865275850002,-0.36421102706593456,-0.4684828269569319,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04722477026437717,0.035877326825350726,0.012708322389538722,-0.01020041526353798,-0.019336530712448605,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5139391875945921,-0.7278469645816141,-0.8835416649585215,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.520900388315723,1.7386099838998765,0.6725531273823717,0.1035575384717278,-0.22067490810978604,-0.43487732889743963,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,9.115913714485321e-5,-7.479942595452084e-5,-4.2797773664751074e-4,-9.262505898764068e-4,-0.001368382562323527,-0.001490956254297562,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.3381614880628694,-0.2032141826729005,-0.48627567010273337,-0.6215999013910263,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.1751963559148865,-0.19255313760087056,-0.2237788568480469,-0.2579953721889737,-0.2707707817834663,-0.2836843434247038,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.07422889064388251,-0.5032611820358581,-0.8426771259240514,-1.0422537187193797,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,3.3574210074626416,2.1928476128795875,0.8642568092766661,0.1041434390146857,-0.2644390498364545,-0.5710286246647421,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351278446852471,-0.835241994507122,-0.8357776157449474,-0.8365967791760472,-0.8371586478901816,-0.8374023853143934,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.454637599524865,-0.23639153895925125,-0.5654661486673916,-0.7545083068153734,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.25430048785925224,-0.2874060511793284,-0.3200403173204527,-0.36790495354827013,-0.3819439417034298,-0.39000725515178036,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.21281404841402418,-0.31130001761568793,-0.7748232875538695,-1.0338131029089375,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,4.262796806756096,2.723477368929144,1.1287269927001244,0.17003930803108824,-0.29041309147971445,-0.6265986226900341,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7833858635251791,-1.7835557467374938,-1.7843326659038983,-1.7855335007276,-1.7862261233322816,-1.7866211837636705,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.47995226006399755,-0.3530480895658258,-0.7155705652521562,-0.9765156316529304,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.42256463938260674,-0.4589370672200191,-0.5002268085848482,-0.5539756681386516,-0.5715495401837278,-0.5820970015746357,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.4196286972599493,0.25615154953449143,-0.385994540656306,-0.9659283853112115,-1.3260908891947152,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649484778840236,5.199515253869361,3.272274431626372,1.334294052090188,0.24777669757696857,-0.37430162371221637,-0.8113401520600009,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.6228783378716356,-2.6209487006551484,-2.621087530660825,-2.622160717154812,-2.623637054533724,-2.6245110479836233,-2.625143081161923,-131.03913994755467,-2.6207827989510935,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9349477300157472,0.8564435223765083,-0.14324137641391177,-0.5436894525431964,-0.891744336263614,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.5560604039560135,-0.5874586144581101,-0.6488066323512132,-0.7013859656958917,-0.7299542809645052,-0.7440301704989486,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3832246303369327,0.24932717383727185,-0.5597806636308393,-1.2387257026372085,-1.738210732993348,-2.030740413787409,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222936577644893,6.0375862649477154,3.551134338513236,1.5879381334796159,0.28562654884589606,-0.52076007638751165,-0.7583886250508284,2.9954284889187592,0.053489794444977846,0
Europe,2020-02-17,746515263,-3.826224392503578,-3.8236721977419834,-3.8240547036097183,-3.825333670935372,-3.8272254201392486,-3.8282782275266296,-3.8289940625569097,-191.18467432031085,-3.8236934864062175,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.305452620132162,1.1336235829643027,-0.007968582952902706,-0.48516890683723624,-0.837566294209535,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8443478781745262,-0.6714392959514636,-0.7121828331050802,-0.7790921284737342,-0.8443478781745262,-0.8731812421741956,-0.8934115938683544,-40.06808473867165,-0.801361694773433,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.39936559114272535,0.21453829353027637,-0.7019025478092805,-1.5145697472390027,-2.1103704149093527,-2.488956240582683,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444682222924469,6.241526270816161,3.572781371158506,1.444139093156039,-0.04857829744018487,-1.0584526530170724,-1.6688699321243416,0.84662796912284,0.01511835659147928,0
Europe,2020-02-24,746515263,-4.963916031861257,-4.960909846875919,-4.961135853429947,-4.9625014249009745,-4.96485243742864,-4.966204068799059,-4.96662022322224,-248.04846846246085,-4.9609693692492165,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,2.9115415522709536,1.4826511216516658,0.2065437484614782,-0.33516105097354765,-0.7182679430700237,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8385645626741509,-0.6607786940352268,-0.7001281989738511,-0.7702465476631446,-0.8385645626741509,-0.8884275986786313,-0.9001330709484981,-39.610867341641075,-0.7922173468328216,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194604298178886,-0.17309033933728785,-0.3656236664111324,-1.2450725453774971,-2.0759839975172327,-2.84717301353049,-3.2768314413131887,-86.06801746610337,-1.7213603493220677,0.06467682600274917
