continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018135280941509024,0.010683584541524353,0.006887964699466906,0.0018135280941509024,-0.0016992686056584924,-0.0062112879426156195,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.08341103265308152,0.027809507480266008,-0.026432650162466802,-0.08341103265308152,-0.15829968241477005,-0.1879189617389885,-0.21686144105345798,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464060727703432,0.5903000764045578,0.45684843535308906,0.24464060727703432,0.02302870297076292,-0.06190074923627029,-0.10227635128798687,0,0,0
Europe,2020-01-01,746515263,-1.1874155004256142e-4,9.18819508896988e-5,3.793133741290694e-5,-4.1471850579281674e-5,-1.4779926528028125e-4,-2.820498589970363e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.0038125722056581487,0.2809280574830781,0.2331217928167782,0.07694811782939352,-0.049740082895785465,-0.15053585310923673,-0.1849210009676521,0,0,0
Americas,2020-01-06,1037129342,0.0027661901106662647,0.024288197775981533,0.01614412230707101,0.004304266947736034,-0.003187742454648969,-0.012732908605116914,-0.017353353492848656,0,0,0
Asia,2020-01-06,4695793204,-0.16706529279755905,0.054853402171631184,-0.06871151266094913,-0.16706529279755905,-0.3175544924751995,-0.37069084383277945,-0.4225619586662863,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923490184465969,1.1714196276527922,0.9133753908419584,0.4923490184465969,0.04502348000518661,-0.12462579251650453,-0.2318770520043768,0,0,0
Europe,2020-01-06,746515263,-2.3916266594194518e-4,1.8053554142875863e-4,6.960641491417802e-5,-8.364829451993953e-5,-3.026739391725631e-4,-5.420520707731963e-4,-7.135912299908018e-4,0,0,0
Oceania,2020-01-06,45038907,-0.0071646488355070455,0.5687369110651845,0.47624470829547083,0.13897384916094305,-0.09572707905622425,-0.2880177375684855,-0.3689399600807671,0,0,0
Americas,2020-01-13,1037129342,0.00580487183045797,0.040798045645056125,0.024593190546509547,0.006904713713989153,-0.004608277868368707,-0.017834765323734788,-0.024905940433220888,0,0,0
Asia,2020-01-13,4695793204,-0.286050911779678,0.04587363390465392,-0.12540815553004395,-0.286050911779678,-0.5046631916008967,-0.6007850873839182,-0.6633521534292118,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.744295387363233,1.791786308220973,1.3083619468190648,0.744295387363233,0.06082320210617056,-0.18001614015167247,-0.3394310166190604,0,0,0
Europe,2020-01-13,746515263,-3.6068571119791124e-4,1.9865180163819584e-4,8.890222173600735e-5,-1.468153889671168e-4,-4.7810501451526507e-4,-8.377151932695426e-4,-0.0010653433948435472,0,0,0
Oceania,2020-01-13,45038907,-0.00716520685873105,0.8573083368127088,0.71279642715797,0.21701798303531147,-0.14847505127502506,-0.4419793127272234,-0.4954706894409775,0,0,0
Americas,2020-01-20,1037129342,0.0065162372303822136,0.06067295784320202,0.03308957343182121,0.010176884122522043,-0.006491295126868718,-0.02624481544364105,-0.03594758850621185,0,0,0
Asia,2020-01-20,4695793204,-0.4436709474331811,7.544836551601637e-4,-0.16540606160831664,-0.4436709474331811,-0.7430606877325568,-0.9081918777685313,-0.9701659241312712,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.0147100200939052,2.487980817582063,1.8184324850155593,1.0147100200939052,0.07417046167793016,-0.24933655996804785,-0.46305049731785963,0,0,0
Europe,2020-01-20,746515263,-7.497993236540527e-4,-1.0049574530152891e-4,-2.3627618401820315e-4,-6.050247345381748e-4,-0.0011297611637673796,-0.001594618029548674,-0.0017921593055174683,0,0,0
Oceania,2020-01-20,45038907,0.005792905991656716,1.1140394883182188,0.9318109780688439,0.2964588869417264,-0.20295645221221958,-0.5668401389757517,-0.6920150687602239,0,0,0
Americas,2020-01-27,1037129342,-0.2320878144259012,-0.1598972726710192,-0.1911397499507331,-0.22131183025355325,-0.2452306686222893,-0.2768711684930989,-0.28448615371133984,-12.94696437791143,-0.2397585995909524,0
Asia,2020-01-27,4695793204,-0.5049061196633288,0.09702527813774749,-0.1109447937338533,-0.5049061196633288,-0.8824363952083204,-1.1403918269560918,-1.177403494870159,-42.75450443709605,-0.8550900887419209,0.0017463503275686415
Africa,2020-01-27,1426736614,1.2742334699218605,3.2882162275307123,2.218330699224594,1.2742334699218605,0.09574775159392254,-0.34901281071548645,-0.6631328425489106,-0.7964920793167127,-0.013732622057184703,0
Europe,2020-01-27,746515263,-0.8344749942007306,-0.8335128050322861,-0.8336623153541646,-0.8342321436659557,-0.8351116433170249,-0.8358042683349437,-0.8359508824999028,-41.66724439633394,-0.8333448879266787,0
