continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0017551700097068114,0.005778246634887551,0.004905955081775359,0.002452472947174014,-0.0017551700097068114,-0.007060293724796112,-0.012162102628874847,0,0,0
Asia,2020-01-01,4667759697,-0.05551507989452037,-0.05551507989452037,-0.05551507989452037,-0.05551507989452037,-0.14982015079771865,-0.1763667349600577,-0.18175122741200275,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14625517016710401,0.29843631230547063,0.2637640341692966,0.15020429267814753,0.01676462731138433,-0.1029722806770001,-0.14452498456248639,0,0,0
Europe,2020-01-01,747759214,-1.724262645451112e-4,5.670647242450974e-5,4.721819545971717e-5,-2.370670225563641e-5,-1.724262645451112e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.013255005737811144,0.1866578171389862,0.16779216529376265,0.07886879208663551,-0.06428360116904208,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.002490931298140047,0.01701217347829143,0.013507737869588166,0.00597331076153369,-0.002490931298140047,-0.015433201874270656,-0.02507091791378446,0,0,0
Asia,2020-01-06,4667759697,-0.11166439877675326,-0.11166439877675326,-0.11166439877675326,-0.11166439877675326,-0.3005325524840539,-0.35399841555969647,-0.3638667256607992,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2934131569166453,0.5978037313889761,0.5241209650373467,0.307681312746769,0.03001943308344548,-0.20234865025859594,-0.29048699468369243,0,0,0
Europe,2020-01-06,747759214,-3.448525290902224e-4,1.1341294484901948e-4,9.443639091943434e-5,-4.741340451127282e-5,-3.448525290902224e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.02845926031156028,0.3698816717948377,0.337535584251295,0.15676684358075585,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.0026494293345698844,0.023625147549580894,0.01993453246268104,0.008875790484098296,-0.0030148663140608938,-0.023111722237882798,-0.03549904537531175,0,0,0
Asia,2020-01-13,4667759697,-0.20541187573613112,-0.19800135151089038,-0.20541187573613112,-0.20541187573613112,-0.4884097205276536,-0.5682861497219868,-0.5856762262449,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.44896153130578914,0.8989600166579907,0.7953179473585645,0.4737553879953754,0.04473045470754419,-0.3039551930892789,-0.4354138837361818,0,0,0
Europe,2020-01-13,747759214,-5.172787936353336e-4,1.7011941727352922e-4,1.4165458637915152e-4,-6.850804954813476e-5,-5.172787936353336e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,-0.04370516675126397,0.5548325555169048,0.5058757084622839,0.22951713119128567,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.003502397252899855,0.03612440966779916,0.0294353759771527,0.013896220892581594,-0.004545037485725116,-0.03273822768034072,-0.05428688875232784,0,0,0
Asia,2020-01-20,4667759697,-0.3270370177287165,-0.250810072588962,-0.27629207769549013,-0.3270370177287165,-0.7026737348898352,-0.8621238955267294,-0.9259461919963567,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5995135206280223,1.3028276976396524,1.1317817534917554,0.6770235784837718,0.08239376732155095,-0.4080140484906621,-0.5330546105506646,0,0,0
Europe,2020-01-20,747759214,-9.091344087400367e-4,1.3499338145589527e-4,-8.269226880390072e-5,-4.7661812951451884e-4,-9.091344087400367e-4,-0.0012229829077238406,-0.0013385748708229087,0,0,0
Oceania,2020-01-20,44446737,-0.06283521399226395,0.7018715250163222,0.6817305910589018,0.2916549744166567,-0.2812041179204257,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.21024917232428852,-0.1583791833974336,-0.16501819547736019,-0.18423004826176512,-0.21024917232428852,-0.24486710131268366,-0.27349863556841963,-10.307284142488099,-0.20614568284976204,0
Asia,2020-01-27,4667759697,-0.3409809768470755,-0.048709023300915644,-0.15946029369745857,-0.3409809768470755,-0.7834866952514735,-1.082848330210097,-1.1569027337862314,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7505218067749273,1.6367002789317358,1.4342520891695982,0.8211557868930409,0.08293774947822456,-0.482420035678657,-0.6592403569374817,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8351652355040127,-0.8338222573311944,-0.8339327254088796,-0.8346971276937165,-0.8354037707178332,-0.8358407670010924,-0.8359086905530645,-41.69312858969526,-0.8338625717939053,0
Oceania,2020-01-27,44446737,-0.05795518743608906,0.9525648786160851,0.8953429702508743,0.34885231916950293,-0.3350829347162653,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.2731343693219583,-0.2011922047019412,-0.21844860261868257,-0.24194865960752346,-0.2760774465105509,-0.3250021390413613,-0.3458729239819907,-13.417037518786826,-0.2683407503757365,0
Asia,2020-02-03,4667759697,-0.1149394852955485,0.24044364978644728,0.13220818344312088,-0.1149394852955485,-0.6996478502200798,-1.1921410947659226,-1.3018761604478188,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.9804998172302496,2.0420565010763747,1.804729950288282,1.1357841790341603,0.19755502365887306,-0.5519559940447363,-0.7601325007533609,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7832756028673635,-1.7812211641488391,-1.7814710039747985,-1.782734414081444,-1.7837746241659744,-1.7844133716099553,-1.7844716664453306,-89.08010460697241,-1.7816020921394484,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.1352660937207145,1.1113085413990023,1.0344227907683323,0.3669867561454245,-0.4579765337320828,-1.2652756851976652,-1.4616198650493457,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.42414468844595254,-0.3358365048091607,-0.3612110689975157,-0.3871021724924806,-0.42414468844595254,-0.48946150062290616,-0.4979025261804595,-20.770613813246804,-0.41541227626493604,0
Asia,2020-02-10,4667759697,-0.16870677035795195,0.22079351810929543,0.1745355214588502,-0.16870677035795195,-0.8900606349512536,-1.4966907708666994,-1.7520475244279685,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.1601811862477107,2.433023121694978,2.234236476316158,1.3385044938893575,0.15333456928795508,-0.6440180418452317,-0.8871077876330394,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.621966668921811,-2.6193645600443727,-2.619783565319122,-2.6213754930146465,-2.622803325996942,-2.6235576727436714,-2.6236547568745037,-130.99517658072884,-2.6199035316145762,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.1054444165688137,1.683234592333583,1.5578875396803415,0.7398932210387854,-0.26555615131709703,-1.0431368926548212,-1.3893720495568185,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5351941709639408,-0.4381548568232225,-0.44394383929341646,-0.49411729566797563,-0.5358554814994249,-0.6162506716732489,-0.6230743281322029,-26.33712147371714,-0.5267424294743429,0
Asia,2020-02-17,4667759697,-0.33665262917791455,0.19667364614399457,0.09867146660730076,-0.33665262917791455,-1.1986672394062048,-1.9575658855041829,-2.329992839574532,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.3300788015557912,2.784981373565932,2.6809017580293677,1.5754495401635134,0.1851881977453271,-0.8789298701632872,-1.0247466418614106,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8236041977121094,-3.820434038392576,-3.8208561178820144,-3.8229295120791793,-3.824730099788116,-3.825614575806009,-3.8256767231065423,-191.05780159821146,-3.8211560319642297,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.26942062826634405,2.231750139393454,1.9950694275223353,1.0364677967819598,-0.15879302349730232,-0.9866189938277703,-1.3970374281312832,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.6288733771947266,-0.5286785053511468,-0.5443652668306728,-0.5866909663454122,-0.6346186910067635,-0.7249636820434473,-0.7354860649714865,-31.00770731315318,-0.6201541462630638,0
Asia,2020-02-24,4667759697,-0.4639492225422817,0.058527513465676743,0.03434452225705328,-0.4639492225422817,-1.5088073773165267,-2.5370633243579577,-2.894377876527844,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,1.0534646383088588,2.7074161126776346,2.582019722487168,1.3751145166536645,-0.07264096896424704,-1.7173014883957087,-1.8917066672570437,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.959972485520138,-4.9561052542720985,-4.956643575037682,-4.95893863413374,-4.961208961681862,-4.962651848967909,-4.962720713933689,-247.86094849351676,-4.957218969870335,0.002458590009876272
Oceania,2020-02-24,44446737,0.5155910120233822,2.861436107821425,2.537690903621106,1.4264425142631754,0.05373797602505735,-0.9081249498446893,-1.3321315476221776,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.5736040524717397,-0.4683355057217359,-0.48716484684827116,-0.5290638630283672,-0.5941424443107227,-0.6960847359575991,-0.7017368078074974,-28.349245884013133,-0.5669849176802627,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.009212394711071,-0.4818934985724884,-0.5813920140269259,-1.009212394711071,-2.2470114008756705,-3.466063748789715,-3.667590885183143,-86.59060100964912,-1.7318120201929825,0.06506526036359493
Africa,2020-03-02,1392394303,0.9604713148005725,2.92734246170356,2.8403801471139674,1.4784366794528305,-0.4360241595589409,-2.30847528716121,-2.855524812762931,4.979084692917947,0.08891222665924906,0
