continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0016978703754823182,0.0084749455784869,0.007452276844744555,0.002356814144707575,-0.0021558905786129407,-0.006990854078211767,-0.008805171307293223,0,0,0
Asia,2020-01-01,4653336159,-0.03501385391161016,0.057433384258967615,-0.02304458066937266,-0.03501385391161016,-0.15573036563222828,-0.18480671651509228,-0.20594484380594727,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2217816192145972,0.49100711491882265,0.351454805280173,0.2217816192145972,0.004353770608735973,-0.07724221513911715,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4317743024398535e-4,1.0306190694192334e-4,5.2541351775232117e-5,-1.263599331895531e-5,-1.4317743024398535e-4,-1.9331986122976728e-4,-2.1114883763173386e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06589986544869926,0.14550496073350686,0.13393418850634328,0.03284402353094176,-0.08347628444349806,-0.16521602738096236,-0.20930830612539195,0,0,0
Americas,2020-01-06,1029720975,-0.001381294323853622,0.01931594754701091,0.017229338633312545,0.007725105299876113,-0.0025050318833790878,-0.013082775956283326,-0.01828952224754687,0,0,0
Asia,2020-01-06,4653336159,-0.06872724722093534,0.1140646221894029,-0.04608023369715809,-0.06872724722093534,-0.3085919871565713,-0.36891972775505105,-0.40433572324580974,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.44470737501266405,0.9817404170917274,0.6995412264488,0.44470737501266405,0.009405609482221352,-0.16779964375134776,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.863548604879707e-4,2.061238138838467e-4,1.0508270355046423e-4,-2.527198663791062e-5,-2.863548604879707e-4,-3.866855007837114e-4,-4.222976752634677e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13178756169159742,0.29085768858772504,0.26817532151007617,0.06347272992570295,-0.16555756134435023,-0.32977812934680856,-0.41701637511429746,0,0,0
Americas,2020-01-13,1029720975,-0.0011738952336814963,0.030619339617291855,0.024435035111070126,0.011525219544907801,-0.0030723283852995124,-0.01886209205083217,-0.02637705304336277,0,0,0
Asia,2020-01-13,4653336159,-0.13906359455412926,0.13160400133116776,-0.10528371251141536,-0.13906359455412926,-0.4996544394266272,-0.5911365688088432,-0.6405747584629219,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.6674170915957224,1.4723047576810537,1.046875810960188,0.6674170915957224,0.01952047511156237,-0.2478459120611322,-0.42388908924249585,0,0,0
Europe,2020-01-13,749775833,-4.2982324822690775e-4,2.923754741406092e-4,1.5898709787313465e-4,-3.790797995686593e-5,-4.2982324822690775e-4,-5.800511403376555e-4,-6.334465128952016e-4,0,0,0
Oceania,2020-01-13,43430556,-0.19827045908176008,0.45200651284665366,0.39654926218383735,0.09207250693048039,-0.24497515284363724,-0.49239780059086746,-0.6137130030749831,0,0,0
Americas,2020-01-20,1029720975,0.0024929983606494675,0.047054637216024486,0.0424789727632738,0.020245817520367585,-0.0021818740280977102,-0.025600734907954774,-0.03688252053206399,0,0,0
Asia,2020-01-20,4653336159,-0.2421087827823403,0.19802307634071703,-0.10115966210794664,-0.2421087827823403,-0.7363968140926194,-0.9006240620550546,-0.9924424122822016,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.8962816022117204,1.975916649343004,1.350192843802418,0.8962816022117204,0.04506908359929557,-0.34543514357758864,-0.573207778134496,0,0,0
Europe,2020-01-20,749775833,-6.826639947971749e-4,1.2665401863368194e-4,-1.7071077533031505e-5,-3.6514346751936384e-4,-8.356427555154597e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.2988088763365635,0.6058480357636703,0.47535170157536166,0.10207797751795862,-0.3539806234023642,-0.661573706774826,-0.8476284766872698,0,0,0
Americas,2020-01-27,1029720975,-0.18270460657963694,-0.12635125121331034,-0.13190495936890553,-0.1599920887651412,-0.19075231591251182,-0.21892636510892777,-0.23283853410435293,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4653336159,-0.24419707039719127,0.3865056670955642,0.016645522883441472,-0.24419707039719127,-0.8463936451344458,-1.0969891335740714,-1.2442588724048627,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.1094535293430943,2.4447204950999715,1.9294839197236624,1.1094535293430943,0.044350125980183244,-0.4679426500283517,-0.7024504286294012,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293459774780747,-0.8283318926943541,-0.8284813499910143,-0.8291386617410099,-0.8298547415133077,-0.8303535709600849,-0.8305952962290155,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.4002247189805634,0.7826356691992457,0.5738027115416745,0.14582161697302984,-0.42840067965206063,-0.807742396050701,-1.0826114140023158,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.22992156152325413,-0.15960726559922547,-0.17027246172103822,-0.20099057449272398,-0.23997363658884405,-0.2770240789506655,-0.288831685568837,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4653336159,-0.01439784130171797,0.7282493871097662,0.3356490679727791,-0.01439784130171797,-0.7810407949518104,-1.097518604755558,-1.384387707306576,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.4000794615229823,2.8559916594947525,2.402606461156531,1.4000794615229823,0.05943273996573994,-0.5118182594602323,-0.7860607440326463,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.7709435047827795,-1.7695572015479553,-1.769858524486111,-1.7707198353536415,-1.7718135411651261,-1.7724946348088382,-1.7728113553640719,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.5870080894173567,0.8909134410655254,0.628750768121789,0.08529711645407288,-0.5972002725976002,-1.0363472817354753,-1.3609305973727912,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.3581787845358853,-0.2728222980504717,-0.27613806180596184,-0.3279284649558414,-0.3748883214093618,-0.4152077126184403,-0.4317569859451532,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4653336159,0.022391240973352097,0.7116717248513332,0.4283014013252898,0.022391240973352097,-0.9488600773607367,-1.4064369567916877,-1.7285894202069803,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.5679351508686727,3.1839570522732705,2.757835288915391,1.5679351508686727,0.038991452281750806,-0.611225451197521,-0.9621311970590661,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.6019548286767056,-2.600272826970251,-2.600575521086401,-2.6017339304165503,-2.6032061562518845,-2.604094541705847,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,-0.4398607524553359,1.365527049228345,1.0165140474070187,0.410152704369079,-0.4398607524553359,-0.937551069758649,-1.2238216241774849,5.1678900259796485,0.22469087069476737,0
Americas,2020-02-17,1029720975,-0.4450189327202713,-0.3388837886387324,-0.3531484683260658,-0.4095587840647937,-0.4669576438626195,-0.5238414629378244,-0.5395812449796158,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4653336159,-0.06028521601065037,0.7211577519305651,0.4194995684675959,-0.06028521601065037,-1.2696409860925075,-1.998968699783874,-2.341292311164008,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.796205360036081,3.664370825491415,3.008990994401874,1.796205360036081,0.034785755325221664,-0.9506937189719162,-1.2172394888966909,3.080298247732852,0.05500532585237236,0
Europe,2020-02-17,749775833,-3.7981510545787045,-3.7960903485861435,-3.7964744351685478,-3.7979451739225145,-3.7998322592891816,-3.8008809476622294,-3.8013934064230557,-189.81327785466038,-3.796265557093207,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.35722267510070366,1.7468642909186634,1.3809988525730152,0.6197080749677623,-0.35722267510070366,-0.9041280035648092,-1.2444856661558636,9.575345807639946,0.41631938294086723,0
Americas,2020-02-24,1029720975,-0.5197054824216953,-0.3869597071116137,-0.4049144450014334,-0.47729642192843014,-0.5317906301293274,-0.5989465898350699,-0.6131438046828523,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4653336159,-0.140373427898654,0.7364658395436273,0.4402006636263277,-0.140373427898654,-1.5548911353619985,-2.380914665695978,-2.9642552925227905,-68.17397421002184,-1.3634794842004365,0.05666040255657361
