continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,8.198194344487112e-4,0.007087633307159011,0.005307091729223608,0.0023075559417279805,-0.00128775335338265,-0.006836598101100897,-0.00818111476246875,0,0,0
Asia,2020-01-01,4667759697,-0.08816323146417022,-0.0430538761414121,-0.0567040958513311,-0.08816323146417022,-0.1520530579687479,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.1473907521985987,0.34128739755707577,0.29785597236533007,0.15020429267814753,0.014510106573233216,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.2727728605069474e-4,1.0580104382617686e-4,5.6333323820030826e-05,-2.283559298315349e-5,-1.2727728605069474e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.04667106479789918,0.1953609823336191,0.16779216529376265,0.0527171821733345,-0.06984708136867762,-0.17931684739412565,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,-9.079643459222637e-4,0.018820512099879012,0.015326176661971686,0.00627073081709756,-0.00203568056840709,-0.012531727487729894,-0.01742030381220823,0,0,0
Asia,2020-01-06,4667759697,-0.17610798537471353,-0.08640189532210678,-0.11441885982662567,-0.17610798537471353,-0.30602701474154265,-0.3540942203881521,-0.40227750121976513,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3014578492638323,0.6967134136656185,0.5972233914488356,0.3040499294368179,0.027928732691362108,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-2.5455457210138947e-4,2.1160208765235372e-4,1.1266664764006165e-4,-4.5671821265644124e-5,-2.5455457210138947e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.09334220319861952,0.4103207666811987,0.3366395195083157,0.09385542044077612,-0.13509094338811775,-0.35799884352333944,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,1.3240751172472005e-4,0.02611533016503822,0.022192460933245367,0.009718452820171593,-0.002002976430226896,-0.017452447602912723,-0.023168883170068176,0,0,0
Asia,2020-01-13,4667759697,-0.3015848697318022,-0.16719218805731412,-0.19804090917234668,-0.3015848697318022,-0.4931572216194607,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.45013433441678746,1.0275044769366706,0.8983796767178501,0.46987279074598554,0.053359254204682995,-0.22172039586743136,-0.354249901466519,0,0,0
Europe,2020-01-13,747759214,-3.827531443438336e-4,2.981771801070475e-4,1.6747625252005143e-4,-6.739249518061721e-5,-3.827531443438336e-4,-6.75514463386534e-4,-7.472138445404905e-4,0,0,0
Oceania,2020-01-13,44446737,-0.13466254156646246,0.6299340116969622,0.49937046144261554,0.1419109622039107,-0.19372921495863862,-0.5373976101814631,-0.66470651339729,0,0,0
Americas,2020-01-20,1030271939,-0.002530120328370027,0.04250826297212256,0.035529251753193575,0.014861122166075488,-0.0033778043261019734,-0.025370912367270824,-0.03422515123090474,0,0,0
Asia,2020-01-20,4667759697,-0.45885887656274066,-0.17933991829765739,-0.2507911579623821,-0.44725153094236053,-0.6978137470162366,-0.8877401911521852,-0.9600569461130766,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.593857974901212,1.3669945928791967,1.2569738443021174,0.6699453390817313,0.07783760916054254,-0.35075281826407856,-0.4738394967764932,0,0,0
Europe,2020-01-20,747759214,-8.13602246487958e-4,7.398638562248207e-5,-8.269226880390072e-5,-4.3214372905239784e-4,-9.41837662228097e-4,-0.0012906139905865643,-0.0014387946439524423,0,0,0
Oceania,2020-01-20,44446737,-0.1809631940408896,0.7006738597618406,0.6164946659824938,0.17455841045213003,-0.3030582341124968,-0.7441439136426391,-0.8909148635442473,0,0,0
Americas,2020-01-27,1030271939,-0.25096681063661236,-0.18406515626830172,-0.19407952890179966,-0.22414623711943754,-0.25096681063661236,-0.27384588111179087,-0.2841683247994438,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.5106608446309259,-0.08815935568406291,-0.14670132003074152,-0.4373512082018026,-0.7850113839058728,-1.081144638171031,-1.1811788188190937,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7343116762495113,1.8660959867843117,1.5764525962499738,0.7955724835472625,0.068326263237041,-0.4709159230187497,-0.6451365798690116,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349854924326875,-0.8338408060062259,-0.8339629319383496,-0.83453289724809,-0.8353463878370864,-0.8358128288039004,-0.8360139979217033,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.20755839656217673,0.898312325633905,0.8055684621920035,0.22898491200197674,-0.37369342159913627,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.36000859665086676,-0.26690189146362203,-0.28127735133084053,-0.3196558861540072,-0.36000859665086676,-0.38092427670570084,-0.3956207060047542,-17.30404927645781,-0.3460809855291562,0
Asia,2020-02-03,4667759697,-0.33458949027358054,0.2028512127828331,0.14642447611864418,-0.2163572556242466,-0.716607269791389,-1.0899911616534645,-1.2560249361090439,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.936165482874077,2.3012302928920274,2.015771412543286,1.1103121251081332,0.13159576898746123,-0.5052226683682158,-0.7454322669389567,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7821246236765917,-1.7805264490957367,-1.7807990517038967,-1.7816066871499392,-1.7827627577832321,-1.7834449745206566,-1.7835380933898362,-89.02352169570051,-1.7804704339140105,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.3205823994658686,1.0866247831109206,0.9116649385496103,0.20574488811922606,-0.5042025165370362,-1.096596888574179,-1.4291561576302751,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.5382034933690181,-0.4264765143551601,-0.45487980366448627,-0.49929339911262294,-0.5383387171560666,-0.5759472547984067,-0.6010655054626712,-26.54992750649003,-0.5309985501298006,0
Asia,2020-02-10,4667759697,-0.4145156038435616,0.26468119925710887,0.1876796545640675,-0.2690341487038554,-0.8705713246798722,-1.4267883833672084,-1.6839562543145,-44.4376655474745,-0.88875331094949,0.021948409226345826
Africa,2020-02-10,1392394303,1.0792071248267754,2.6274388306366347,2.2911612761832245,1.2983081976714483,0.15281389816538687,-0.5163744860855085,-0.8010693797824532,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.618617140751113,-2.6166617275354933,-2.617047848751545,-2.6180968680337577,-2.619509167675252,-2.620306366601697,-2.620384279568683,-130.82671915816636,-2.6165343831633274,3.7445208933259633e-4
