continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.008607148165391272,0.0068648666627025,0.0017950983710524433,-0.0013241286036086055,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.1096617148587506,-0.15679391267314233,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5843920327129682,0.4237352566365965,0.16565992673759608,0.023305852374029042,-0.04457375337553433,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,5.792559276839837e-5,-1.990279974526138e-5,-1.221379731413737e-4,-2.256167247937222e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.08161808335901156,-0.05145609929193151,-0.1262524116894234,-0.17567506471205951,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.016041760739377717,0.00494583284521425,-0.004824513864152493,-0.010935565978181691,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22044804724589437,-0.31363442018352755,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1716801705537523,0.8480168224286554,0.3317753428438386,0.044503482569649075,-0.10573726708474225,-0.2272681973607728,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.1585118553679674e-4,-3.980559949052276e-5,-2.442759462827474e-4,-4.512334495874444e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.15579918262640113,-0.10289108942522648,-0.25304230042642184,-0.35804888684126496,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.03115981496955946,0.02397793688036977,0.007256477612931734,-0.005993955318449947,-0.016726080476592797,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3700689230576971,-0.5031861149926165,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7892716348088122,1.2724809337614547,0.4977779002542515,0.06909026484415232,-0.15293646161938285,-0.3305814265699591,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,1.7377677830519508e-4,-6.811273298080584e-5,-3.672127072252219e-4,-6.802030263926137e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.2272271201642253,-0.15137865275850002,-0.3733745191580577,-0.4684828269569319,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.043336672976378186,0.032152797193536226,0.012130680810335432,-0.01020041526353798,-0.019336530712448605,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5143698036204328,-0.728143734508923,-0.8835416649585215,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.520900388315723,1.7386099838998765,0.6725531273823717,0.1032520581206716,-0.24422536097473538,-0.43487732889743963,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,9.115913714485321e-5,-7.479942595452084e-5,-4.325216612438869e-4,-9.301063959632128e-4,-0.001368382562323527,-0.001490956254297562,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.3381614880628694,-0.2032141826729005,-0.5043598295410189,-0.6215999013910263,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.18309955549174126,-0.19684641822069515,-0.2244717441090281,-0.2579953721889737,-0.2707707817834663,-0.2836843434247038,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.08138509194753261,-0.5107919992225634,-0.8457182679037585,-1.0422537187193797,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,3.3574210074626416,2.1928476128795875,0.8642568092766661,0.09190358957818362,-0.33266242337770613,-0.5710286246647421,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351278446852471,-0.835241994507122,-0.8357888339911139,-0.8365975089319031,-0.8371586478901816,-0.8374023853143934,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.454637599524865,-0.23639153895925125,-0.5780588088884882,-0.7545083068153734,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2670133864266788,-0.2895531520635512,-0.3213113686542142,-0.36790495354827013,-0.3819439417034298,-0.39000725515178036,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3401461344728899,0.20741170529873967,-0.32696927627323275,-0.7842043303961955,-1.0338131029089375,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,4.262796806756096,2.6755898363411634,1.1208286732885013,0.15811260763913373,-0.31122248496574306,-0.6265986226900341,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7833858635251791,-1.7835557467374938,-1.784376682210207,-1.7855335007276,-1.7862261233322816,-1.7866211837636705,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.47995226006399755,-0.3530480895658258,-0.7727435796562078,-0.9765156316529304,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.43776765453931504,-0.46022865634481924,-0.5012558244895495,-0.5539756681386516,-0.5715495401837278,-0.5820970015746357,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.3981484879286444,0.21232290364355264,-0.3992893775847878,-0.9694143815012664,-1.3260908891947152,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649484778840236,5.199515253869361,3.168384216562976,1.3058674242974118,0.23394408536937758,-0.37430162371221637,-0.8113401520600009,2.2803434078110407,0.04072041799662573,0
