continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601850493142502,0.007425648307862955,0.0051931162027400645,0.0021722309450922096,-0.001601850493142502,-0.003460505949730594,-0.006325595625798746,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.016226219079852302,-0.019209207522553857,-0.019209207522553857,-0.1652952924637728,-0.19876711299858243,-0.21430096784851985,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.2690197941699508,0.23663884762247783,0.22437899338332498,0.008533020222873588,-0.10908364135883894,-0.1283503031762318,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.144087640627741e-5,3.504061076329747e-5,-7.190591645076842e-6,-1.4498411830020247e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.030822097910926938,-0.07961454866048454,-0.1634218712227582,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.0011366472251736505,0.016702088415392155,0.012795357671439295,0.006631136541298989,-0.001615961178158812,-0.008284629057800277,-0.00889046628409791,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.03249527696185911,-0.03765656680041404,-0.03765656680041404,-0.3267210330476295,-0.39703464661996785,-0.4277234306555033,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.5375232931578336,0.4499760550873294,0.4499760550873294,0.017279580401658414,-0.21313670917601915,-0.2844583291852172,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.0288175281255481e-4,7.008122152659494e-5,-1.4381183290153685e-5,-2.8996823660040494e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.05603535000041558,-0.15497659462681396,-0.3395016968928278,-0.3574515763141013,0,0,0
Americas,2020-01-13,1029720975,-8.292400525134276e-4,0.024302613168773666,0.020138164719799907,0.008819117389447047,-0.0015606464090126124,-0.011992908280404392,-0.01601427218936422,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.5280004229232564,-0.6314498583078836,-0.6759163811721717,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,0.794857079221639,0.68722331757445,0.6761916407769917,0.027540891382085982,-0.3493105699432093,-0.42925358715126105,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,1.5432262921883223e-4,1.051218322898924e-4,-2.1571774935230525e-5,-4.3524736156201567e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.45198062404531214,0.08241789585953872,-0.23222328072434453,-0.5119815411821379,-0.5261117848816927,0,0,0
Americas,2020-01-20,1029720975,0.0022468789078333535,0.042820107421648004,0.03963863583356804,0.018605925061490468,7.233222211441652e-4,-0.01603125658142682,-0.02262659182188164,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.8076556718818206,-0.9528339979567619,-1.0375227397661588,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.1306311239045312,0.9130802071545685,0.9130802071545685,0.03673680847519464,-0.45578525973658596,-0.6701869403082672,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,-4.321805265362096e-5,-9.300569851932015e-5,-2.9481291858531863e-4,-7.175163963235208e-4,-0.0010586337217964998,-0.001144378050563766,0,0,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6263113079671471,0.5722785027573761,0.06678611815852734,-0.36493348906060297,-0.7018455239925485,-0.724060335121373,0,0,0
Americas,2020-01-27,1029720975,-0.1834777892672287,-0.13442288401032215,-0.137391434762859,-0.16553536784217293,-0.18797657758482667,-0.20831454603345198,-0.21647959355925372,-9.386191919416486,-0.18772383838832976,0
Asia,2020-01-27,4679006159,-0.16758975648385352,-0.10992192228273785,-0.14385292279246253,-0.16758975648385352,-0.967703864286745,-1.2430917405701445,-1.2833452680845001,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1329877462269424,1.521841317948444,1.1329877462269424,1.1329877462269424,0.04183364461977253,-0.6241562680780288,-0.8254428323998318,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8308983227374522,-0.8309338875557066,-0.8314169536161153,-0.832054881669246,-0.8325105224612465,-0.8327111117988462,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.680722226208617,0.6088210917029738,0.5047282594803065,-0.12612936316047388,-0.685724466877224,-1.091678764281606,-1.1148073492065114,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.23333637316011221,-0.17360766315515289,-0.17803103264827025,-0.21200546850540544,-0.24088362839026983,-0.26431249922378197,-0.2797905566686209,-11.818635190595932,-0.2363727038119187,0
Asia,2020-02-03,4679006159,0.07005195102023365,0.2996383304679002,0.11796746943334292,0.07005195102023365,-0.9254715288919814,-1.3830867131470357,-1.387730409065035,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4388169614616104,1.877607823519695,1.4388169614616104,1.4388169614616104,0.08178750208416703,-0.7549660705478407,-0.9144381950674629,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.7736577675611611,-1.7738997731353383,-1.774572432596243,-1.7755480303204212,-1.7760906564977867,-1.776375048907632,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43430556,-0.9800857924861247,0.607512700729865,0.4921122564584932,-0.2908779259441057,-0.9813642272189268,-1.4511137942264039,-1.4916494757872012,-7.97732053039798,-0.34684002306078177,0
Americas,2020-02-10,1029720975,-0.3646098550932539,-0.28195738439015716,-0.28587944309331015,-0.34008968470930895,-0.37909271102848074,-0.4185389495965501,-0.42149736165811813,-18.507814127473534,-0.3701562825494707,0
Asia,2020-02-10,4679006159,0.12707367967872957,0.3865009542024382,0.23939444223375858,0.12707367967872957,-1.1165264995158792,-1.6854878605085406,-1.7297259832132277,-45.24437099295324,-0.887144529273593,0.02189565401681276
Africa,2020-02-10,1371693397,1.661485426866092,2.04763898339009,1.661485426866092,1.661485426866092,-0.03904205161993177,-0.9099734995773868,-1.0480072959863918,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.6069902388652544,-2.605955031912797,-2.606063561960019,-2.606834549619774,-2.608149670420934,-2.6087247117160643,-2.6091519159062995,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43430556,-1.0324435226174156,0.872794640556509,0.721836943569196,-0.15604288508469147,-1.0324435226174156,-1.4646126354904965,-1.588227312650679,-6.2129013677228,-0.27012614642273053,0
Americas,2020-02-17,1029720975,-0.45450961599183193,-0.353045946643459,-0.369812386068652,-0.429737325347102,-0.47374915927296657,-0.5395907486949316,-0.5407583480582636,-23.171201562920448,-0.46342403125840903,0
Asia,2020-02-17,4679006159,0.06659469883777115,0.3317982707207024,0.19401399816640094,0.06659469883777115,-1.482851563616067,-2.1402134869055676,-2.3380513057003753,-57.94030946906715,-1.1360844993934733,0.04020932941883738
