continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,7.19791375362229e-4,0.006752746801626451,0.005868362495413025,0.002008686382420724,-0.0024360495129698194,-0.008363465843427738,-0.009413697930875643,0,0,0
Asia,2020-01-01,4653336159,-0.028862083222593166,-0.02304458066937266,-0.028862083222593166,-0.028862083222593166,-0.1593694419657124,-0.1878440762715041,-0.2093557411639284,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2441743826273579,0.3514573067255012,0.3048051169944929,0.2441743826273579,0.006969607954244134,-0.09143232818801397,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,5.2271356220378195e-5,3.823286243805546e-5,-1.0774529993671192e-5,-1.0626905709085922e-4,-1.9331986122976728e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16003295672585827,0.14281248343198769,0.03164825613955922,-0.08408639339312436,-0.19409982934946374,-0.22557714262811587,0,0,0
Americas,2020-01-06,1029720975,0.0020791930305281594,0.017223577262238277,0.013654738923760956,0.006252486586044434,-0.003162601791709383,-0.016115625067103338,-0.021932094006670604,0,0,0
Asia,2020-01-06,4653336159,-0.059552198641465146,-0.04608023369715809,-0.059552198641465146,-0.059552198641465146,-0.3185229234610946,-0.3751747219289727,-0.4210718240152402,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48836171368943165,0.7013731957279761,0.610452298006776,0.48836171368943165,0.019791682562349575,-0.19941946937920232,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.0454271244075639e-4,7.646572487611093e-5,-2.1549059987342384e-5,-2.1253811418171843e-4,-3.866855007837114e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3168080670942235,0.2827085912049972,0.05498164080400012,-0.16799238604141697,-0.38696520404251206,-0.44980420934950094,0,0,0
