continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,0.0011674163530026125,0.008474642431084246,0.007444636825292667,0.002356980648962639,-0.002156125988943245,-0.007580652887487644,-0.01044053808150264,0,0,0
Asia,2020-01-01,4653336159,-0.02473441239677284,0.057433384258967615,-0.02304458066937266,-0.02473441239677284,-0.15435425280582693,-0.17870290034959302,-0.19690205771005176,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.23881839571588562,0.49108646295765357,0.35151906583092996,0.23881839571588562,0.012583577013650591,-0.08373627046785535,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-9.979527650923146e-5,8.729776720110733e-5,5.2541351775232117e-5,-1.263599331895531e-5,-9.979527650923146e-5,-1.915126285163623e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15394529480074728,0.142061070566549,0.03164825613955922,-0.0892257114857538,-0.1835118365965571,-0.22557714262811587,0,0,0
Americas,2020-01-06,1029720975,0.002234112384229231,0.019114839582548455,0.016116163888632237,0.007766006194155737,-0.003162601791709383,-0.014154381554386666,-0.018722301129931583,0,0,0
Asia,2020-01-06,4653336159,-0.050085425402933224,0.1140646221894029,-0.04608023369715809,-0.050085425402933224,-0.30794207343484675,-0.35472855325775565,-0.39002866147751886,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.4775612689193947,0.9816733722485185,0.7013731957279761,0.4775612689193947,0.02878147381073735,-0.16779189157400257,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-1.9959055301846292e-4,1.7459553440221466e-4,1.0508270355046423e-4,-2.527198663791062e-5,-1.9959055301846292e-4,-3.830252570327246e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.30559727035413004,0.2827085912049972,0.05969821459493737,-0.171162214307194,-0.3525779628083458,-0.44980420934950094,0,0,0
Americas,2020-01-13,1029720975,0.0033882231353411525,0.02998399122914856,0.024247097682755955,0.011671143461837768,-0.0036804335189084877,-0.02187796799706556,-0.02779274360606226,0,0,0
Asia,2020-01-13,4653336159,-0.11201419930207622,0.13160400133116776,-0.10529625418210496,-0.11201419930207622,-0.4969852865765979,-0.5694708762814176,-0.6227143399394403,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7142228859211455,1.47220419041624,1.0517485136569449,0.7142228859211455,0.038743479787476436,-0.24783428379511452,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-2.9997884233519504e-4,2.6189330160332204e-4,1.5898709787313465e-4,-3.790797995686593e-5,-2.9997884233519504e-4,-5.745378855490868e-4,-6.293478038855786e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.462608182026304,0.4055777349472974,0.09553209193750023,-0.2555632439693106,-0.5156679260050308,-0.674030977951052,0,0,0
Americas,2020-01-20,1029720975,0.00581859620084094,0.046552598312743235,0.041419724787194426,0.02001598516863652,-0.003792879436373389,-0.02896610250139649,-0.0418878879195323,0,0,0
Asia,2020-01-20,4653336159,-0.2019437011572878,0.19801762672536932,-0.06483990036898413,-0.2019437011572878,-0.7233552596859298,-0.8722868250887146,-0.9656099051173883,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9528527713326722,1.975638959079564,1.474504308607911,0.9528527713326722,0.058178137108773724,-0.3454380858374234,-0.5728630552984053,0,0,0
Europe,2020-01-20,749775833,-5.633322455934264e-4,6.123630285580892e-5,-7.585666734781041e-5,-3.725627158086551e-4,-8.418584974655374e-4,-0.0012018904464011866,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6024418977901396,0.5288482104576643,0.11298476541527878,-0.36250365909066523,-0.6916464748354505,-0.9198494302552558,0,0,0
Americas,2020-01-27,1029720975,-0.1692136793614481,-0.11425544226948971,-0.12196589150385852,-0.14976804774071326,-0.18132679069673333,-0.21570673534583676,-0.2270835594215004,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.182796660198682,0.40084356513759983,0.0376195743080517,-0.182796660198682,-0.832146566454145,-1.0713570006409507,-1.1785949477234199,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.1764535741758346,2.444767156531979,1.9928648617759752,1.1764535741758346,0.06543748537965859,-0.45768064758386967,-0.7020044014528084,-0.8022472812531606,-0.014325844308092152,0
Europe,2020-01-27,749775833,-0.8292172601827337,-0.8283388371218866,-0.8285251179380979,-0.8291386617410099,-0.8298802299983472,-0.8303535709600849,-0.83059215070446,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7687910097286158,0.6332457934449002,0.1461484510193891,-0.4483164469489106,-0.864369374979586,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20522549554311756,-0.13857255472390698,-0.15112976250377666,-0.18098065550256165,-0.21997928612810266,-0.2607647109313639,-0.27104799341436214,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.06830260174802133,0.7282139044133199,0.3831722078486458,0.06830260174802133,-0.7472429639574669,-1.0881972355125917,-1.3223039448893186,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.480930850460595,2.8560841556169714,2.5133658385917133,1.480930850460595,0.13869719542943304,-0.4942118852511543,-0.7691655614791677,1.6476295642049619,0.029421956503660036,0
