continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,0.0011674163530026125,0.008474642431084246,0.007444636825292667,0.002356980648962639,-0.002200411593021423,-0.007580652887487644,-0.01044053808150264,0,0,0
Asia,2020-01-01,4653336159,-0.02473441239677284,0.057433384258967615,-0.02304458066937266,-0.02473441239677284,-0.15435425280582693,-0.17870290034959302,-0.19690205771005176,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.23881839571588562,0.49108646295765357,0.35151906583092996,0.23881839571588562,0.012583577013650591,-0.08373627046785535,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-9.979527650923146e-5,8.729776720110733e-5,5.2541351775232117e-5,-1.267109885171513e-5,-9.979527650923146e-5,-1.9331986122976728e-4,-2.1827795170092503e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15394529480074728,0.142061070566549,0.02937456664810351,-0.0892257114857538,-0.1835118365965571,-0.22552434640140848,0,0,0
Americas,2020-01-06,1029720975,0.002234112384229231,0.019114839582548455,0.016116163888632237,0.007725105299876113,-0.0033196755283168506,-0.014154381554386666,-0.018722301129931583,0,0,0
Asia,2020-01-06,4653336159,-0.050085425402933224,0.1140646221894029,-0.04608023369715809,-0.050085425402933224,-0.30794207343484675,-0.35472855325775565,-0.39002866147751886,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.4775612689193947,0.9816733722485185,0.7013731957279761,0.4775612689193947,0.02878147381073735,-0.16779189157400257,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-1.9959055301846292e-4,1.7459553440221466e-4,1.0508270355046423e-4,-2.534219770343026e-5,-1.9959055301846292e-4,-3.866855007837114e-4,-4.3655590340185006e-4,0,0,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.30559727035413004,0.2827085912049972,0.05725039419912195,-0.171162214307194,-0.3525779628083458,-0.44969861689608615,0,0,0
Americas,2020-01-13,1029720975,0.0033882231353411525,0.02998399122914856,0.024247097682755955,0.011671143461837768,-0.004346662566105727,-0.02187796799706556,-0.02779274360606226,0,0,0
Asia,2020-01-13,4653336159,-0.11201419930207622,0.13160400133116776,-0.10529625418210496,-0.11201419930207622,-0.4969852865765979,-0.5694708762814176,-0.6227143399394403,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7142228859211455,1.47220419041624,1.0517485136569449,0.7142228859211455,0.038875592127165716,-0.24783428379511452,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-2.9997884233519504e-4,2.6189330160332204e-4,1.5898709787313465e-4,-4.0332118772291996e-5,-2.9997884233519504e-4,-5.800511403376555e-4,-6.54833855102775e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.462608182026304,0.4055777349472974,0.08947026725774475,-0.2555632439693106,-0.5156679260050308,-0.6738725892709297,0,0,0
Americas,2020-01-20,1029720975,0.00581859620084094,0.046552598312743235,0.041419724787194426,0.019835256377178975,-0.004039040789479125,-0.02896610250139649,-0.0418878879195323,0,0,0
Asia,2020-01-20,4653336159,-0.2019437011572878,0.19801762672536932,-0.06483990036898413,-0.2019437011572878,-0.7233552596859298,-0.8722868250887146,-0.9656099051173883,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9528527713326722,1.9751303675594003,1.474504308607911,0.9528527713326722,0.058178137108773724,-0.3454380858374234,-0.5735526922290879,0,0,0
Europe,2020-01-20,749775833,-5.633322455934264e-4,4.243994627617015e-5,-8.882583824455353e-5,-3.779938895421198e-4,-8.738472568045965e-4,-0.0012018904464011866,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6024629137979682,0.5288482104576643,0.09823620486811042,-0.36250365909066523,-0.6916464748354505,-0.9196802280722078,0,0,0
Americas,2020-01-27,1029720975,-0.1692136793614481,-0.11425544226948971,-0.12196589150385852,-0.1499811653585706,-0.18132679069673333,-0.21570666143516906,-0.2270835594215004,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.182796660198682,0.4008440445206251,0.0376195743080517,-0.182796660198682,-0.8289018157477674,-1.0713570006409507,-1.1785949477234199,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.1765120125275856,2.4448255948837296,1.9929233001277262,1.1765120125275856,0.06536927229501122,-0.4556232018543422,-0.7026356000317402,-0.7989747335551116,-0.014267405956341279,0
Europe,2020-01-27,749775833,-0.8292172601827337,-0.8284063149974344,-0.8285284786085396,-0.8291400018667988,-0.8298895915906532,-0.8303535709600849,-0.83059215070446,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7687910097286158,0.6332457934449002,0.14206512773758154,-0.4483164469489106,-0.864369374979586,-1.139965246934178,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20522549554311756,-0.13857255472390698,-0.15112976250377666,-0.1813660629535069,-0.21997928612810266,-0.2607647109313639,-0.27104799341436214,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.06830260174802133,0.7282139044133199,0.3831722078486458,0.06830260174802133,-0.7460387950456092,-1.0881972355125917,-1.3223039448893186,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.4809870020942337,2.85614030725061,2.5134219902253525,1.4809870020942337,0.13872653339068575,-0.49415573361751536,-0.7697990467762115,1.6507740556887363,0.029478108137298866,0
Europe,2020-02-03,749775833,-1.7707708544243967,-1.7695572015479553,-1.7699291225971885,-1.7707399503757129,-1.7718407726344056,-1.7724946348088382,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.1330872135629383,0.8832683209689387,0.670857956093385,0.1074712494809894,-0.5972037604866391,-1.1181857826946688,-1.4340176557063173,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.33014888025801614,-0.2440188105583186,-0.24854525847304032,-0.2986946736948948,-0.3482932670541843,-0.39000555712545654,-0.40667763772711757,-16.735147159838366,-0.3347029431967673,0
Asia,2020-02-10,4653336159,0.05774187444017283,0.7977002907290819,0.4945927399645376,0.05774187444017283,-0.9114051450058749,-1.3622478014851787,-1.6389129683808341,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.7115073525617477,3.183967463591525,2.76010862503976,1.7115073525617477,0.12842403881959294,-0.6112863748299313,-0.9178982716908775,2.363494366516575,0.042205256544938834,0
Europe,2020-02-10,749775833,-2.601740334842638,-2.6003181631058894,-2.600575521086401,-2.601740334842638,-2.6032271207756534,-2.6040623314002036,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
