continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.004032740685714576,0.005778246634887551,0.004905955081775359,0.004032740685714576,-0.001214943491309829,-0.007060293724796112,-0.012162102628874847,0,0,0
Asia,2020-01-01,4667759697,-0.03788394649555999,-0.03788394649555999,-0.03788394649555999,-0.03788394649555999,-0.15174669868834073,-0.1763667349600577,-0.18175122741200275,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14824723891252087,0.2882101682398514,0.2637640341692966,0.14824723891252087,0.01676462731138433,-0.1029722806770001,-0.14452498456248639,0,0,0
Europe,2020-01-01,747759214,-1.5810031168927196e-4,5.670647242450974e-5,4.721819545971717e-5,-2.4243380258158804e-5,-1.5810031168927196e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,0.024254666706504203,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06218218587253028,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.009812103494511677,0.01701217347829143,0.013507737869588166,0.009812103494511677,-0.0021447883871322654,-0.015433201874270656,-0.02507091791378446,0,0,0
Asia,2020-01-06,4667759697,-0.07574158912019188,-0.07574158912019188,-0.07574158912019188,-0.07574158912019188,-0.3011905718143039,-0.35399841555969647,-0.3638667256607992,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.299009900833308,0.5852510958055618,0.5241209650373467,0.299009900833308,0.03001943308344548,-0.20234865025859594,-0.29048699468369243,0,0,0
Europe,2020-01-06,747759214,-3.162006233785439e-4,1.1341294484901948e-4,9.443639091943434e-5,-4.848676051631761e-5,-3.162006233785439e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,0.04832134584942519,0.3698816717948377,0.337535584251295,0.157442368523833,-0.11639895482462104,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.015775317633031874,0.023625147549580894,0.01993453246268104,0.015775317633031874,-0.0027258596466100122,-0.023111722237882798,-0.03549904537531175,0,0,0
Asia,2020-01-13,4667759697,-0.15055552160096483,-0.15055552160096483,-0.15055552160096483,-0.15055552160096483,-0.49239534036200394,-0.5682861497219868,-0.5856762262449,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4496713727503265,0.880945058719348,0.7953179473585645,0.4496713727503265,0.04473045470754419,-0.3039551930892789,-0.4354138837361818,0,0,0
Europe,2020-01-13,747759214,-4.7430093506781586e-4,1.7011941727352922e-4,1.4165458637915152e-4,-7.273014077447642e-5,-4.7430093506781586e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,0.0725551325329436,0.5548325555169048,0.5058757084622839,0.2357057317661959,-0.17715915674741717,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.021655338037018367,0.03612440966779916,0.0294353759771527,0.021655338037018367,-0.004502217262953797,-0.03273822768034072,-0.05428688875232784,0,0,0
Asia,2020-01-20,4667759697,-0.2651804447594996,-0.25082490259038576,-0.2651804447594996,-0.2651804447594996,-0.702860325237036,-0.862292709986929,-0.9260331087006997,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.606041224268175,1.1781439293486897,1.1318102199949012,0.6427281767380328,0.08078242051711959,-0.4080140484906621,-0.5333207594361812,0,0,0
Europe,2020-01-20,747759214,-7.934479542648598e-4,1.3499338145589527e-4,-8.269226880390072e-5,-4.778105559428029e-4,-8.805142540390671e-4,-0.001245522457322794,-0.0013385748708229087,0,0,0
Oceania,2020-01-20,44446737,0.10096022607310638,0.7018715250163222,0.6817305910589018,0.2975925342383129,-0.2746020243291394,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.1784435253361874,-0.15836554468553735,-0.1658421815578376,-0.1784435253361874,-0.20992574448194007,-0.24486710131268366,-0.27349863556841963,-10.307284142488099,-0.20614568284976204,0
Asia,2020-01-27,4667759697,-0.2679287175258553,-0.04865198684148392,-0.15827322644352101,-0.2679287175258553,-0.7847731212417798,-1.0833836431901331,-1.156906875290529,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7466236129248556,1.5852480768413786,1.4342679430919343,0.7834264902255728,0.08284273682787298,-0.4821037939668356,-0.6596769092629905,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349673965457863,-0.8338222573311944,-0.8339327254088796,-0.8347409274478289,-0.8354038622682617,-0.8358407670010924,-0.8359086905530645,-41.69312858969526,-0.8338625717939053,0
Oceania,2020-01-27,44446737,0.14821192203982209,0.9525648786160851,0.8953421131865074,0.4242144840267766,-0.33449939185277366,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.2411945567544269,-0.20118516276263954,-0.22374216371532682,-0.2411945567544269,-0.27439573111113036,-0.32500222225303554,-0.3459739594064683,-13.417037518786826,-0.2683407503757365,0
Asia,2020-02-03,4667759697,-0.05139397607420295,0.24019895112475845,0.13305420619935235,-0.05139397607420295,-0.7002800776662542,-1.191989003021732,-1.3016881096391755,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.968285120118323,2.02450726193964,1.7869463360309679,1.0344773235112183,0.19756529853273389,-0.5528404265382642,-0.7603862322658946,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.782994512519456,-1.7812211641488391,-1.7814710039747985,-1.7827769784576946,-1.7837892698496631,-1.7844133716099553,-1.7844716664453306,-89.08010460697241,-1.7816020921394484,3.7445208933259633e-4
Oceania,2020-02-03,44446737,0.10790664406023855,1.1112989669343742,1.0344228448411381,0.44381089135197876,-0.45036366507814873,-1.2652756851976652,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.3874491086198469,-0.33593486983509835,-0.36436157727530494,-0.3874491086198469,-0.42321526765812834,-0.4894615838345804,-0.4979025261804595,-20.770613813246804,-0.41541227626493604,0
Asia,2020-02-10,4667759697,-0.07565614744655458,0.22161966825573073,0.17485331941176235,-0.07565614744655458,-0.8704857499817952,-1.4972418539116967,-1.7521503161386276,-44.4376655474745,-0.88875331094949,0.021948409226345826
Africa,2020-02-10,1392394303,1.012288728723631,2.291700332493584,2.2153697017251885,1.3130777730053786,0.15310178746948705,-0.6433464914913827,-0.8873362218818168,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6216082538413152,-2.6193645600443727,-2.619783565319122,-2.6214627302055753,-2.6228044857585613,-2.6235576727436714,-2.6236547568745037,-130.99517658072884,-2.6199035316145762,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.38455792796571203,1.6832501086236824,1.5578875396803415,0.7920221673383446,-0.26093647196002967,-1.0431368926548212,-1.3893433355693248,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.496853351953258,-0.4382972671148269,-0.44398139707337575,-0.4968075013557265,-0.5354995512518632,-0.6163517070977265,-0.6230752906331118,-26.33712147371714,-0.5267424294743429,0
Asia,2020-02-17,4667759697,-0.22336977319559914,0.19742182102282163,0.1026087180668545,-0.22336977319559914,-1.1823579381824982,-1.9575751638567478,-2.330499396455084,-56.905472031834584,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,0.999531827052111,2.694949751971406,2.6327223005902565,1.5014365236455005,0.1853873853699334,-0.8798798216096283,-1.0249750761101881,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.823163219770304,-3.820434038392576,-3.8208561178820144,-3.8229397892442374,-3.824730099788116,-3.825614575806009,-3.8256767231065423,-191.05780159821146,-3.8211560319642297,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.585686805799633,2.231765655683554,1.995069481595141,1.0647296488870874,-0.12936411979534387,-0.9866189938277703,-1.3970087141437897,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.5886726373937116,-0.5286785053511468,-0.5459519980507468,-0.5886726373937116,-0.6345960429366638,-0.7250647174679249,-0.7354870274723956,-31.00770731315318,-0.6201541462630638,0
Asia,2020-02-24,4667759697,-0.3470024754916046,0.060312719249743844,0.03936815493494544,-0.3470024754916046,-1.4855688529960587,-2.5372874021196026,-2.8696900041408915,-67.91639846294545,-1.358327969258909,0.056485319963976724
Africa,2020-02-24,1392394303,0.6826476394177929,2.7074712875448705,2.4406775830901086,1.3748906271531285,-0.07263547418314072,-1.7187671023161806,-1.892656618703385,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.95945516308181,-4.9561052542720985,-4.956643575037682,-4.9592980935802835,-4.961259477169106,-4.962651848967909,-4.962720713933689,-247.86094849351676,-4.957218969870335,0.002458590009876272
Oceania,2020-02-24,44446737,0.8628732872507876,2.8614516241115244,2.5376909576939117,1.4053604384143472,0.0821113012235061,-0.9081249498446893,-1.3321028336346838,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.5259009705961253,-0.47543607499088525,-0.48735283818553715,-0.5259009705961253,-0.5938233757253285,-0.6960848191692733,-0.7017434411017405,-28.349245884013133,-0.5669849176802627,0.0013588645356670246
Asia,2020-03-02,4667759697,-0.904899911212935,-0.48057704137082075,-0.5814714896535398,-0.904899911212935,-2.2150943704231025,-3.4651318750742046,-3.6674776009579166,-86.58492247551567,-1.7316984495103136,0.06506526036359493
Africa,2020-03-02,1392394303,0.6028920197553822,2.925405419011694,2.848665103529903,1.4762897747292685,-0.4335536977363487,-2.3085484861833394,-2.8562952433690283,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.75265922134096,-5.749150393982783,-5.749676703696536,-5.752545132425679,-5.754755116837927,-5.756355551259878,-5.756644665355188,-287.50553988991743,-5.750110797798347,0.0091906144892608
Oceania,2020-03-02,44446737,0.8724015973667938,3.0570109612932383,2.778985420446034,1.4455826897804855,0.06073264689188957,-1.181079110417507,-1.5610002976527153,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.4662093084084588,-0.39625067150751825,-0.41287929484996244,-0.4662093084084588,-0.5544271099359697,-0.6702572578260949,-0.6947327450461614,-25.72216775486359,-0.5144433550972719,0.004270911235601457
Asia,2020-03-09,4667759697,-1.0492555774619008,-0.6855477015544116,-0.7261806923658104,-1.0492555774619008,-2.5534124278087647,-3.671901622019768,-4.287709449312836,-91.32284639925416,-1.826456927985083,0.07395592798443926
