continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.003201098457183406,0.01191577458751321,0.010283132117943659,0.003201098457183406,-0.0014238877938891898,-0.004874512299161485,-0.00798236801850431,0,0,0
Asia,2020-01-01,4695793204,-0.03941240071860781,0.09198706833176676,0.0755635614747598,-0.03941240071860781,-0.15112011971514536,-0.1849765638824848,-0.21121053838947831,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.31155189909660785,0.6377394785214366,0.5881209658876182,0.31155189909660785,0.04111753245033119,-0.025692121328231503,-0.05193495884326965,0,0,0
Europe,2020-01-01,746515263,-9.121122752555642e-5,9.174090960338526e-5,6.307987028520016e-5,-1.8230740587182264e-5,-1.2855602660447667e-4,-2.3397041252522208e-4,-2.4326879157088356e-4,0,0,0
Oceania,2020-01-01,45038907,-0.01746199779375367,0.29248834277502384,0.2429723971743155,0.12959316383549663,-0.03266750197241857,-0.09420839707970013,-0.10832204777986566,0,0,0
Americas,2020-01-06,1037129342,0.005622003769357151,0.025784916317029997,0.023130627588200108,0.005622003769357151,-0.00186559280186778,-0.010859359170400372,-0.013529236957973563,0,0,0
Asia,2020-01-06,4695793204,-0.07885176327763853,0.1835411266026312,0.1551549968507646,-0.07885176327763853,-0.3020988302753539,-0.36651085369589664,-0.41987573420595325,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6231796737659208,1.2662518436343742,1.1757171461578146,0.6231796737659208,0.08450327780947048,-0.0511867791372803,-0.10328889892324251,0,0,0
Europe,2020-01-06,746515263,-1.8242245505111285e-4,1.8481228813039036e-4,1.2885757113963146e-4,-3.477443777709913e-5,-2.7439782892052495e-4,-4.8499353001548254e-4,-5.017241186726654e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,-0.033950975146129166,0.5857597320355905,0.4791924260006973,0.2604388224330915,-0.06859882222269648,-0.18710577533331452,-0.21405348642494948,0,0,0
Americas,2020-01-13,1037129342,0.008966472349271733,0.039243620989652166,0.03198625641966101,0.008966472349271733,-0.00208556520390366,-0.016562346875295123,-0.018939735838179268,0,0,0
Asia,2020-01-13,4695793204,-0.15577649838024052,0.27037431374319,0.19783029216069825,-0.15577649838024052,-0.4923731140065943,-0.5856414244284859,-0.6539203363448608,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9405263323360147,1.9101493470225785,1.7756361379266852,0.9405263323360147,0.12653204505641955,-0.06823409998610805,-0.15803373725633355,0,0,0
Europe,2020-01-13,746515263,-2.7354945319207197e-4,2.0701004935633088e-4,1.9230749014734783e-4,-8.353193160823967e-5,-4.3215329195210107e-4,-7.359868585121211e-4,-7.790107270443298e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,-0.04781740949557834,0.889386462207056,0.7182810548522373,0.3893653961307359,-0.10197887555406568,-0.2888564734689899,-0.32326426772231914,0,0,0
