continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.008966231196631117,0.007687995395325223,0.002109443098791161,-0.002009078861650892,-0.004875853536777228,-0.006990651921507948,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,0.004460397850771137,-0.03434783274590432,-0.038210224090334505,-0.1559153589686649,-0.18679898267292927,-0.2041871698093295,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.35151906583092996,0.2783621957813043,0.2188033357330309,0.006625281385267419,-0.08893935603661958,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.2440649519010214e-4,5.6036434455416863e-05,-1.0666905421082497e-5,-1.4516481036828266e-4,-1.8726046694163991e-4,-2.255859215978357e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03258524943547926,-0.08021137325996949,-0.15607066623174315,-0.19409982934946374,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.016296469719375463,0.007478687710050074,-0.0024666061396375082,-0.009291923332530604,-0.013082775956283326,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,0.01049232018953387,-0.0697368349632795,-0.07542955688286943,-0.310318315477431,-0.3734282715771563,-0.4009826869062866,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.701352153562478,0.5551429704891582,0.4387816828065615,0.01578504738161121,-0.1825364639872927,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.488130727091315e-4,1.1207286891083373e-4,-2.1333810842164994e-5,-2.903296207365653e-4,-3.7452093388327983e-4,-4.511718431956714e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.1580565483762196,-0.3098174995598942,-0.38696520404251206,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.02998944068123004,0.02425453245836178,0.011521000837869303,-0.0030723283852995124,-0.013461426742932181,-0.01886209205083217,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.018512142870990712,-0.14068333844176548,-0.1487403010888923,-0.50163536490768,-0.5973877048858715,-0.6359373498281441,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.0517149527822969,0.8341282225031613,0.6592150261980545,0.023624983321299534,-0.2710057232079248,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.7321965022816086e-4,1.6810930336625058e-4,-3.200071626324749e-5,-4.35494431104848e-4,-5.617814008249197e-4,-6.767577647935071e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.23539037136331403,-0.46328755401983,-0.5673200428441088,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04179897259215393,0.020023954527794825,-0.0017362997434061584,-0.0178707833321759,-0.023585927215753196,0,0,0
Asia,2020-01-20,4679006159,-0.25320898818082094,-0.04932409039988835,-0.24397466717190924,-0.25320898818082094,-0.7516303864211317,-0.905920561681491,-0.98053350122204,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.4814358396849596,1.1221468269782744,0.8861179133097896,0.04504296705083264,-0.3825734714479961,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.9483682540287286e-4,4.243994627617015e-5,-2.958047552445378e-4,-7.967014592740943e-4,-0.0011691641647572837,-0.0012774975129480766,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09463852015313173,-0.3416276660388166,-0.6410990376470885,-0.7619937515523119,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674752718324903,-0.13268317356946774,-0.16186948505220405,-0.19025598222335566,-0.20833515294687527,-0.21893108728276853,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2632877962510486,0.06276040365303318,-0.11863341542101995,-0.2632877962510486,-0.8699836463447012,-1.1085897419349027,-1.271619741210353,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,1.9969022694137755,1.374015817127829,1.0967486132971818,0.044284579065423275,-0.4959617485796083,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
