continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017648858953665924,0.007426051792001096,0.0051931162027400645,0.0021722309450922096,-0.0017648858953665924,-0.003501735726090983,-0.006325595625798746,0,0,0
Asia,2020-01-01,4679006159,-0.023595223047277344,-0.016231316838994266,-0.023595223047277344,-0.023595223047277344,-0.1652959999485582,-0.1992172005502346,-0.21432922651830072,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.21432988645118412,0.26901253417704707,0.2366981668802339,0.21432988645118412,0.008486471857942676,-0.10904731845687289,-0.12823646988776186,0,0,0
Europe,2020-01-01,747993718,-1.422946802024632e-4,5.144087640627741e-5,3.504061076329747e-5,-7.190591645076842e-6,-1.422946802024632e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06971187057188542,0.1749206035880867,0.15053846799931844,0.030822241624258676,-0.07962648609090289,-0.1634218712227582,-0.1871924625511137,0,0,0
Americas,2020-01-06,1029720975,-0.001489616010290538,0.016702491899530294,0.012795357671439295,0.006631136541298989,-0.0016886398919910843,-0.008284629057800277,-0.008880272150363822,0,0,0
Asia,2020-01-06,4679006159,-0.04588928531225508,-0.03250037472100107,-0.04588928531225508,-0.04588928531225508,-0.3267729304952584,-0.39748486202379046,-0.42774477736401845,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4298846377839917,0.5375087437688592,0.4476648472697228,0.4298846377839917,0.017283336680351417,-0.2130333849213466,-0.28422773936473633,0,0,0
Europe,2020-01-06,747993718,-2.845893604049264e-4,1.0288175281255481e-4,7.008122152659494e-5,-1.4381183290153685e-5,-2.845893604049264e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13942497576706794,0.35364975319016295,0.3025787566049225,0.05603535000041558,-0.15497659462681396,-0.3395016968928278,-0.35738299902431214,0,0,0
Americas,2020-01-13,1029720975,-0.001310555518941705,0.024303016652911805,0.020138164719799907,0.008819117389447047,-0.0015606464090126124,-0.011992908280404392,-0.01601427218936422,0,0,0
Asia,2020-01-13,4679006159,-0.1042325267239806,-0.10073145179658254,-0.1042325267239806,-0.1042325267239806,-0.5280171250980135,-0.6319000737117063,-0.6759359410565212,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6460595758726965,0.7948352698397607,0.6871552660423396,0.6460595758726965,0.027595618219895833,-0.3491245761899022,-0.42890916404231033,0,0,0
Europe,2020-01-13,747993718,-4.271790472687979e-4,1.5432262921883223e-4,1.051218322898924e-4,-2.1571774935230525e-5,-4.271790472687979e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43430556,-0.2091436777500795,0.5286623145950814,0.45198062404531214,0.08241789585953872,-0.23222328072434453,-0.5119815411821379,-0.5260432075919036,0,0,0
Americas,2020-01-20,1029720975,0.0023870729828712758,0.042820107421648004,0.03965108890208065,0.018604287598026258,5.506799351776532e-4,-0.01603125658142682,-0.022634956509975386,0,0,0
Asia,2020-01-20,4679006159,-0.19258549647719278,-0.19258549647719278,-0.19258549647719278,-0.19258549647719278,-0.8076376639750341,-0.9528640236213289,-1.0376076249661401,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.8686150022361439,1.104716765322447,0.8691006688864978,0.8686150022361439,0.0288551672710335,-0.45649330970533897,-0.5715267444230427,0,0,0
Europe,2020-01-20,747993718,-6.572275715725875e-4,-4.321805265362096e-5,-9.300569851932015e-5,-2.9481291858531863e-4,-7.175163963235208e-4,-0.0010586337217964998,-0.001144378050563766,0,0,0
Oceania,2020-01-20,43430556,-0.34806550783097934,0.6263113079671471,0.5722785027573761,0.06621512217400816,-0.36493348906060297,-0.7018455239925485,-0.7237716828191607,0,0,0
Americas,2020-01-27,1029720975,-0.18346596607978702,-0.13461760486424734,-0.1374060478236316,-0.16566530933073897,-0.18778244910653671,-0.2083145042409581,-0.21677462699486852,-9.386191919416486,-0.18772383838832976,0
