continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0019633962241912177,0.0112438990397826,0.007087963816484315,0.0020497169292708244,-0.0016216955906973084,-0.007857110600134113,-0.011119163044996608,0,0,0
Asia,2020-01-01,4695793204,-0.057885847102335436,0.003530340331882141,-0.041786421492984414,-0.057885847102335436,-0.15400052487680527,-0.18797687776380548,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.2776177233729047,0.5632073285582486,0.4571465645393738,0.2776177233729047,0.028408662587471115,-0.05405195277671684,-0.07196379040366796,0,0,0
Europe,2020-01-01,746515263,-1.146837826081347e-4,9.162832271731398e-5,6.43127118989042e-5,-2.6354127776517603e-5,-1.3842870789486361e-4,-2.48336225433149e-4,-3.1610216253848865e-4,0,0,0
Oceania,2020-01-01,45038907,0.028535142852481814,0.3039314167913142,0.26257954188511873,0.09771842697169912,-0.03928091793293218,-0.10945634526622966,-0.13442485661953799,0,0,0
Americas,2020-01-06,1037129342,0.0035431505556108222,0.022079495478629377,0.017032411062333372,0.0053985062660031665,-0.003564460896595788,-0.014350876242919919,-0.02136962661131518,0,0,0
Asia,2020-01-06,4695793204,-0.11583269283299748,0.003277533556789338,-0.08014711927853815,-0.11583269283299748,-0.30800795417701315,-0.3680170819028834,-0.4225610461955402,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.556047362287602,1.1288291747255823,0.9141789394910499,0.556047362287602,0.05477352820599385,-0.10464146569675319,-0.17539050696936442,0,0,0
Europe,2020-01-06,746515263,-2.2934124035298335e-4,1.8431942056450112e-4,8.057669315489077e-5,-5.898765913541444e-5,-2.8002323370981356e-4,-5.037643120902528e-4,-6.34001377475946e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,0.057443694305446207,0.6063447233485618,0.5138849237375588,0.1913097269109379,-0.07518041068248402,-0.21916908587713713,-0.26525262598345983,0,0,0
Americas,2020-01-13,1037129342,0.0057440237685077175,0.033857007856115486,0.025717998037569176,0.008189080265664625,-0.0056144417347923845,-0.019418290857362488,-0.024857919434827746,0,0,0
