continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011665546809746662,0.009252561851492862,0.005321491949682133,0.0020909025356979877,-0.0014273302699966933,-0.00478495831021121,-0.007889174704940313,0,0,0
Asia,2020-01-01,4679006159,-0.024415375384904004,-0.018844680217585934,-0.024415375384904004,-0.024415375384904004,-0.1595349172703502,-0.20071984276063357,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22534941439258582,0.28701970306085806,0.2662909624493168,0.22534941439258582,0.02180960284317622,-0.07632714551536157,-0.09174500838747242,0,0,0
Europe,2020-01-01,747993718,-1.4688920684693648e-4,7.491260679211154e-5,5.144087640627741e-5,-9.02476043140114e-6,-1.4688920684693648e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06323967029460226,0.20986234933929424,0.17459967456420708,0.05254907705171977,-0.06323967029460226,-0.13450211538474352,-0.17643212839116573,0,0,0
Americas,2020-01-06,1026788511,-2.072148738089532e-4,0.0202341526579746,0.017681533537476684,0.006710858048989278,-0.0022306462969635247,-0.008241032985886316,-0.01439843822861009,0,0,0
Asia,2020-01-06,4679006159,-0.04755869922471697,-0.037099191314626134,-0.04755869922471697,-0.04755869922471697,-0.3190967099511737,-0.3997149770302718,-0.4293454606344164,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4517773941649985,0.5752759995951515,0.5132755600071881,0.4517773941649985,0.03984514390845573,-0.1562012649922145,-0.19357620699592826,0,0,0
Europe,2020-01-06,747993718,-2.9377841369387296e-4,1.4982521358422308e-4,1.0288175281255481e-4,-1.804952086280228e-5,-2.9377841369387296e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.12648560187087163,0.41856127612169425,0.35300094690496214,0.11801398941557471,-0.12648560187087163,-0.24846580916529143,-0.3567835450430372,0,0,0
Americas,2020-01-13,1026788511,5.176505699233495e-4,0.029655725027201273,0.02735050931585313,0.00959650873212552,-0.002199800984327188,-0.011179006351954844,-0.021219097121687003,0,0,0
Asia,2020-01-13,4679006159,-0.10685046913668438,-0.09262414699801547,-0.10685046913668438,-0.10685046913668438,-0.5168837343576829,-0.6394118751052498,-0.680507470442074,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.67849773067862,0.8640603996421935,0.7800688538294508,0.67849773067862,0.06340894127193997,-0.23232031901865421,-0.2739609871731835,0,0,0
