continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0032011105396435218,0.012392061165985385,0.0100007972070721,0.0032810259106682803,-0.0011687344351957818,-0.004630852620593267,-0.00798236801850431,0,0,0
Asia,2020-01-01,4695793204,-0.039396693636119265,0.10080707945476497,0.07522695188084105,-0.039396693636119265,-0.1538695742508986,-0.18383373937457612,-0.21121053838947831,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.311552252700345,0.7106024755691785,0.583734343503715,0.311552252700345,0.04111753245033119,-0.044654098633153186,-0.08740252234326283,0,0,0
Europe,2020-01-01,746515263,-9.118862947203439e-5,9.855953765477436e-5,5.96793153897679e-5,-2.195349705339895e-5,-1.2866452455820705e-4,-2.3762245266292044e-4,-2.892023395225364e-4,0,0,0
Oceania,2020-01-01,45038907,-0.017448891933901766,0.3376544303540216,0.2764791194849161,0.11694585391796303,-0.03395286906221378,-0.1080125225377314,-0.12911290334425088,0,0,0
Americas,2020-01-06,1037129342,0.005622027934277383,0.02738865644544931,0.02249540557413379,0.006932877127330427,-0.002190412360222773,-0.009161662247193968,-0.01352241769619208,0,0,0
Asia,2020-01-06,4695793204,-0.07882034911266142,0.21814261626372364,0.14951006495565516,-0.07882034911266142,-0.3083073600858391,-0.36400534906447723,-0.41987573420595325,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6231803809733951,1.3906751412087115,1.161460303054758,0.6231803809733951,0.08450327780947048,-0.08616103769006092,-0.14280261491716248,0,0,0
Europe,2020-01-06,746515263,-1.8237725894406878e-4,1.9664926123448304e-4,9.062812141295764e-5,-4.159916708613321e-5,-2.684232282850574e-4,-4.855662041556476e-4,-5.715782891800367e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,-0.03392476342642536,0.6733188714927655,0.5417770419241122,0.23557402486596044,-0.06990248577780957,-0.21411026718217607,-0.25903415738686414,0,0,0
