continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0017395864537738317,0.007087633307159011,0.005214978344625896,0.0021730729369820226,-0.0012914725874929877,-0.006966101124635125,-0.010401073530650916,0,0,0
Asia,2020-01-01,4667759697,-0.07701604207775908,-0.04441928976835124,-0.061092381455305496,-0.07701604207775908,-0.15174669868834073,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13539077086664666,0.33388675455697375,0.28821385605389377,0.15393287001236008,0.014626106458276979,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.5725866386189145e-4,1.0533714057549559e-4,5.670647242450974e-5,-2.283559298315349e-5,-1.5725866386189145e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.018771439464999522,0.1866578171389862,0.16779216529376265,0.0527171821733345,-0.0680115364165576,-0.17927884504363364,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,0.004672441420491211,0.018820512099879012,0.015326176661971686,0.006147961376590688,-0.002084544592239208,-0.012578425885367167,-0.022639022504230166,0,0,0
Asia,2020-01-06,4667759697,-0.15455559781605913,-0.08895779311223637,-0.11776260518357229,-0.15455559781605913,-0.30595165819359993,-0.3540942203881521,-0.4022784647168741,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.27184220563369155,0.6791931718897014,0.5852547836196041,0.307681312746769,0.03001943308344548,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-3.145173277237829e-4,2.1067428115099118e-4,1.1341294484901948e-4,-4.5671821265644124e-5,-3.145173277237829e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.03899740028114852,0.3698816717948377,0.3366367276416927,0.1052674414693942,-0.12929381227624887,-0.3579228388223554,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,0.008182165241470182,0.02611533016503822,0.022192460933245367,0.009497667814888528,-0.002367145021383037,-0.017988815020377497,-0.03291715820437663,0,0,0
Asia,2020-01-13,4667759697,-0.26916364297135703,-0.17212847569454737,-0.21490114846422165,-0.26916364297135703,-0.49241956798439557,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.41310578453166047,1.0212689926425291,0.8809487465333903,0.4701284861966709,0.055916035274577156,-0.22172039586743136,-0.354249901466519,0,0,0
