continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,2.4011693218960263e-4,0.00710652398725934,0.0050267441253234665,0.002328908896808435,-0.0014099209459016945,-0.006943879403351577,-0.009423401738279715,0,0,0
Asia,2020-01-01,4695793204,-0.1408204800703435,-0.059444283191647754,-0.07605715602789147,-0.1096617148587506,-0.15219339959857658,-0.17980081956619492,-0.1969008832200157,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.13976376307590505,0.3350001391602856,0.2897516732375097,0.14978481946986102,0.014707360551668033,-0.069950941844244,-0.11827784126222209,0,0,0
Europe,2020-01-01,746515263,-9.50452704655893e-5,7.640488103370599e-5,5.0748301323969664e-5,-1.2611932465176078e-5,-9.50452704655893e-5,-1.6692754274943655e-4,-1.8390542297912202e-4,0,0,0
Oceania,2020-01-01,44994612,-0.053220463510913175,0.19692992425466435,0.16971957915427888,0.05751818247579568,-0.06913138839875652,-0.17567506471205951,-0.20781968560314246,0,0,0
Americas,2020-01-06,1036029684,-0.0026737825592860107,0.018935803670842903,0.015447968185839439,0.006034366606618132,-0.0026737825592860107,-0.012460263903805889,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.2819735074953241,-0.12836303512776964,-0.15416158450209022,-0.22044804724589437,-0.30598533513749876,-0.3531836020952392,-0.4014718019667999,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2849419312779749,0.6813070319061707,0.5883365800148728,0.3057532920105361,0.030819892311804414,-0.13801035959474361,-0.23758804256620128,0,0,0
Europe,2020-01-06,746515263,-1.900905409311786e-4,1.5280976206741198e-4,1.0149660264793933e-4,-2.5223864930352155e-5,-1.900905409311786e-4,-3.338550854988731e-4,-3.6781084595824404e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10643984087631374,0.4136547166838354,0.33984748146881727,0.09834191077623024,-0.13133683549294561,-0.35804888684126496,-0.41444670345430856,0,0,0
Americas,2020-01-13,1036029684,-0.002434905192420903,0.02651672264202782,0.021622086238777184,0.009271348042432575,-0.0026496753773443465,-0.017874997531982705,-0.029930064993669438,0,0,0
Asia,2020-01-13,4695793204,-0.4603536128182502,-0.22664959437158824,-0.2552780894768205,-0.3681123945009582,-0.4912813182491951,-0.5667219980710402,-0.6387662101507873,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.4276955534554367,1.022235180167978,0.8856273357538889,0.46947754957653276,0.05649883924086217,-0.20725559797132678,-0.3612144502886864,0,0,0
