continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.3260670526345367e-5,0.010683584541524353,0.006872582905127551,0.0016412868622976628,-0.0017071147731395795,-0.005659161675881072,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.11686777377188226,0.027518710214904783,-0.02643421871775014,-0.10971770326913091,-0.15805400391458282,-0.18808069832460375,-0.2163610311311265,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.12896238221410727,0.5902154102285351,0.45685921811398567,0.15758015086329819,0.0229944356214575,-0.06188952420005563,-0.10240791257704593,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.18819508896988e-5,3.793133741290694e-5,-4.1471850579281674e-5,-1.4779926528028125e-4,-2.820498589970363e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.2809280574830781,0.2331297079663922,0.07694811782939352,-0.05119130654369222,-0.14947834401240653,-0.1849408832226951,0,0,0
Americas,2020-01-06,1037129342,-0.002513312451992925,0.024288197775981533,0.01631186162824109,0.004403810783110126,-0.003183117771515903,-0.012720223131262302,-0.01735118486453606,0,0,0
Asia,2020-01-06,4695793204,-0.23385648077858592,0.05476436392360911,-0.06987620400076287,-0.21972480233715957,-0.316471440078518,-0.37304472003226724,-0.4215582548093852,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.26092582602384,1.1713349513157263,0.9140364722630969,0.3196757518139768,0.04513639032432325,-0.12462575209810382,-0.2320086070534138,0,0,0
Europe,2020-01-06,746515263,-2.2736668937987692e-4,1.8325946653146338e-4,8.23571678524917e-5,-8.730655135995091e-5,-3.0317482973893226e-4,-5.641068044724424e-4,-7.168577100603283e-4,0,0,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5687369110651845,0.47626053811924446,0.1392830407391584,-0.10236059772505167,-0.28590271937482503,-0.3689797245908532,0,0,0
Americas,2020-01-13,1037129342,-0.0025202589980124887,0.04081427849949663,0.024592410151800706,0.006904713713989153,-0.004604999648364487,-0.01781890508693842,-0.024009605486876327,0,0,0
Asia,2020-01-13,4695793204,-0.3847339046381105,0.04576232507862923,-0.12657107450462166,-0.3588966428392014,-0.5072136713588589,-0.6033158931964137,-0.662175623236815,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.3929152603388303,1.791701621722865,1.309025055341679,0.473848565440391,0.0608232030302525,-0.18001605931487105,-0.33869074025976853,0,0,0
Europe,2020-01-13,746515263,-3.4378029261125767e-4,2.534060734535666e-4,1.2569089513602278e-4,-1.5900139142363065e-4,-4.808666849877134e-4,-8.46050630488334e-4,-0.0010384568495112286,0,0,0
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8574427268522132,0.7128201716559031,0.21679491707865176,-0.15029534626274368,-0.43880678543673274,-0.4954706894409775,0,0,0
Americas,2020-01-20,1037129342,-0.005576961796229787,0.060672962367969985,0.033069286342087376,0.010224045373820136,-0.006491295126868718,-0.026245509170386323,-0.03586412875301605,0,0,0
Asia,2020-01-20,4695793204,-0.5260296171954494,-0.01380890950947076,-0.16597214560506987,-0.49632348334489546,-0.738908526605349,-0.9130546231939872,-0.9713575997687323,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.5263106442217352,2.484271806380108,1.8182996201156885,0.6604969479014735,0.07495486978824879,-0.2493489718263107,-0.46317020142222465,0,0,0
Europe,2020-01-20,746515263,-7.894247059422136e-4,4.390587784760033e-5,-2.2999106381351413e-4,-6.022887335075819e-4,-0.0011351391254243901,-0.0015953036299637536,-0.0017966862263382201,0,0,0
Oceania,2020-01-20,45038907,-0.2012957880742238,1.1142763732801808,0.9317985361105627,0.296152715054904,-0.20295645221221958,-0.5619621347622661,-0.6920150687602239,0,0,0
Americas,2020-01-27,1037129342,-0.2477646608546817,-0.15993358674728017,-0.19121219470125467,-0.22107717949907735,-0.2477646608546817,-0.27574939583061087,-0.2847224204224621,-12.948925582366991,-0.23979491819198132,0
Asia,2020-01-27,4695793204,-0.5693593822148159,0.08265515574182025,-0.1008323317681755,-0.5005431041946534,-0.8631816304181271,-1.1280370688778272,-1.1758811907485291,-42.75257866363591,-0.8550515732727182,0.0017463503275686415
Africa,2020-01-27,1426736614,0.656145297105134,3.284178985017182,2.218375353386221,0.8305412690003547,0.0959444124682519,-0.3493264914129163,-0.6628019355395464,-0.7964920793167127,-0.013732622057184703,0
Europe,2020-01-27,746515263,-0.8314988362971045,-0.8304361181613087,-0.8305836263468793,-0.8311736003750344,-0.8320418770542004,-0.8327225699935307,-0.8328899824612042,-41.5137658856412,-0.830275317712824,0
Oceania,2020-01-27,45038907,-0.22896748406007228,1.3766403247305752,1.2126274211577337,0.41374594690915556,-0.22896748406007228,-0.6493966316522333,-0.8326197571580078,0.6249622168114335,0.026040092367143056,0
Americas,2020-02-03,1037129342,-0.35572199417886635,-0.24068125969411383,-0.27823678605025665,-0.31642536344495975,-0.35572199417886635,-0.37855488034018697,-0.3921624764870896,-18.02428274723277,-0.3337830138376439,0
Asia,2020-02-03,4695793204,-0.4323360137954538,0.3005743796705347,0.20226512390252385,-0.3334397267078265,-0.8097281094590536,-1.118300754543817,-1.2406975766530068,-38.393282422676975,-0.7678656484535394,0.009072077527543524
Africa,2020-02-03,1426736614,0.8411313346683739,4.184499300188364,2.6647707053267564,1.1080130992202508,0.17361936688326224,-0.36884868230586676,-0.7104091544506241,1.6433968483872339,0.028334428420469546,0
Europe,2020-02-03,746515263,-1.7738341585899673,-1.772270208984816,-1.7725523253794648,-1.7733916015212963,-1.7746293004349059,-1.775419706693206,-1.775859899511934,-88.6088395535682,-1.7721767910713642,0
Oceania,2020-02-03,45038907,-0.3345910599452191,1.5948384879332549,1.4119325009239398,0.44699576950810016,-0.3345910599452191,-0.8229480401706233,-1.050063146436469,-0.6990665286106997,-0.029127772025445822,0
Americas,2020-02-10,1037129342,-0.5383637563893896,-0.3957055617406308,-0.45029833504166045,-0.49180473232560057,-0.5383637563893896,-0.5652326982602475,-0.5804820651491541,-27.69171421482323,-0.5128095224967265,0
Asia,2020-02-10,4695793204,-0.5344299869735512,0.34598619887691356,0.2164227678810018,-0.4295304856462548,-1.0020579117991353,-1.3511237032636123,-1.60298467334119,-45.68987268450225,-0.913797453690045,0.021572606713964656
Africa,2020-02-10,1426736614,1.002340486860022,5.092488900267311,3.296593294346531,1.3035380583566272,0.26197708777570955,-0.36293527169501894,-0.8310768666584619,2.3596319665030325,0.04068330976729367,0
Europe,2020-02-10,746515263,-2.6053354560949415,-2.603300303304183,-2.6036872176663644,-2.6047368869342855,-2.6062669957438303,-2.6071942813108615,-2.607796831848006,-130.16149472709955,-2.603229894541991,0
Oceania,2020-02-10,45038907,-0.11941128113739877,2.128504743014174,1.9598109751470878,0.8372285177414389,-0.11941128113739877,-0.6723067310216287,-0.9433519774130525,5.6591515442569325,0.2357979810107055,0
Americas,2020-02-17,1037129342,-0.6856427766902803,-0.5408317788253101,-0.5818677199644182,-0.6375223859548589,-0.6871890008777621,-0.7238622064224175,-0.7345187305808143,-35.485261759457515,-0.6571344770269911,0
Asia,2020-02-17,4695793204,-0.7642218461564999,0.34123758122982634,0.1918566680476742,-0.6439410625625657,-1.3018681296835657,-1.9047063592563398,-2.055425968176734,-58.690904335163125,-1.1738180867032624,0.039759097534568515
Africa,2020-02-17,1426736614,1.1558242994434456,5.9854073829363825,3.5206693905172277,1.5784033766168197,0.30536673455984426,-0.48781719370297677,-0.7411701412626353,3.0995808752381886,0.05344104957307222,0
Europe,2020-02-17,746515263,-3.8022891402053682,-3.799745642325142,-3.800234114336722,-3.80151314604313,-3.8033732655909342,-3.804457764470692,-3.8052287927470787,-189.9868283164952,-3.7997365663299045,2.681793794750583e-4
Oceania,2020-02-17,45038907,0.0161300366311871,2.5797103908385735,2.429356704753192,1.0890614796399378,0.0161300366311871,-0.5905000370154841,-0.9179702588857034,10.107909425295304,0.42116289272063767,0
Americas,2020-02-24,1037129342,-0.8257111574016033,-0.6782566657151697,-0.7161953725913524,-0.7650305748700517,-0.8257111574016033,-0.8668352817470264,-0.8764988234644451,-42.25936025289912,-0.7825807454240578,0
Asia,2020-02-24,4695793204,-0.9708823403291014,0.26384677090080705,0.11789728531856798,-0.8035958192848018,-1.5837375987047027,-2.382900991324771,-2.537973260726018,-70.2437533890846,-1.4048750677816921,0.055645742614350444
Africa,2020-02-24,1426736614,0.7812464020733533,6.092027862270836,3.585755709814526,1.4630204953526638,-0.06944741999924876,-1.0651500734673438,-1.7229406864064845,0.8760656017136764,0.015104579339890973,0
Europe,2020-02-24,746515263,-4.933596101983499,-4.93055218390101,-4.9310934308814955,-4.93271835200076,-4.934824721044397,-4.936120685276902,-4.937009979843944,-246.53042167528463,-4.930608433505693,8.045381384251749e-4
Oceania,2020-02-24,45038907,0.23838664691138683,3.1108864671483145,2.9733438149719014,1.4823634722559826,0.23838664691138683,-0.4321644560100504,-0.8029600542932527,16.623666695515084,0.692652778979795,0
Americas,2020-03-02,1037129342,-0.8157488022521238,-0.6532849459149919,-0.6905329623864187,-0.752831342458699,-0.8297541517637952,-0.8797097627194,-0.8870553166208789,-41.55798459573431,-0.7695923073284132,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.5274242578614174,-0.21215526712041594,-0.46021789665420304,-1.3130177072940115,-2.1954703694967113,-3.001935425077656,-3.318954823498475,-88.90280265769043,-1.7780560531538085,0.0638870552784249
Africa,2020-03-02,1426736614,0.8775258407690776,6.189327228238124,4.030218700710738,1.3583506842389226,-0.183741470479251,-1.4704487949367098,-2.013247872213174,5.05099654734688,0.08708614736804968,0
Europe,2020-03-02,746515263,-5.723444441616403,-5.719986775336485,-5.72069825116481,-5.722195998379678,-5.72485169784999,-5.726236158678276,-5.726814682018648,-286.0008480165275,-5.72001696033055,0.005225747139211539
Oceania,2020-03-02,45038907,0.20206752831357364,3.3986724152568812,3.198449632345098,1.5764739946630728,0.20206752831357364,-0.5277128263016034,-0.9661629180160914,16.943885378531256,0.705995224105469,0.0022225228511873075
Americas,2020-03-09,1037129342,-0.7923227220018669,-0.615542314407177,-0.6754560849545402,-0.740787966880843,-0.8372229343989018,-0.8998970098201463,-0.9239583430282521,-40.92672555474765,-0.7579023250879193,0.0025074018202832795
Asia,2020-03-09,4695793204,-1.7046468796589087,-0.36311179953756373,-0.6016887193411807,-1.5128192956233621,-2.4934410476597977,-3.270176696318761,-3.7566880274268026,-93.71441639734584,-1.874288327946917,0.07304410247619585
Africa,2020-03-09,1426736614,0.5308871080414236,6.4673151755395635,4.531753185270598,1.3938297090761025,-0.4818403141959908,-2.0582357312939155,-2.6634541744428395,8.377922340432695,0.144446936904012,4.204700391883263e-4
Europe,2020-03-09,746515263,-5.267824419610502,-5.264267044009738,-5.264947336235462,-5.26657026605615,-5.269479849072548,-5.271086891354809,-5.2716428159080655,-263.20998875027175,-5.2641997750054355,0.05680058011084497
Oceania,2020-03-09,45038907,0.21362496598608752,3.7377700549788386,3.4920637760756836,1.727453133668538,0.21362496598608752,-0.6156420814341874,-1.102010527293795,18.383136546061316,0.7659640227525548,0.00889009140474923
Americas,2020-03-16,1037129342,-0.7508694371011742,-0.5585157032039624,-0.619705393661276,-0.6996416722189596,-0.8060101013296291,-0.881612823139465,-0.9374455887859806,-37.82047145186223,-0.7003791009604118,0.009932415931975434
Asia,2020-03-16,4695793204,-1.7861394721226287,-0.21234297862031473,-0.6597341347958301,-1.6446088414487983,-2.729461770503039,-3.594092424952646,-4.098057100695677,-100.63574609425397,-2.0127149218850797,0.08956980891784604
Africa,2020-03-16,1426736614,0.16459120084969747,6.818123852785241,4.841967056303577,1.4060722079048504,-0.7968518319048578,-2.7967954434668347,-3.8733476590017464,11.104821477161918,0.1914624392614124,6.309503738578618e-4
Europe,2020-03-16,746515263,-3.0764130081288332,-3.0729604331215894,-3.073083591914149,-3.0751932005018356,-3.078230045531317,-3.0800099668376615,-3.0804650103957307,-153.63188853781122,-3.072637770756225,0.34239474082929766
Oceania,2020-03-16,45038907,0.4707665475598027,4.289816139038728,4.106711404921061,2.1176608480179038,0.4707665475598027,-0.4449074938327142,-0.9877626104381836,25.53478211072887,1.063949254613703,0.015557659958311156
Americas,2020-03-23,1037129342,0.019371771522467003,0.24422438345098474,0.15065562516549583,0.05715897120915904,-0.06678481589659946,-0.16423480541418822,-0.22879142851424122,3.7487384122339953,0.06942108170803686,0.05775663417687781
Asia,2020-03-23,4695793204,-1.9241924985333514,-0.2631629881757727,-0.7546775804257887,-1.7453107343060397,-2.900095273025551,-3.9049689418868265,-4.683397999118535,-95.76427394948966,-1.915285478989793,0.11514627593468445
Africa,2020-03-23,1426736614,-0.21788353793051018,6.994972547008715,4.807804425078059,1.3683322590812428,-1.2426273255760278,-3.694300489696137,-5.095671641368225,12.038958043069488,0.2075682421218877,0.0026641217185444715
