continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.00710652398725934,0.001459712397824151,-0.001489456636019217,-0.005091449457151179,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.1109171081112158,-0.15873841452971274,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.4674639650750096,0.4237352566365965,0.1477788365615869,0.020840799303371307,-0.04457375337553433,-0.10305698520665324,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,6.890479064749026e-5,3.089367537624349e-5,-1.7104113375780282e-5,-1.1472541018531121e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.05145609929193151,-0.11930041532591154,-0.179704428586174,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.0161425788714404,0.015582381973861099,0.003884616625201695,-0.004824513864152493,-0.011229872050090605,-0.013172781212548263,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22281443519438984,-0.31761189488774283,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,0.9347141319161236,0.8480168224286554,0.2909144244693899,0.04226534437869993,-0.10573726708474225,-0.20249807085396074,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.3780958129498052e-4,6.178735075248697e-5,-3.4208226751560564e-5,-2.2945082037062242e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.1725709986963349,-0.10289108942522648,-0.23580229590861662,-0.3587777443133882,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02397793688036977,0.023787390987479486,0.006377476054329,-0.005993955318449947,-0.016726080476592797,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.37096363099373486,-0.5120403555410338,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.3652425067028502,1.2724809337614547,0.42607554270591225,0.062175052197152164,-0.15293646161938285,-0.30418143500730493,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,2.067143719424708e-4,9.268102612873046e-5,-5.131234012734085e-5,-3.512301049040593e-4,-6.71164526765226e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.2643078911083527,-0.15137865275850002,-0.35509667038403514,-0.44823880018190065,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.035877326825350726,0.03148333669077832,0.008908687433444383,-0.01020041526353798,-0.025427688207679947,-0.026391388798000102,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5101619771629761,-0.7582890038836533,-0.9112110002887283,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,1.9024889344886813,1.7386099838998765,0.656096384860414,0.0761419064550575,-0.21359031962895192,-0.38932929986996606,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,-3.660558983401161e-5,-1.0702256924724454e-4,-4.4229382927630275e-4,-9.262505898764068e-4,-0.0011836056059333034,-0.0012459023501948563,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.3791543308154619,-0.2032141826729005,-0.46283258109628667,-0.5966258678481421,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.19255313760087056,-0.197050856466375,-0.22986565416855573,-0.2579953721889737,-0.2752353423066309,-0.2801235403590688,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.041328181359369234,-0.5166243372873057,-0.8545874167882954,-1.1280044954195945,-1.1619605585151556,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,2.4396592162496247,2.1928476128795875,0.7975062968569107,0.08153100904755595,-0.25065600567977814,-0.4867552280633784,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351316056080607,-0.8352906795352532,-0.8358661609410518,-0.8366107220057131,-0.8369424732555678,-0.8370705468179291,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5617222366823452,-0.23639153895925125,-0.5581715522904547,-0.741724697453428,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2874060511793284,-0.29373810940426703,-0.3279925505233704,-0.36790495354827013,-0.3835019796122231,-0.3919680986810807,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.3104608794457398,-0.3170131129364149,-0.7868337262981483,-1.1260184183920479,-1.2353529411200312,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,3.034431065370008,2.6755898363411634,1.0566528427028585,0.11424491245476509,-0.24363131559358872,-0.5131555490944699,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7835133917463324,-1.7836299275411496,-1.7844104693580594,-1.7855245925601737,-1.786122177625008,-1.7861646923772971,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6377567858734802,-0.3530480895658258,-0.7155705652521562,-0.9765156316529304,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.4589370672200191,-0.46744408238908486,-0.5101801691169455,-0.5539756681386516,-0.5736442458364989,-0.5930237326948951,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.4196286972599493,0.3049141331278039,-0.40515547482053915,-0.9784648528791666,-1.404383437299432,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649484778840236,3.607764897839135,3.168384216562976,1.2876949616634108,0.1408559165299484,-0.37430162371221637,-0.5623399629649297,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.6228783378716356,-2.6210652140647803,-2.621261194923808,-2.6222419960740346,-2.6236806204588037,-2.6243768461899486,-2.624453194488372,-131.03913994755467,-2.6207827989510935,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.119751633495547,1.9519718369738246,0.9556106028981836,-0.14324137641391177,-0.5436894525431964,-0.891744336263614,4.988249196930017,0.21688039986652244,0
