continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011957378234216153,0.008710004854322013,0.006175490858203941,0.0021060055630949684,-0.0018966855199412259,-0.00515881607999046,-0.00740937469315645,0,0,0
Asia,2020-01-01,4679006159,-0.024377344511653534,-0.022285900509426942,-0.024377344511653534,-0.024377344511653534,-0.15639555244752154,-0.18690442270233773,-0.20111420865573348,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22603838342478053,0.30805176357237746,0.26629096465154345,0.22603838342478053,0.017990658062395845,-0.0763278499689779,-0.10872855563160785,0,0,0
Europe,2020-01-01,747993718,-1.4688920684693648e-4,1.1071875079906747e-4,6.410167794026363e-5,-7.0327217744458045e-6,-1.4688920684693648e-4,-1.5718781491468143e-4,-2.160612849512753e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06321832241788675,0.2045721035838651,0.16958528114986265,0.051185866061477486,-0.06321832241788675,-0.10352558849897613,-0.13987524870170293,0,0,0
Americas,2020-01-06,1026788511,-5.453625417634371e-4,0.02024091300204048,0.014422891206478848,0.005444574548700173,-0.003111475309732026,-0.010561247182539606,-0.01464224083203288,0,0,0
Asia,2020-01-06,4679006159,-0.04745130268845507,-0.043922252378496764,-0.04745130268845507,-0.04745130268845507,-0.31135632717977296,-0.37340590966258513,-0.40255804627564673,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4528762760671904,0.6170420899083698,0.5289535446447907,0.4528762760671904,0.03684603602924653,-0.1472346916239639,-0.21698607846365564,0,0,0
Europe,2020-01-06,747993718,-2.9377841369387296e-4,2.2143750159813494e-4,1.2820295737994524e-4,-1.4065443548891609e-5,-2.9377841369387296e-4,-3.1437562982936286e-4,-4.321225699025506e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1264620690875673,0.40921708147813074,0.3362311270881984,0.10144003694434099,-0.1264620690875673,-0.20720517870438124,-0.2877718555908343,0,0,0
Americas,2020-01-13,1026788511,0.004373758331861488,0.039424105803943246,0.032056577922826915,0.014234122720980374,-0.002945521900066638,-0.014718777970943984,-0.02207380074793421,0,0,0
Asia,2020-01-13,4679006159,-0.10674688178045615,-0.10304151708241836,-0.10674688178045615,-0.10674688178045615,-0.5078553112526518,-0.6079650395723014,-0.6410241098483139,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6799641498954687,0.9259745972060577,0.7876208693512345,0.6799641498954687,0.05748561135063496,-0.22080012638297028,-0.3517036744653853,0,0,0
Europe,2020-01-13,747993718,-4.4066762054080944e-4,3.321562523972024e-4,1.9230423681962684e-4,-2.1098165323337407e-5,-4.4066762054080944e-4,-4.7156344474404426e-4,-6.481838548538258e-4,0,0,0
Oceania,2020-01-13,43202462,-0.1897286203459092,0.6183541645530768,0.4830563804503739,0.14351180317081916,-0.1897286203459092,-0.31612943835886986,-0.42206490059786156,0,0,0
Americas,2020-01-20,1026788511,0.005045425519526705,0.04868849309095458,0.04257149910798863,0.01854375966404177,-0.0039011083279651853,-0.018902744309876433,-0.025831871154103948,0,0,0
