continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023128239802161147,0.008834551758318602,0.005371251300400521,4.963618572218012e-4,-0.003560583428298023,-0.006344745067454131,-0.00741837831903958,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08296881937357119,-0.08844749212387584,-0.12216189229126129,-0.1692088595215611,-0.19422680085523836,-0.20832326253449396,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3120391877780751,0.25779270565293433,0.10834542466314723,-0.008664728946490072,-0.08342518382910895,-0.1334427589216409,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8816362742538824e-5,-5.362206973192488e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06740974458214677,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
Americas,2020-01-06,1026782740,-0.0037617783957853376,0.018288491111487625,0.01178341552428953,0.0015888903301059846,-0.007479917398851819,-0.013436246489990568,-0.016304392738755846,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.1670792167847809,-0.1818401094679432,-0.24253237028978478,-0.33738689131210065,-0.38665984949766813,-0.4119704488360915,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6282903975587926,0.5151440028815559,0.21335414318115925,-0.013131865574240158,-0.1662020866896304,-0.2320671261367756,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.7633967709926586e-5,-1.0724385780911763e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
Americas,2020-01-13,1026782740,-2.603746180855665e-4,0.04949396723675729,0.04297442298262115,0.015238537371690975,-0.0064341846632969,-0.017190380840825994,-0.02426977677650083,0,0,0
Asia,2020-01-13,4678948019,-0.3978237173644483,-0.27883523211902517,-0.30428900770095874,-0.3978237173644483,-0.5451992766190051,-0.6328893702347939,-0.6455945500076254,-24.98624978204399,-0.48992646631458797,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9415408729593724,0.7727815405692902,0.3231647863800068,-0.019830636233169007,-0.25020544118718063,-0.3309808944039917,0,0,0
Europe,2020-01-13,748160801,-1.5877047004434118e-4,4.6468454100285995e-4,3.396423518178233e-4,5.645157267731435e-5,-1.6086509375483752e-4,-3.4088714551743947e-4,-4.4060328412909387e-4,0,0,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391569965783984,-0.48940247538245907,0,0,0
Americas,2020-01-20,1026782740,-0.0030989772768927042,0.05756549730329958,0.04635135637672618,0.01700559625090385,-0.013381033824631745,-0.025504604204708296,-0.03400929706129916,0,0,0
Asia,2020-01-20,4678948019,-0.6050255461432199,-0.441693646372162,-0.46615036301126656,-0.5899244426810469,-0.7997443920144218,-0.8956245052885377,-0.9367073382738247,-36.834067058964216,-0.7222366089992984,0
Africa,2020-01-20,1371693397,0.40446605055354723,1.3604714412886356,1.0523850822877832,0.45973414835966053,-0.010631560289891907,-0.3201165499626594,-0.4491080024547935,0,0,0
Europe,2020-01-20,748160801,-2.965314313061406e-4,5.14814454020858e-4,4.2246219687990595e-4,2.8386508762016672e-5,-2.965314313061406e-4,-5.300608876264782e-4,-6.510259391925851e-4,0,0,0
Oceania,2020-01-20,42936804,-0.2755614667632101,0.5172615216849881,0.27335977535170664,0.02407203770108689,-0.2755614667632101,-0.5244223515930557,-0.6429861919674869,0,0,0
Americas,2020-01-27,1026782740,-0.1763619483621422,-0.11207364563984816,-0.11892998175894139,-0.15310770718862646,-0.1903262482280785,-0.2052504783134352,-0.21418227914117113,-8.022423478021215,-0.17068986123449392,0
Asia,2020-01-27,4678948019,-0.6973675231541528,-0.43691276316123007,-0.4634360927450057,-0.6399344083882985,-0.9531927820498801,-1.112885572559489,-1.1687922864254314,-43.87247354262345,-0.8602445792671265,0
Africa,2020-01-27,1371693397,0.5094182930258765,1.7852640584314547,1.2890567277828353,0.6668025492775465,-0.0027436938793953093,-0.4114180723383786,-0.5686613124937424,-0.6675208031114861,-0.012136741874754293,0
Europe,2020-01-27,748160801,-0.7262175404830185,-0.7251772354628867,-0.7252331925285562,-0.7257428455922078,-0.7262175404830185,-0.7265438487856203,-0.7268021841298717,-35.55900705066822,-0.7256940214422085,0
Oceania,2020-01-27,42936804,-0.36867680803342795,0.6943217733488293,0.41495901925854506,0.0030796802435688886,-0.36867680803342795,-0.6995675757051898,-0.8420775767171729,-0.5459974899247805,-0.025999880472608598,0
Americas,2020-02-03,1026782740,-0.22570523940617818,-0.15304600767642085,-0.16222721058044526,-0.19958786959037678,-0.24428869421589822,-0.2626042517637644,-0.2664341446567965,-10.415462749380456,-0.22160559041235015,0
Asia,2020-02-03,4678948019,-0.5709024880875179,-0.1385216506023642,-0.22187888912854561,-0.4911269236339338,-0.9396455104117796,-1.1772245267119226,-1.2450545193942566,-39.15245441922421,-0.7676951846906709,0.007330707642127366
Africa,2020-02-03,1371693397,0.6877707472082433,2.1542781929353594,1.6173294154313005,0.8480313089692338,0.03168847714348004,-0.5326904615322477,-0.6586666767295042,2.0047225317879724,0.03644950057796314,0
Europe,2020-02-03,748160801,-1.7762013711471767,-1.7746112656931976,-1.7747936448462989,-1.7753878552081,-1.7762013711471767,-1.7765120048631027,-1.7767955093420682,-86.99168383523168,-1.7753404864332996,0
Oceania,2020-02-03,42936804,-0.4548813132716151,0.8131429441652892,0.45222487172692866,0.008110178606108985,-0.46398269042579776,-0.852346492964751,-1.0069469818062482,-0.9492255930296297,-0.045201218715696656,0
Americas,2020-02-10,1026782740,-0.3276593282928522,-0.23600853079100728,-0.2455210630903149,-0.29193867525299616,-0.34835707072466693,-0.3715345943214737,-0.38032712738677243,-15.172273737432336,-0.32281433483898586,0
Asia,2020-02-10,4678948019,-0.6991899745718733,-0.11477448310630287,-0.21070876221175047,-0.569096911083872,-1.1403511937786805,-1.4485577664558142,-1.522542335773367,-46.3651507378806,-0.9091206027035411,0.019876241330818684
