continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0016027010121640896,0.008655099580416159,0.007296700424989014,0.0019308732899510034,-0.001936870254991493,-0.004754939448139915,-0.009321628172912388,0,0,0
Asia,2020-01-01,4679006159,-0.019282826511644716,-0.01589534941412027,-0.019282826511644716,-0.019282826511644716,-0.15561293446519842,-0.18507802002283816,-0.2005626505406069,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22411062328173606,0.35260875995045193,0.25642643892128353,0.22411062328173606,0.0016801369915046226,-0.08853850371786834,-0.1474373066325793,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.232064330028183e-4,7.354489148924051e-5,-2.9038245055446798e-6,-1.4498411830020247e-4,-1.7230620004255658e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06984222263841025,0.16038725284975963,0.13639643801886184,0.03340584751744343,-0.07755898701442561,-0.15671831899052702,-0.1873058140260161,0,0,0
Americas,2020-01-06,1029720975,-0.0011419230878992766,0.019614825457817873,0.017019462059300498,0.0075561439478597755,-0.0030309454029000663,-0.010299405275269827,-0.017738069223923004,0,0,0
Asia,2020-01-06,4679006159,-0.03779200025687197,-0.03180251047651606,-0.03779200025687197,-0.03779200025687197,-0.30989975431837385,-0.36906399232000964,-0.40055078349662515,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4494629013093343,0.699136772838972,0.5123441246478055,0.4494629013093343,0.0017386034607781392,-0.18664970265026223,-0.2959713349961874,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.464128660056366e-4,1.4708978297848103e-4,-5.8076490110893595e-6,-2.8996823660040494e-4,-3.4461240008511315e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43430556,-0.1396860108958516,0.3187251471817994,0.27283337280594017,0.0705921292996973,-0.15328480419278437,-0.3219431615659538,-0.35760970197411696,0,0,0
Americas,2020-01-13,1029720975,-8.412352325226106e-4,0.02896043437810933,0.024359260469153373,0.01121981647073634,-0.003834627515914468,-0.015311485077760223,-0.02360168570472943,0,0,0
Asia,2020-01-13,4679006159,-0.09198708985781842,-0.09164582677343008,-0.09198708985781842,-0.09198708985781842,-0.5002798355883955,-0.5907020379123151,-0.6366726010056805,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6755288303968396,1.0459752496616608,0.7570845554629437,0.6755288303968396,0.004604017070325931,-0.2643156255500269,-0.45273381186367295,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.696192990084549e-4,2.2063467446772154e-4,-8.71147351663404e-6,-4.3524736156201567e-4,-5.169186001276698e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20963094814217867,0.4791309692080889,0.40810949692703247,0.0990061787345768,-0.23119658373591914,-0.4815478538117231,-0.5263489733717162,0,0,0
