continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,7.19791375362229e-4,0.008474642431084246,0.007444636825292667,0.0021253677032236273,-0.002156125988943245,-0.007580652887487644,-0.009413697930875643,0,0,0
Asia,2020-01-01,4653336159,-0.028862083222593166,0.057433384258967615,-0.02304458066937266,-0.028862083222593166,-0.15468589100595503,-0.18385763386085188,-0.2019511902127021,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2441743826273579,0.49108646295765357,0.35151906583092996,0.2441743826273579,0.012583577013650591,-0.08373627046785535,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,6.821076186326711e-5,5.2271356220378195e-5,-1.1890284336775163e-5,-1.0626905709085922e-4,-1.915126285163623e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.15062080090720215,0.1375943921801623,0.03164825613955922,-0.0892257114857538,-0.1835118365965571,-0.22557714262811587,0,0,0
Americas,2020-01-06,1029720975,0.0020791930305281594,0.019114839582548455,0.016116163888632237,0.007286776217553867,-0.0028928479404945018,-0.014154381554386666,-0.01828952224754687,0,0,0
Asia,2020-01-06,4653336159,-0.059552198641465146,0.1140646221894029,-0.04608023369715809,-0.059552198641465146,-0.3081055451724079,-0.3659592219015728,-0.40130484696489876,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48836171368943165,0.9816733722485185,0.7013731957279761,0.48836171368943165,0.02878147381073735,-0.16779189157400257,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.3642152372653421e-4,1.0454271244075639e-4,-2.3780568673550327e-5,-2.1253811418171843e-4,-3.830252570327246e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.30559727035413004,0.27157169423595756,0.05854874141833905,-0.171162214307194,-0.3525779628083458,-0.44980420934950094,0,0,0
Americas,2020-01-13,1029720975,0.003302441958430265,0.02998399122914856,0.024247097682755955,0.011520157840320983,-0.003559827600420642,-0.02187796799706556,-0.02637705304336277,0,0,0
Asia,2020-01-13,4653336159,-0.12732388950695422,0.13160400133116776,-0.10529625418210496,-0.12732388950695422,-0.4988805025553575,-0.5850593133117455,-0.637029781811614,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7316147982385631,1.47220419041624,1.0517485136569449,0.7316147982385631,0.038743479787476436,-0.24783428379511452,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.195847492187863e-4,2.0463228558980135e-4,1.568140686611346e-4,-3.567085301032549e-5,-3.195847492187863e-4,-5.745378855490868e-4,-6.293478038855786e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.462608182026304,0.40122983084134184,0.09128716652854738,-0.2555632439693106,-0.5156679260050308,-0.674030977951052,0,0,0
Americas,2020-01-20,1029720975,0.006365440990421704,0.046552598312743235,0.041419724787194426,0.019835256377178975,-0.0037731192495479605,-0.027456533518987112,-0.03833551756209682,0,0,0
Asia,2020-01-20,4653336159,-0.22389166014013026,0.19801762672536932,-0.06483990036898413,-0.22389166014013026,-0.724528931158301,-0.8922648436936299,-0.9656099051173883,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9787090648228777,1.975638959079564,1.4741257164437618,0.9787090648228777,0.05958994209320967,-0.3454380858374234,-0.5728630552984053,0,0,0
Europe,2020-01-20,749775833,-5.753743887472893e-4,4.243994627617015e-5,-8.882583824455353e-5,-3.6915955847552427e-4,-8.418584974655374e-4,-0.0012018904464011866,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6030268585291791,0.526712930456828,0.09823620486811042,-0.36250365909066523,-0.6916464748354505,-0.9198494302552558,0,0,0
Americas,2020-01-27,1029720975,-0.16804799410192728,-0.11425544226948971,-0.12196589150385852,-0.14998342761625025,-0.18108089812306302,-0.21345024028969165,-0.2260864524666962,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.20820745126940907,0.40084356513759983,0.0376195743080517,-0.20820745126940907,-0.8387316431867488,-1.0878860528064873,-1.2200082618928592,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.212513093293768,2.444767156531979,1.9925057891508313,1.212513093293768,0.05701816909282278,-0.4679466194079553,-0.7020044014528084,-0.8022472812531606,-0.014325844308092152,0
Europe,2020-01-27,749775833,-0.8292277748544741,-0.8283388371218866,-0.8285251179380979,-0.8291246940206626,-0.8298708856781375,-0.8303535709600849,-0.83059215070446,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04835086418593941,0.7786705369105098,0.6089564985958063,0.1458243351743239,-0.4483164469489106,-0.864369374979586,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20398800837730205,-0.13857255472390698,-0.15086897202526814,-0.18136832521118657,-0.21997928612810266,-0.2607647109313639,-0.2706062908052953,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.03758910067780123,0.7282139044133199,0.3720257626796706,0.03758910067780123,-0.7607207042373686,-1.0956683103396547,-1.3811313993223748,-37.841830513596946,-0.7568366102719388,0.009401856755047299
