continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.643829043913807e-4,0.006934229315334181,0.005784963659025776,0.0025877320404374612,-0.0026238482220184256,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.031948373695831415,-0.031948373695831415,-0.031948373695831415,-0.031948373695831415,-0.1546416617794469,-0.18553708968093768,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.16927369653453508,0.33388675455697375,0.298544007714954,0.16927369653453508,0.011574486461332245,-0.10289755535954924,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.250481947655764e-4,8.757969361673193e-5,5.670647242450974e-5,-1.3048246463934783e-5,-1.250481947655764e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.016191781284043215,0.17820879890717523,0.1639299907412735,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.001847892167123433,0.017038700781298047,0.013693430415397185,0.0065735232208057335,-0.003460602571959439,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.06359793761806798,-0.06359793761806798,-0.06359793761806798,-0.06359793761806798,-0.3075847735150953,-0.3673211992616821,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3424898437711586,0.6675475162418921,0.5979114267984595,0.3424898437711586,0.02887346920679929,-0.20227392494114507,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.500963895311528e-4,1.7515938723346386e-4,1.1341294484901948e-4,-2.6096492927869565e-5,-2.500963895311528e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.03232922965971334,0.3660994815474648,0.32108503108129327,0.0789977818768798,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.003307359262609897,0.025458699321826553,0.019906585362791652,0.010519976060635566,-0.003935898865394072,-0.023120705305087433,-0.035448393692966415,0,0,0
