continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0032011105396435218,0.01191562869594722,0.010282418261932033,0.0032011105396435218,-0.0014238908876477694,-0.004874512299161485,-0.007127929318241528,0,0,0
Asia,2020-01-01,4695793204,-0.039396693636119265,0.08851649818190016,0.016671786179284817,-0.039396693636119265,-0.150598719536997,-0.184265886600362,-0.18813245200721043,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.311552252700345,0.5954932467510895,0.583734343503715,0.311552252700345,0.041592856605857514,-0.025692121328231503,-0.05193496059601516,0,0,0
Europe,2020-01-01,746515263,-9.118862947203439e-5,9.18819508896988e-5,9.117575617785664e-5,-1.8230740587182264e-5,-1.2866452455820705e-4,-2.3571066344172515e-4,-2.48336225433149e-4,0,0,0
Oceania,2020-01-01,45038907,-0.017448891933901766,0.2924519492646363,0.2416899550452064,0.12947234097474605,-0.032643872667634424,-0.09275215977161146,-0.10835043815847897,0,0,0
Americas,2020-01-06,1037129342,0.005622027934277383,0.025785490958614054,0.0231309221816679,0.005622027934277383,-0.0026866750964231554,-0.010346886860919929,-0.01352241769619208,0,0,0
Asia,2020-01-06,4695793204,-0.07882034911266142,0.1753667182342819,0.03253483234826439,-0.07882034911266142,-0.3023721349046749,-0.3642252046800793,-0.36979616367417323,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6231803809733951,1.1882063266493879,1.161460303054758,0.6231803809733951,0.08304010131302818,-0.0511867791372803,-0.10328890242873358,0,0,0
Europe,2020-01-06,746515263,-1.8237725894406878e-4,1.854902527239541e-4,1.6403863866898703e-4,-4.035574450727205e-5,-2.7439782892052495e-4,-4.989312479623102e-4,-5.037643120902528e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,-0.03392476342642536,0.5856869450148156,0.479189923846604,0.2602012354640985,-0.06782045316168991,-0.1849369032035404,-0.21411026718217607,0,0,0
Americas,2020-01-13,1037129342,0.008966508596652076,0.03924477027282027,0.03198612323583557,0.008966508596652076,-0.0030100263731096337,-0.016017796992012258,-0.018930876065591573,0,0,0
Asia,2020-01-13,4695793204,-0.15572937713277485,0.2205847511632322,0.005720786031556658,-0.15572937713277485,-0.4888778583556148,-0.58221295090476,-0.5892160922691109,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9405273931472261,1.7917402615051405,1.7595276386539291,0.9405273931472261,0.12703360220759344,-0.06823409998610805,-0.1580337425145701,0,0,0
