continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0010468049441399447,0.005608083882402002,0.00490903285674933,0.002324605450015352,-0.0011737526315663362,-0.007092790706880918,-0.012112007605052584,0,0,0
Asia,2020-01-01,4667759697,-0.08526310183688349,-0.05238362934691886,-0.06343259342947326,-0.08526310183688349,-0.1492712648029617,-0.17563259179181473,-0.18172730650967736,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14856035244200133,0.33388675455697375,0.2882318623783421,0.14856035244200133,0.01676462731138433,-0.0748606357279302,-0.1292380513286331,0,0,0
Europe,2020-01-01,747759214,-1.3123074572983254e-4,4.887453714110373e-5,3.8784633145016626e-5,-2.4243380258158804e-5,-1.3123074572983254e-4,-2.2726931546682475e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.047773635624269235,0.1866578171389862,0.15829448159176043,0.07118961541252299,-0.0680115364165576,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,6.713031092239047e-5,0.016808430267768692,0.013405744201806662,0.005277731856687981,-0.002084544592239208,-0.015308485964176983,-0.024972772849771355,0,0,0
Asia,2020-01-06,4667759697,-0.17040120641186518,-0.10205757781336892,-0.12733892717651787,-0.17040120641186518,-0.3005325524840539,-0.34640561650931756,-0.36381888385614847,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3036602323754083,0.6675475162418921,0.5852907962685008,0.3036602323754083,0.03001943308344548,-0.14776687635635935,-0.2530469244093075,0,0,0
Europe,2020-01-06,747759214,-2.624614914596651e-4,9.774665209875444e-5,7.756926629003325e-5,-4.848676051631761e-5,-2.624614914596651e-4,-4.545386309336495e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.09584371313845173,0.3698816717948377,0.3210632020566451,0.1333170701068817,-0.1228126750225067,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.0015357467880572698,0.02373329015884196,0.019600860860805543,0.00872608225218657,-0.0025561913696793563,-0.022910644798307175,-0.03534865275049854,0,0,0
Asia,2020-01-13,4667759697,-0.2930540670610844,-0.18251624797770244,-0.22797647076582064,-0.2930540670610844,-0.4866493942995104,-0.5550977449062201,-0.5856046546193171,-24.555039438851303,-0.4911007887770259,0
