continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.007427815064383743,0.002011940644149408,-0.001246049060900173,-0.005281363214711548,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.1096617148587506,-0.1574276716810058,-0.17899471962496669,-0.1954939758933589,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.4542902553914674,0.3714137628785265,0.1751341160116282,0.01334412203866829,-0.04457375337553433,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,5.7089607896009065e-5,4.832397861811766e-5,-1.1107624842286614e-5,-1.1268307755294904e-4,-2.054657367046636e-4,-2.246858136101172e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2396702750045408,0.09112181998552744,-0.05335075249687672,-0.152942626510182,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.01690124147457269,0.016041760739377717,0.004783300103729655,-0.004824513864152493,-0.012460263903805889,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.2184819371504516,-0.314972688380566,-0.3594976243298025,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,0.9091323311368839,0.7512518341832016,0.3430253644142517,0.028900343304690063,-0.08961056212735333,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.1417921579201813e-4,9.664795723623532e-5,-2.221524968457323e-5,-2.2536615510589808e-4,-4.280874879919145e-4,-4.493716272202344e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4780630231202459,0.17035700103719975,-0.10289108942522648,-0.30771795393061346,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.025240316449373912,0.02384377451891222,0.006989203572638081,-0.005993955318449947,-0.016917332561940866,-0.018203355941278,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.3660745942795189,-0.5015710233385452,-0.5786221584393142,-0.6357929958624555,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.3652425067028502,1.1273046580948514,0.5504339017908155,0.042199679771095316,-0.13990954224591884,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,1.712688236880272e-4,1.4497193585435297e-4,-3.332287452685985e-5,-3.396382801447332e-4,-6.598828269366759e-4,-6.740574408303515e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7249494507449008,0.26116387971971095,-0.15137865275850002,-0.4402450939957526,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.03564090792132226,0.032152797193536226,0.011936143740069788,-0.01020041526353798,-0.025816940854223164,-0.03127080691252073,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.4798860165205902,-0.714176880410205,-0.8834342924758533,-0.9255782659836188,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,1.8045815075041418,1.4536692767074533,0.6908750461122054,0.06368146870711601,-0.22067490810978604,-0.4847387524611242,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.2134929566862648e-5,-8.41847669520409e-5,-4.3642606744467177e-4,-9.301063959632128e-4,-0.0011836056059333034,-0.0012021399206802264,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9671795138905672,0.35790335650459404,-0.20947924141407182,-0.5071577168994237,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.19611156736954097,-0.197050856466375,-0.22600887337891062,-0.2579953721889737,-0.2782407282367216,-0.29055499043792354,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.041328181359369234,-0.48425521194432464,-0.806121111668068,-1.071162729911154,-1.1278690363630268,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,2.270170168726637,1.8905857068832106,0.8322552850614445,0.05796747621316965,-0.278670231700851,-0.6467413159633921,-0.7696871887852208,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8363665784588241,-0.8350923783068555,-0.8352365771862271,-0.8359706368863712,-0.8367305357896694,-0.8371266579288567,-0.8371978032571442,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.2358857103650562,0.5116405224079625,-0.2513245086509301,-0.6602838460831704,-0.9999340680334631,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.28739995645798244,-0.29377806089403735,-0.3213113686542142,-0.36790495354827013,-0.39015454505582137,-0.40122791072284925,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.3104608794457398,-0.28538051270879644,-0.7265514283599709,-1.0731960187678977,-1.235191141648237,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066433465278515,2.8041721543300393,2.4413730409387955,1.1107558329606229,0.08396488006099218,-0.290411623823809,-0.7632609514323654,1.5882574731972372,0.028361740592807796,0
Europe,2020-02-03,746515263,-1.7850966510630728,-1.7832784785541054,-1.7833060262188294,-1.784635883046252,-1.785704598688625,-1.7862363856258439,-1.7863992253126333,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.4776996444856987,0.5674939837996998,-0.3530480895658258,-0.8500669866082373,-1.2718621850218819,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.45544391881098867,-0.4619965855519287,-0.5012495361425013,-0.5539756681386516,-0.5884420911255651,-0.5954292287024177,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.5032629248447014,0.3981562955464117,-0.32666907512602045,-0.9155950100264645,-1.3645197530618176,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649510758187371,3.302742641189423,2.934375206392843,1.3390169832398282,0.11742875858034849,-0.5095504208241798,-0.8917449757178671,2.2804666909070943,0.04072261948048382,0
Europe,2020-02-10,746515263,-2.6229899676499717,-2.6207742806007785,-2.6210016988570537,-2.622496572456233,-2.6238205271748485,-2.624529055213541,-2.624733528864467,-131.04472143647146,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2199459372283363,2.0237578625126567,0.9471771480710378,-0.14324137641391177,-0.5948485660918794,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.5671642697820768,-0.602873535250318,-0.6471916711317565,-0.7013859656958917,-0.7466264159499448,-0.7583322779437592,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3867630663084767,0.3352739568365935,-0.4947546512740318,-1.2329164690037304,-1.769768628881971,-2.084257050675071,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222969895271553,3.5511328642906235,3.3929576663674452,1.588199551582711,0.1643535284731788,-0.7138550440987064,-1.0296348903673143,2.9955928663801665,0.05349272975678869,0
Europe,2020-02-17,746515263,-3.826336022281913,-3.8234508213492386,-3.8238715188210906,-3.825634616133388,-3.827483660437863,-3.828426266737735,-3.828535835418347,-191.19025580922766,-3.8238051161845528,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7117543669771274,2.5112472225685867,1.1336235829643027,-0.007968582952902706,-0.5676620920045147,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8443478781745262,-0.6851896198023705,-0.7225795418784586,-0.7767800553036943,-0.8443478781745262,-0.8908703051229748,-0.9121200381531688,-40.06808473867165,-0.801361694773433,0
