continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0063764219966943834,0.01197690301329437,0.009958116492317122,0.0063764219966943834,-0.0011656731794365785,-0.0044941296345339925,-0.007199109115171851,0,0,0
Asia,2020-01-01,4695793204,-0.0711599082089071,0.09886398713741831,0.07341982754102439,-0.0711599082089071,-0.1541231369197318,-0.18503344196032118,-0.2113226410174128,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.3234846927853098,0.7820968508046348,0.5839275891232366,0.3234846927853098,0.041182213946160375,-0.04913877074170073,-0.08795658575050824,0,0,0
Europe,2020-01-01,746515263,-1.218894305308814e-4,1.1000200954099375e-4,7.303940943469604e-5,-1.9236766788111874e-5,-1.218894305308814e-4,-2.3762245266292044e-4,-2.8715192961072464e-4,0,0,0
Oceania,2020-01-01,45038907,0.10543959993027475,0.3357969082116521,0.27312752179876465,0.1157312694858421,-0.03408564389722636,-0.10790059849360488,-0.1301622297610761,0,0,0
Americas,2020-01-06,1037129342,0.011651792364144976,0.025758602969448683,0.021241474093136547,0.011651792364144976,-0.002156721758434291,-0.008471456303488065,-0.012050445380605122,0,0,0
Asia,2020-01-06,4695793204,-0.1422037701826327,0.1820611546999371,0.14594874458667245,-0.1422037701826327,-0.30724101287016026,-0.36662372572116103,-0.42036202238577824,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6469280111044157,1.563741974714278,1.1618468158651136,0.6469280111044157,0.08438613328636344,-0.09850706591463658,-0.17101552364251152,0,0,0
Europe,2020-01-06,746515263,-2.438738467037662e-4,2.1837351194303568e-4,1.4404126721579113e-4,-3.623266095244279e-5,-2.5527989772139095e-4,-4.8499353001548254e-4,-5.674774693564132e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.21112985615818966,0.6696038272080265,0.5376165995440308,0.23066436671440643,-0.069911046490864,-0.21394722498756913,-0.25967039061487834,0,0,0
Americas,2020-01-13,1037129342,0.018345962357186267,0.03920817001348554,0.03125728863872067,0.018345962357186267,-0.0024314136877336386,-0.01412873821730222,-0.01850840486880039,0,0,0
Asia,2020-01-13,4695793204,-0.24871693138879394,0.22001266791545077,0.12635631886593574,-0.24871693138879394,-0.49581922409413925,-0.589224196178621,-0.6566424113709235,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9790193868071794,2.347624837269813,1.7763482423744925,0.9790193868071794,0.1271597404257092,-0.15390022886360286,-0.25716828724189306,0,0,0
Europe,2020-01-13,746515263,-3.6462563345499645e-4,3.282722338137183e-4,2.015787385419293e-4,-6.892235756642662e-5,-4.0150762523596115e-4,-7.27575846603568e-4,-8.43638934664915e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,0.3175776637155122,0.9747871040696519,0.8069915576890896,0.3499565894064854,-0.10387156441176841,-0.31657024770414444,-0.4075518023625822,0,0,0
Americas,2020-01-20,1037129342,0.023343797081311787,0.05376162509105305,0.04123266742010587,0.023343797081311787,-0.00460186730256838,-0.020470741460339368,-0.023542392502529947,0,0,0
