continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0016978703754823182,0.007452276844744555,0.006020377092701789,0.0023581610582709897,-0.002358377129742843,-0.00651677513987915,-0.008805171307293223,0,0,0
Asia,2020-01-01,4653336159,-0.03501385391161016,-0.02304458066937266,-0.033023436857446936,-0.03501385391161016,-0.1593694419657124,-0.2019511902127021,-0.21508034698177564,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2217816192145972,0.351454805280173,0.3047366214281846,0.2217816192145972,0.004353770608735973,-0.09143232818801397,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4317743024398535e-4,5.2271356220378195e-5,4.6436397998440805e-5,-1.263599331895531e-5,-1.4317743024398535e-4,-1.9331986122976728e-4,-2.110323198469376e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06589986544869926,0.16001921871075564,0.13393418850634328,0.033323325560774227,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.001381294323853622,0.018489408344310274,0.01480459489772071,0.006700747129231355,-0.0022044438547415327,-0.013082775956283326,-0.018472109155315698,0,0,0
Asia,2020-01-06,4653336159,-0.06872724722093534,-0.04608023369715809,-0.06571721940094583,-0.06872724722093534,-0.3185229234610946,-0.40130484696489876,-0.42614017078592836,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.44470737501266405,0.7013641975845182,0.6103153068741594,0.44470737501266405,0.009405609482221352,-0.19941946937920232,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.863548604879707e-4,1.0454271244075639e-4,9.287279599688161e-5,-2.527198663791062e-5,-2.863548604879707e-4,-3.866855007837114e-4,-4.220646396938752e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13178756169159742,0.3167805910640182,0.26817532151007617,0.05498164080400012,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.0011738952336814963,0.029536171759499453,0.02085582519070706,0.011521000837869303,-0.00212581549498579,-0.01886209205083217,-0.028828716291228722,0,0,0
Asia,2020-01-13,4653336159,-0.13906359455412926,-0.10528371251141536,-0.1309558364603555,-0.13906359455412926,-0.5066153291441267,-0.637029781811614,-0.674153524645217,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.6674170915957224,1.051733018815357,0.9169484895192951,0.6674170915957224,0.01952047511156237,-0.272638368485894,-0.42388908924249585,0,0,0
Europe,2020-01-13,749775833,-4.2982324822690775e-4,1.568140686611346e-4,1.3930919399532241e-4,-3.790797995686593e-5,-4.2982324822690775e-4,-5.800511403376555e-4,-6.330969595408128e-4,0,0,0
Oceania,2020-01-13,43430556,-0.19827045908176008,0.47517716209257344,0.40122983084134184,0.0878563431142713,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024929983606494675,0.04225163145277668,0.03890493884792271,0.02002006669813391,-9.574073534947565e-4,-0.025600734907954774,-0.027563912048238673,0,0,0
Asia,2020-01-20,4653336159,-0.2421087827823403,-0.10115966210794664,-0.2421087827823403,-0.2421087827823403,-0.7473520624929486,-0.9528166141103133,-1.0393718084448225,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.8962816022117204,1.3421952344876675,1.313777915202093,0.8962816022117204,0.04125320260586212,-0.44067166145427855,-0.573207778134496,0,0,0
Europe,2020-01-20,749775833,-6.826639947971749e-4,1.0199353843078533e-4,-7.564980428596912e-5,-3.76570623234584e-4,-7.81997479581239e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.2988088763365635,0.6416690255154408,0.526712930456828,0.0982421140208627,-0.3539806234023642,-0.6840447029762069,-0.8476284766872698,0,0,0
Americas,2020-01-27,1029720975,-0.18270460657963694,-0.13247916226999903,-0.1368862138050628,-0.16241331369046894,-0.1882242093992985,-0.21892636510892777,-0.22667915950231168,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4653336159,-0.24419707039719127,0.016645522883441472,-0.028499943210477247,-0.24419707039719127,-0.852607166387481,-1.2198583142555788,-1.2809292184396688,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.1094535293430943,1.7090648696520783,1.5742602686814582,1.1094535293430943,-0.006238237896782443,-0.6308562153179074,-0.7024504286294012,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293459774780747,-0.8283388371218866,-0.8286063931050089,-0.8292118314994772,-0.8297883659699692,-0.830240766033105,-0.8305358610127238,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.4002247189805634,0.8353771535252933,0.6331742109564337,0.12723387355818075,-0.43739499231699996,-0.8548678637823744,-1.0826114140023158,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.22992156152325413,-0.17032003017236602,-0.17373170345907474,-0.20349092194418283,-0.23997363658884405,-0.2829175988966179,-0.288831685568837,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4653336159,-0.01439784130171797,0.3356490679727791,0.2507414425240721,-0.01439784130171797,-0.8445260428417589,-1.3815469762878991,-1.3983537368480874,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.4000794615229823,2.1503882674920534,1.8762445725849983,1.4000794615229823,0.03151550319997762,-0.7347163698155854,-0.7860607440326463,1.6477149350144566,0.029423480982401006,0
