continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,0.0011674163530026125,0.006752746801626451,0.0058706090605987055,0.002464958386938678,-0.002374983951501019,-0.007580652887487644,-0.01124401441127634,0,0,0
Asia,2020-01-01,4653336159,-0.02473441239677284,-0.02304458066937266,-0.02473441239677284,-0.02473441239677284,-0.15318340132391015,-0.18705313239721183,-0.2019511902127021,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.23881839571588562,0.3595058017422622,0.3409999254329777,0.23881839571588562,0.01153621891597506,-0.10174792622476009,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-9.979527650923146e-5,5.2271356220378195e-5,4.098802139941469e-5,-1.263599331895531e-5,-9.979527650923146e-5,-2.0458425702881344e-4,-2.1827795170092503e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15537443576642834,0.15062080090720215,0.03378833614806154,-0.0818799742103806,-0.19816674629726072,-0.22552434640140848,0,0,0
Americas,2020-01-06,1029720975,0.002234112384229231,0.017223577262238277,0.014113268429011262,0.007536463860417634,-0.0026230147695631137,-0.014154381554386666,-0.021941990864112908,0,0,0
Asia,2020-01-06,4653336159,-0.050085425402933224,-0.04608023369715809,-0.050085425402933224,-0.050085425402933224,-0.3037119889426937,-0.3751438065663256,-0.40130484696489876,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.4775612689193947,0.7099539985238208,0.6823871626500928,0.4775612689193947,0.024761533524769598,-0.2000146683100747,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-1.9959055301846292e-4,1.0454271244075639e-4,8.197604279882938e-5,-2.527198663791062e-5,-1.9959055301846292e-4,-4.091685140576269e-4,-4.3655590340185006e-4,0,0,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.31290320339160965,0.29898615206645623,0.06910295153657058,-0.16799238604141697,-0.38696520404251206,-0.44969861689608615,0,0,0
Americas,2020-01-13,1029720975,0.0033882231353411525,0.02508456792334604,0.02059447445726856,0.011717082376290388,-0.003559827600420642,-0.02187796799706556,-0.03208652452801473,0,0,0
Asia,2020-01-13,4653336159,-0.11201419930207622,-0.10529625418210496,-0.11201419930207622,-0.11201419930207622,-0.4958629835035314,-0.5997115541773056,-0.637029781811614,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7142228859211455,1.0673110407282933,1.0291742406407423,0.7142228859211455,0.037977731462665636,-0.3005083761360564,-0.423582889502878,0,0,0
