continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.004032740685714577,0.005778246634887551,0.004905955081775359,0.004032740685714577,-0.0012149434913098294,-0.0070602937247961125,-0.012162102628874847,0,0,0
Asia,2020-01-01,4667759697,-0.03788394649555998,-0.03788394649555998,-0.03788394649555998,-0.03788394649555998,-0.15174669868834073,-0.17636673496005767,-0.18175122741200275,-7.565270538448153,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14824723891252087,0.2882101682398513,0.26376403416929656,0.14824723891252087,0.01676462731138433,-0.10297228067700005,-0.14452498456248644,0,0,0
Europe,2020-01-01,747759214,-1.5810031168927196e-4,5.670647242450973e-5,4.721819545971716e-5,-2.4243380258158804e-5,-1.5810031168927196e-4,-2.4038632774777387e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,0.024254666706504203,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06218218587253028,-0.206347224769989,-0.2300426508106684,0,0,0
Americas,2020-01-06,1030271939,0.009812103494511679,0.01701217347829143,0.013507737869588166,0.009812103494511679,-0.0021447883871322663,-0.015433201874270658,-0.02507091791378446,0,0,0
Asia,2020-01-06,4667759697,-0.07574158912019187,-0.07574158912019187,-0.07574158912019187,-0.07574158912019187,-0.301190571814304,-0.3539984155596963,-0.36386672566079914,-15.130541076896305,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.299009900833308,0.5852510958055617,0.5241209650373467,0.299009900833308,0.03001943308344548,-0.20234865025859586,-0.2904869946836925,0,0,0
Europe,2020-01-06,747759214,-3.162006233785439e-4,1.1341294484901946e-4,9.443639091943432e-5,-4.848676051631761e-5,-3.162006233785439e-4,-4.8077265549554773e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,0.048321345849425205,0.3698816717948377,0.337535584251295,0.15744236852383298,-0.11639895482462104,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.015775317633031874,0.023625147549580894,0.01993453246268104,0.015775317633031874,-0.0027258596466100135,-0.023111722237882798,-0.03549904537531175,0,0,0
Asia,2020-01-13,4667759697,-0.15055552160096478,-0.15055552160096478,-0.15055552160096478,-0.15055552160096478,-0.49239534036200405,-0.5682861497219868,-0.5856762262448999,-24.555039438851278,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4496713727503265,0.880945058719348,0.7953179473585644,0.4496713727503265,0.04473045470754418,-0.3039551930892788,-0.4354138837361818,0,0,0
Europe,2020-01-13,747759214,-4.7430093506781586e-4,1.7011941727352922e-4,1.416545863791515e-4,-7.273014077447642e-5,-4.7430093506781586e-4,-7.211589832433216e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,0.07255513253294361,0.5548325555169048,0.5058757084622839,0.23570573176619586,-0.17715915674741717,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.021655338037018367,0.036124409667799166,0.0294353759771527,0.021655338037018367,-0.004502217262953798,-0.03273822768034072,-0.05428688875232784,0,0,0
Asia,2020-01-20,4667759697,-0.2651804447594996,-0.25082490259038576,-0.2651804447594996,-0.2651804447594996,-0.702860325237036,-0.862292709986929,-0.9260331087006997,-36.198388202143796,-0.7239677640428764,0
Africa,2020-01-20,1392394303,0.606041224268175,1.1781439293486897,1.1318102199949012,0.6427281767380331,0.08078242051711973,-0.4080140484906621,-0.5333207594361812,0,0,0
Europe,2020-01-20,747759214,-7.934479542648598e-4,1.3499338145589527e-4,-8.269226880390076e-5,-4.77810555942803e-4,-8.805142540390673e-4,-0.001245522457322794,-0.0013385748708229083,0,0,0
Oceania,2020-01-20,44446737,0.10096022607310641,0.7018715250163223,0.6817305910589018,0.297592534238313,-0.2746020243291394,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.1784435253361874,-0.15836554468553737,-0.1658421815578376,-0.1784435253361874,-0.20992574448194007,-0.24486710131268366,-0.27349863556841963,-10.307284142488097,-0.20614568284976204,0
Asia,2020-01-27,4667759697,-0.26792871752585523,-0.04865198684148398,-0.158273226443521,-0.26792871752585523,-0.7847731212417798,-1.0833836431901334,-1.156906875290529,-42.705343636903734,-0.8541068727380753,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7466236129248557,1.5852480768413788,1.4342679430919345,0.7834264902255725,0.08284273682787295,-0.4821037939668356,-0.6596769092629905,-0.7843061801282157,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349673965457863,-0.8338222573311946,-0.8339327254088797,-0.8347409274478291,-0.835403862268262,-0.8358407670010924,-0.8359086905530646,-41.693128589695306,-0.8338625717939054,0
Oceania,2020-01-27,44446737,0.14821192203982209,0.9525648786160849,0.8953421131865074,0.42421448402677664,-0.33449939185277366,-1.023384396750299,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.24119455675442683,-0.20118516276263954,-0.22374216371532674,-0.24119455675442683,-0.27439573111113036,-0.32500222225303554,-0.3459739594064683,-13.417037518786822,-0.2683407503757365,0
Asia,2020-02-03,4667759697,-0.051393976074202985,0.24019895112475834,0.13305420619935232,-0.051393976074202985,-0.7002800776662543,-1.191989003021732,-1.3016881096391757,-37.708560034273326,-0.7541712006854671,0.00937280469432015
Africa,2020-02-03,1392394303,0.9682851201183231,2.02450726193964,1.7869463360309683,1.0344773235112181,0.19756529853273389,-0.552840426538264,-0.7603862322658947,1.6298880441183101,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7829945125194557,-1.7812211641488394,-1.7814710039747985,-1.7827769784576946,-1.7837892698496631,-1.7844133716099553,-1.7844716664453306,-89.08010460697244,-1.7816020921394484,3.7445208933259633e-4
Oceania,2020-02-03,44446737,0.10790664406023855,1.1112989669343745,1.0344228448411381,0.44381089135197876,-0.45036366507814873,-1.2652756851976652,-1.461591151061852,-0.9904870624759463,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.3874491086198469,-0.33593486983509835,-0.364361577275305,-0.3874491086198469,-0.42321526765812834,-0.48946158383458055,-0.4979025261804595,-20.770613813246797,-0.41541227626493604,0
Asia,2020-02-10,4667759697,-0.0756561474465546,0.2216196682557307,0.1748533194117623,-0.0756561474465546,-0.870485749981795,-1.4972418539116967,-1.7521503161386276,-44.43766554747447,-0.8887533109494898,0.021948409226345826
Africa,2020-02-10,1392394303,1.012288728723631,2.2917003324935843,2.215369701725189,1.3130777730053786,0.15310178746948705,-0.6433464914913825,-0.8873362218818169,2.33546664020489,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6216082538413144,-2.6193645600443727,-2.619783565319122,-2.6214627302055753,-2.622804485758561,-2.6235576727436705,-2.6236547568745032,-130.99517658072884,-2.619903531614576,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.3845579279657119,1.6832501086236824,1.557887539680341,0.7920221673383446,-0.2609364719600296,-1.0431368926548215,-1.3893433355693245,5.049737108376499,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.496853351953258,-0.4382972671148269,-0.44398139707337586,-0.4968075013557264,-0.5354995512518632,-0.6163517070977265,-0.6230752906331118,-26.337121473717144,-0.5267424294743429,0
Asia,2020-02-17,4667759697,-0.22336977319559914,0.19742182102282163,0.10260871806685444,-0.22336977319559914,-1.182357938182498,-1.9575751638567478,-2.330499396455084,-56.90547203183456,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,0.999531827052111,2.6949497519714067,2.6327223005902565,1.5014365236455005,0.18538738536993335,-0.8798798216096282,-1.0249750761101881,3.0510998594466145,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8231632197703034,-3.820434038392575,-3.8208561178820144,-3.8229397892442374,-3.824730099788116,-3.825614575806008,-3.8256767231065423,-191.05780159821157,-3.8211560319642297,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.5856868057996332,2.231765655683554,1.995069481595141,1.0647296488870874,-0.129364119795344,-0.9866189938277705,-1.3970087141437895,9.356425699327986,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.5886726373937116,-0.5286785053511469,-0.5459519980507468,-0.5886726373937116,-0.6345960429366637,-0.725064717467925,-0.7354870274723956,-31.00770731315318,-0.6201541462630638,0
Asia,2020-02-24,4667759697,-0.3470024754916047,0.06031271924974357,0.03936815493494536,-0.3470024754916047,-1.4855688529960587,-2.537287402119603,-2.8696900041408924,-67.91639846294544,-1.358327969258909,0.056485319963976724
Africa,2020-02-24,1392394303,0.6826476394177929,2.7074712875448714,2.4406775830901086,1.3748906271531285,-0.07263547418314072,-1.7187671023161808,-1.892656618703385,0.8482923631284797,0.015148077913008607,0
Europe,2020-02-24,747759214,-4.959455163081809,-4.956105254272098,-4.956643575037681,-4.9592980935802835,-4.961259477169105,-4.962651848967909,-4.962720713933687,-247.86094849351687,-4.957218969870335,0.0024585900098762713
Oceania,2020-02-24,44446737,0.8628732872507878,2.8614516241115244,2.5376909576939117,1.4053604384143472,0.08211130122350588,-0.9081249498446895,-1.3321028336346838,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.5259009705961253,-0.47543607499088525,-0.48735283818553715,-0.5259009705961253,-0.5938233757253285,-0.6960848191692736,-0.7017434411017405,-28.34924588401314,-0.5669849176802628,0.0013588645356670246
Asia,2020-03-02,4667759697,-0.904899911212935,-0.48057704137082097,-0.58147148965354,-0.904899911212935,-2.2150943704231025,-3.465131875074205,-3.6674776009579166,-86.58492247551564,-1.7316984495103136,0.06506526036359493
Africa,2020-03-02,1392394303,0.6028920197553822,2.925405419011694,2.848665103529903,1.4762897747292683,-0.43355369773634894,-2.3085484861833394,-2.8562952433690283,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.752659221340959,-5.749150393982782,-5.749676703696535,-5.752545132425678,-5.754755116837926,-5.756355551259878,-5.756644665355188,-287.50553988991754,-5.750110797798347,0.0091906144892608
Oceania,2020-03-02,44446737,0.8724015973667939,3.057010961293238,2.7789854204460336,1.4455826897804855,0.060732646891889355,-1.181079110417507,-1.5610002976527153,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.46620930840845876,-0.3962506715075183,-0.41287929484996244,-0.46620930840845876,-0.5544271099359696,-0.6702572578260949,-0.6947327450461616,-25.722167754863598,-0.514443355097272,0.004270911235601457
Asia,2020-03-09,4667759697,-1.0492555774619008,-0.6855477015544116,-0.7261806923658105,-1.0492555774619008,-2.5534124278087655,-3.6719016220197687,-4.287709449312836,-91.32284639925412,-1.826456927985083,0.07395592798443926
Africa,2020-03-09,1392394303,0.5231340118345507,2.9813106176288766,2.8406366724458163,1.4984548137668625,-0.861911725606019,-3.1668432283406176,-3.8831638466100236,8.270919266644237,0.1476949869043614,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.304732194766858,-5.300767369535847,-5.3016139671941795,-5.304502340963338,-5.307252732605099,-5.308688785163957,-5.308998624325046,-265.09940809723554,-5.301988161944707,0.07580033644359747
Oceania,2020-03-09,44446737,0.939746068746128,3.3139448265828864,3.0676479514039694,1.5203218139348869,0.050760869879811266,-1.2996038703470767,-1.7448788559176909,16.857462798214094,0.7329331651397432,0.01237886146737836
Americas,2020-03-16,1030271939,-0.3782491689468812,-0.2814091293139759,-0.2992847189234012,-0.3782491689468812,-0.49393111436624615,-0.6102435524802324,-0.6505662531898073,-20.88523617458527,-0.4177047234917054,0.014275324902027316
