continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.01093247140704247,0.006934229315334181,0.005784963659025776,0.0025877320404374612,-0.01093247140704247,-0.01093247140704247,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.04279273743213759,-0.04279273743213759,-0.04279273743213759,-0.04279273743213759,-0.15295806400010464,-0.18553708968093768,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14195492917718855,0.33388675455697375,0.298544007714954,0.14195492917718855,0.011574486461332245,-0.10289755535954924,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.3779573504428793e-4,8.757969361673193e-5,5.670647242450974e-5,-1.3048246463934783e-5,-1.3779573504428793e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.024561039065088303,0.17820879890717523,0.16391146307165286,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.021770336139038796,0.017038700781298047,0.013693430415397185,0.006206906054570727,-0.021770336139038796,-0.021770336139038796,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.0851131994388011,-0.0851131994388011,-0.0851131994388011,-0.0851131994388011,-0.30595165819359993,-0.3673211992616821,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.28626398125223196,0.6675475162418921,0.5979114267984595,0.28626398125223196,0.02887346920679929,-0.20227392494114507,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.7559147008857587e-4,1.7515938723346386e-4,1.1341294484901948e-4,-2.6096492927869565e-5,-2.7559147008857587e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.04908421621405477,0.3660994815474648,0.32108503108129327,0.0787957508562922,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.03203937459745576,0.025458699321826553,0.019906585362791652,0.0101485019978609,-0.03203937459745576,-0.03203937459745576,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.1646116909066514,-0.1646116909066514,-0.1646116909066514,-0.1646116909066514,-0.49560854628656004,-0.5870943200367055,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4288432141884085,1.0070457912385447,0.8990677120674742,0.4288432141884085,0.04770314999997072,-0.3038804677718281,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-4.1338720513286385e-4,2.627390808501958e-4,1.7011941727352922e-4,-3.914473939180435e-5,-4.1338720513286385e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.07360739336302123,0.5548137117878535,0.4858678701009417,0.12878099863901551,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.04243737969223395,0.041752798024956406,0.03457328639861109,0.017593789214566807,-0.04243737969223395,-0.04243737969223395,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.2832060977103836,-0.24521517141727617,-0.2832060977103836,-0.2832060977103836,-0.7213614438476215,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5785315871888403,1.3130084351812712,1.225526652628879,0.592840882465048,0.054433852057406536,-0.4069772247420441,-0.581720467342688,0,0,0
Europe,2020-01-20,747759214,-6.93142913590304e-4,1.3499338145589527e-4,3.3185992349677056e-5,-3.867688892124858e-4,-9.508594760126746e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.09802119105184887,0.6985549611763061,0.6084862903226568,0.1564652782337914,-0.3468741378461084,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.2590168495294008,-0.14422645976054144,-0.15643407791355773,-0.1818402304450936,-0.2590168495294008,-0.2590168495294008,-0.27131007266765383,-10.32282988348682,-0.20645659766973648,0
Asia,2020-01-27,4667759697,-0.29726219828815187,-0.0931266356412223,-0.2581222232150838,-0.29726219828815187,-0.8247890555770835,-1.0680611862883498,-1.2675812290166446,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7076697578800463,1.6705686749800512,1.4607431654207603,0.75761581417632,0.0848363635762719,-0.48385772879353905,-0.711059405200027,-0.7874473734151373,-0.014061560239556023,0
