continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.00710652398725934,0.0050267441253234665,0.002058297807717056,-0.0011662789874272844,-0.006216461087084691,-0.009423401738279715,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.059444283191647754,-0.07562752376466088,-0.10996788521818049,-0.15284898145752526,-0.17980081956619492,-0.1969008832200157,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3350001391602856,0.2897516732375097,0.14978481946986102,0.014707360551668033,-0.069950941844244,-0.11827784126222209,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,1.0684577629892286e-4,5.7089607896009065e-5,-1.7135634970049005e-5,-1.1977009221371427e-4,-2.1154589955017547e-4,-2.480016656576868e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19894503150456105,0.1717280555214629,0.06098216948516149,-0.06347213560444671,-0.15927209399996622,-0.1996633140274025,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.018935803670842903,0.015447968185839439,0.005733258162744143,-0.003649464685780008,-0.011326437847331582,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.12836303512776964,-0.15140563798075987,-0.22049614366231132,-0.30598533513749876,-0.3531836020952392,-0.4014718019667999,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6813070319061707,0.5883365800148728,0.3057532920105361,0.030819892311804414,-0.13801035959474361,-0.23758804256620128,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,2.1369155259784572e-4,1.1417921579201813e-4,-3.427126994009801e-5,-2.3954018442742854e-4,-4.2309179910035095e-4,-4.960033313153736e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4381462839211809,0.3402631093094584,0.10578845796354638,-0.12321091487376379,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.02651672264202782,0.021622086238777184,0.009231005418444961,-0.0038878274963864558,-0.016903267620940455,-0.029930064993669438,0,0,0
