continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601850493142502,0.007425648307862955,0.0051931162027400645,0.0020441121706272726,-0.001601850493142502,-0.003460505949730594,-0.006325595625798746,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.018603291224295836,-0.019209207522553857,-0.019209207522553857,-0.1652952924637728,-0.19876711299858243,-0.21430096784851985,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.2690197941699508,0.23663884762247783,0.22437899338332498,0.008533020222873588,-0.10908364135883894,-0.1283503031762318,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.674604843994169e-5,3.567601390633942e-5,-3.482210488723149e-6,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.032469468616677044,-0.07756961360729546,-0.1634218712227582,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.0011366472251736505,0.018979262308236575,0.014768759861119932,0.006631136541298989,-0.0015178198837143444,-0.008284629057800277,-0.00889046628409791,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.03652425555878958,-0.03765656680041404,-0.03765656680041404,-0.3267210330476295,-0.39703464661996785,-0.4277234306555033,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.5375232931578336,0.4499760550873294,0.4499760550873294,0.017279580401658414,-0.21313670917601915,-0.2844583291852172,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.1349209687988338e-4,7.135202781267884e-5,-6.964420977446298e-6,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.06491483708171959,-0.151995695425747,-0.3395016968928278,-0.3574515763141013,0,0,0
Americas,2020-01-13,1029720975,-8.292400525134276e-4,0.025426829474837626,0.02086442157070253,0.009008866232351472,-0.0011953770193890883,-0.010718424447124059,-0.01601427218936422,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.5280004229232564,-0.6314498583078836,-0.6759163811721717,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,0.794857079221639,0.68722331757445,0.6761916407769917,0.027540891382085982,-0.3493105699432093,-0.42925358715126105,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,1.7023814531982504e-4,1.0702804171901827e-4,-1.0446631466169449e-5,-4.3524736156201567e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.45198062404531214,0.0902491167503922,-0.23119658373591914,-0.5119815411821379,-0.5261117848816927,0,0,0
Americas,2020-01-20,1029720975,0.0022468789078333535,0.04705961456430089,0.04119021590858245,0.018562052739578352,8.714592961109569e-4,-0.014454848686847469,-0.02262659182188164,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.8003679592242942,-0.9528339979567619,-1.0375601054235475,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.1306311239045312,0.9130802071545685,0.9130802071545685,0.032752749332214254,-0.4557347979340732,-0.6701336334041371,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,1.02309049569496e-4,-6.43040571356449e-5,-2.865120083756358e-4,-7.025005640419751e-4,-0.0010475927121565709,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6263113079671471,0.5722785027573761,0.10327220476072099,-0.3642329597089277,-0.7018455239925485,-0.724060335121373,0,0,0
Americas,2020-01-27,1029720975,-0.18395420302715826,-0.12895175283036178,-0.13708685665002202,-0.16617041715234174,-0.18703363405472614,-0.20768595650754176,-0.2168851779119811,-9.407966781981797,-0.18815933563963594,0
Asia,2020-01-27,4679006159,-0.16758975648385352,-0.11048611729591636,-0.1437261224087014,-0.16758975648385352,-0.9564556016182751,-1.244248044207655,-1.2833360740235666,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1329877462269424,1.4988531983504425,1.1329877462269424,1.1329877462269424,0.026706954270225083,-0.622317426293778,-0.8251412304969944,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8306763488411744,-0.8309322683174152,-0.8313941189654973,-0.8320449282647722,-0.8324807655732129,-0.8325743142836388,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.680722226208617,0.6088203059645724,0.4835249568714629,-0.11133665239628163,-0.680722226208617,-1.0921140432738294,-1.1148073492065114,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.23459684441600592,-0.17228041343960693,-0.1793642546572312,-0.21213497219222,-0.2418237177289607,-0.26556541560186636,-0.2797621489645786,-11.879576799524699,-0.23759153599049398,0
Asia,2020-02-03,4679006159,0.07005195102023365,0.29908444832071546,0.11671838375787959,0.07005195102023365,-0.906574754767445,-1.3830068007533824,-1.3877674744110755,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4388169614616104,1.8962183305627216,1.4388169614616104,1.4388169614616104,0.06815038129932471,-0.7544781475439076,-0.9149963659635646,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.7734465719154489,-1.7738794982038733,-1.7745328170065116,-1.7755480303204212,-1.7759481529738745,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43430556,-0.9800857924861247,0.6075119149914635,0.42076195937664385,-0.28998031011597203,-0.9800857924861247,-1.4510957080016982,-1.4916494757872012,-7.97732053039798,-0.34684002306078177,0
Americas,2020-02-10,1029720975,-0.3666537312163861,-0.2837783632837219,-0.2853872390182784,-0.3422481891138975,-0.3803782975453812,-0.4198793883169761,-0.42334235695244893,-18.607922482765755,-0.3721584496553151,0
Asia,2020-02-10,4679006159,0.12707367967872957,0.39489227886098804,0.24021360564364672,0.12707367967872957,-1.113584824039577,-1.6892776682687654,-1.7296460708195747,-45.24437099295324,-0.887144529273593,0.02189565401681276
Africa,2020-02-10,1371693397,1.661485426866092,2.143708651030741,1.661485426866092,1.661485426866092,-0.06644151443759708,-0.9094855765734537,-1.0476039553833072,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.6069902388652544,-2.6055733145049453,-2.6059891387326393,-2.606794885760207,-2.6081357561025293,-2.6087115459643653,-2.608877688088348,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8729717064113786,0.5379555912931855,-0.13995671065866247,-1.0324435226174156,-1.4646126354904965,-1.588227312650679,-6.2129013677228,-0.27012614642273053,0
Americas,2020-02-17,1029720975,-0.45737658093577077,-0.3536364006621077,-0.3623341576905839,-0.43284315875812207,-0.4760598022374346,-0.5408560386931078,-0.5437712199223327,-23.31047666457612,-0.4662095332915225,0
Asia,2020-02-17,4679006159,0.06659469883777115,0.3568517705749996,0.22291256519473748,0.06659469883777115,-1.4156344371551963,-2.1400872061944156,-2.3379713933067223,-57.94030946906715,-1.1360844993934733,0.04020932941883738
Africa,2020-02-17,1371693397,1.8895524321272321,2.461737498426781,1.8895524321272321,1.8895524321272321,-0.1802181599452857,-1.0650543791727463,-1.1669872865458653,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.8051810490107933,-3.8034360457308463,-3.8039809702843965,-3.8050394827495895,-3.806765725245613,-3.8074131616642624,-3.8074534878150152,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43430556,-1.1444022784163308,1.008549807167234,0.6714961567025527,-0.11574249822939436,-1.1444022784163308,-1.5838083609957325,-1.773546798397937,-6.131667349319455,-0.2665942325791067,0
Americas,2020-02-24,1029720975,-0.5356841089447997,-0.40944718302216865,-0.4296027955334088,-0.49927128599416387,-0.5393515227195738,-0.613414419632995,-0.6257435576394073,-26.62450118774779,-0.5324900237549557,0
Asia,2020-02-24,4679006159,0.0075746939904044784,0.3550506111402701,0.19827405743540205,0.0075746939904044784,-1.8107962236083646,-2.542763537143592,-3.1456291612560503,-69.15619814084653,-1.3560038851146379,0.05634955181515503
Africa,2020-02-24,1371693397,1.6288369747463487,2.590218360697686,1.9231452531142714,1.6288369747463487,-0.6958823774978193,-1.8942412273357156,-1.979688689630773,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935250537339857,-4.933308854355879,-4.933463836256748,-4.934835845492084,-4.936902025315006,-4.937821468587021,-4.938064533369311,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43430556,-1.180079398251313,1.2032389632312346,1.072888395605137,-0.015846428788948288,-1.180079398251313,-1.6624263048629195,-1.990090557186846,-3.9761044731886526,-0.17287410752994142,0
Americas,2020-03-02,1029720975,-0.4514696245520107,-0.28899704687568933,-0.3028523018873507,-0.39813939653419733,-0.46037759610857965,-0.531461616612452,-0.5681924007995373,-22.27770470650636,-0.4455540941301272,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.5239244048771776,-0.2853848966186658,-0.4445400465834622,-0.5239244048771776,-2.389967924511392,-3.306301724031996,-4.154765783925608,-88.12194153511808,-1.7278812065709428,0.06490886946490125
Africa,2020-03-02,1371693397,1.7187680638820735,2.7911458496585446,2.397449833231028,1.7187680638820735,-0.6673508891477435,-2.416738922938984,-3.2256657769104793,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721568237781493,-5.719372794584339,-5.719594430140458,-5.7210366958864025,-5.723567297928649,-5.724709752800394,-5.724904494824224,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43430556,-1.4911411656312772,1.1756032471159383,1.100538323326296,-0.18721497753350522,-1.4911411656312772,-2.077047835457113,-2.3047007451509844,-8.093900405235539,-0.3519087132711104,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3629988567979773,-0.15048008355340922,-0.19201623739712398,-0.28673131516532485,-0.3645637584189893,-0.46968443915851543,-0.5005542355507574,-17.74218396106972,-0.3548436792213944,0.004273196435568382
Asia,2020-03-09,4679006159,-0.7773432854682403,-0.5039491770089674,-0.6004282044873189,-0.7773432854682403,-2.6589774374206545,-3.8721161677424663,-4.787303245921802,-92.91262610945384,-1.821816198224585,0.07377816747173895
Africa,2020-03-09,1371693397,1.6429035603611706,2.5759152543558734,2.383345712883066,1.6429035603611706,-1.1152084922380028,-3.3850155542245672,-3.975628642956486,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.260799597217115,-5.2582324483726826,-5.258348478049319,-5.260033207605957,-5.263049288590949,-5.264321461141012,-5.264527754066959,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43430556,-1.7635430759828008,1.141736109607559,1.0304827547698547,-0.30470178015413085,-1.7635430759828008,-2.4661319205999814,-2.5816562204110194,-11.256332100177076,-0.4894057434859598,0.012668500030255197
Americas,2020-03-16,1029720975,-0.23196800499903186,0.018694814022750736,-0.03365876770762592,-0.14631376529358148,-0.2494452584604528,-0.37326614956590237,-0.3875635202899449,-10.646179941672779,-0.21292359883345557,0.014671126483236555
Asia,2020-03-16,4679006159,-0.9252305550452347,-0.3654332423417398,-0.6206419502368327,-0.9252305550452347,-2.930842316696032,-4.343984419290172,-5.207753730926044,-99.86512139909932,-1.9581396352764575,0.09057126355451758
Africa,2020-03-16,1371693397,1.5559699887797465,2.9655468282405977,2.669578244809503,1.5559699887797465,-1.3969118130048277,-4.138956866919321,-4.481632599269462,11.014470486684447,0.20026309975789905,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.0673935297403476,-3.064458690762322,-3.064615131444144,-3.0665747700311425,-3.0698505894007027,-3.071124742456036,-3.0715113115135955,-150.14813889539727,-3.064247732559128,0.38422430529913437
Oceania,2020-03-16,43430556,-1.8019482732658416,1.359562401059078,1.2083607641483132,-0.22878379387598394,-1.8019482732658416,-2.5598612753904786,-2.61531623380954,-9.002208685854143,-0.39140037764583224,0.012668500030255197
Americas,2020-03-23,1029720975,0.6106039606443591,0.9258344619301255,0.8251972638098857,0.7104186825049607,0.5778214637056844,0.4413290635909112,0.4173969313023223,32.113368757873786,0.6422673751574757,0.09917994208738602
Asia,2020-03-23,4679006159,-1.018779430117411,-0.3478213961234324,-0.7103784745131763,-1.018779430117411,-3.147183251310547,-4.724129413196078,-5.653306774660031,-94.74362319539085,-1.857718101870409,0.11696427576056684
