continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023128239802161147,0.008834551758318602,0.005371251300400521,4.963618572218012e-4,-0.003560583428298023,-0.006344745067454131,-0.00741837831903958,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08296881937357119,-0.08844749212387584,-0.12216189229126129,-0.1692088595215611,-0.19422680085523836,-0.20832326253449396,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3120391877780751,0.25779270565293433,0.10834542466314723,-0.008664728946490072,-0.08342518382910895,-0.1334427589216409,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8816362742538824e-5,-5.362206973192488e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06740974458214677,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
Americas,2020-01-06,1026782740,-0.0037617783957853376,0.018288491111487625,0.01178341552428953,0.0015888903301059846,-0.007479917398851819,-0.013436246489990568,-0.016304392738755846,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.1670792167847809,-0.1818401094679432,-0.24253237028978478,-0.33738689131210065,-0.38665984949766813,-0.4119704488360915,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6282903975587926,0.5151440028815559,0.21335414318115925,-0.013131865574240158,-0.1662020866896304,-0.2320671261367756,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.7633967709926586e-5,-1.0724385780911763e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
Americas,2020-01-13,1026782740,-2.603746180855665e-4,0.04949396723675729,0.04297442298262115,0.015238537371690975,-0.0064341846632969,-0.017190380840825994,-0.02426977677650083,0,0,0
Asia,2020-01-13,4678948019,-0.3978237173644483,-0.27883523211902517,-0.30428900770095874,-0.3978237173644483,-0.5451992766190051,-0.6328893702347939,-0.6455945500076254,-24.98624978204399,-0.48992646631458797,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9415408729593724,0.7727815405692902,0.3231647863800068,-0.019830636233169007,-0.25020544118718063,-0.3309808944039917,0,0,0
Europe,2020-01-13,748160801,-1.5877047004434118e-4,4.6468454100285995e-4,3.396423518178233e-4,5.645157267731435e-5,-1.6086509375483752e-4,-3.4088714551743947e-4,-4.4060328412909387e-4,0,0,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391569965783984,-0.48940247538245907,0,0,0
Americas,2020-01-20,1026782740,-0.0030989772768927042,0.05756549730329958,0.04635135637672618,0.01700559625090385,-0.013381033824631745,-0.025504604204708296,-0.03400929706129916,0,0,0
Asia,2020-01-20,4678948019,-0.6050255461432199,-0.441693646372162,-0.4661426670597294,-0.5899244426810469,-0.8005175901081408,-0.8956245052885377,-0.9367286357607403,-36.834067058964216,-0.7222366089992984,0
Africa,2020-01-20,1371693397,0.41977549651104584,1.3584147753417406,1.0584622356315065,0.46293585901788464,-0.0016762057043935104,-0.31532490597301566,-0.44109282899091445,0,0,0
Europe,2020-01-20,748160801,-2.965314313061406e-4,5.148091654469916e-4,4.2246219687990595e-4,2.8386508762016672e-5,-2.965314313061406e-4,-5.300578841400752e-4,-5.769390128914474e-4,0,0,0
Oceania,2020-01-20,42936804,-0.2755616469037149,0.517253352670061,0.27335977535170664,0.02407203770108689,-0.2755616469037149,-0.5244223515930557,-0.6429861919674869,0,0,0
Americas,2020-01-27,1026782740,-0.17620544751281228,-0.11191714479051822,-0.11877348090961147,-0.1529512063392965,-0.189928162236447,-0.2050939774641053,-0.21402428407513743,-8.01506793810271,-0.17053336038516403,0
Asia,2020-01-27,4678948019,-0.6973675231541528,-0.43691276316123007,-0.4634307928796893,-0.6392387295927123,-0.953148795879935,-1.112057429370487,-1.1687919954364459,-43.87247354262345,-0.8602445792671265,0
Africa,2020-01-27,1371693397,0.5251592940785899,1.7759940808980272,1.272273582988645,0.6436855352874067,0.012167595792850898,-0.4161980298244518,-0.5598075391457421,-0.6499760229168988,-0.011817745871216341,0
Europe,2020-01-27,748160801,-0.7257492198038271,-0.7247089147836956,-0.7247648718493649,-0.7252745249130166,-0.7257492198038271,-0.7260707895897682,-0.7262324692329724,-35.53605933738784,-0.7252257007630173,0
Oceania,2020-01-27,42936804,-0.36867698817393274,0.6943217733488293,0.41495901925854506,0.0030796802435688886,-0.36867698817393274,-0.6995675757051898,-0.8412264597897198,-0.5459974899247805,-0.025999880472608598,0
Americas,2020-02-03,1026782740,-0.2253922377075186,-0.15273300597776132,-0.16191420888178568,-0.19927486789171722,-0.24331658465637732,-0.2622912500651049,-0.2661211429581369,-10.40075166954346,-0.22129258871369056,0
Asia,2020-02-03,4678948019,-0.5709024880875179,-0.1385216506023642,-0.2218748780191283,-0.4911485469449738,-0.9390256153249387,-1.1771662511901333,-1.244226376205255,-39.15245441922421,-0.7676951846906709,0.007330707642127366
Africa,2020-02-03,1371693397,0.704277683412437,2.1507103026796237,1.6085644477175056,0.862122554423418,0.05930696139106031,-0.5278010216819989,-0.6566320075337949,2.0398120921771636,0.037087492585039336,0
Europe,2020-02-03,748160801,-1.7752647297887953,-1.773674624334816,-1.7738570034879175,-1.7744504938986125,-1.7752647297887953,-1.7755753635047213,-1.7758588679836869,-86.94578840867098,-1.7744038450749184,0
Oceania,2020-02-03,42936804,-0.4548814934121198,0.8131429441652892,0.45222487172692866,0.00812791943174067,-0.46398269042579776,-0.8523102136021656,-1.006095864878795,-0.9492255930296297,-0.045201218715696656,0
Americas,2020-02-10,1026782740,-0.32718982574486283,-0.23553645507222537,-0.24505156054232557,-0.291478634677699,-0.3475154004759136,-0.3712829086890474,-0.37985762483878305,-15.150207117676835,-0.3223448322909965,0
Asia,2020-02-10,4678948019,-0.6991899745718733,-0.11477448310630287,-0.2106669411538116,-0.5689372227395054,-1.1403746961312584,-1.4491776732141501,-1.5225294125386493,-46.3651507378806,-0.9091206027035411,0.019876241330818684
