continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,2.924404951060156e-4,0.006773621248284842,0.005404253552097465,0.002091185384674547,-0.001995766872063738,-0.003922551754523008,-0.00610896998373431,0,0,0
Asia,2020-01-01,4679006159,-0.12079805333810865,-0.08354766656580917,-0.09381227865536047,-0.12079805333810865,-0.17179110239665638,-0.20178172089532942,-0.20759599059623707,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.11429718344031382,0.3124889339366787,0.24361517259720475,0.11429718344031382,-0.0050612171722040356,-0.07598351165594497,-0.12656456900181937,0,0,0
Europe,2020-01-01,747993718,-5.468938650046871e-5,1.517473045828385e-4,1.0464582638309668e-4,1.1274158828584829e-5,-5.468938650046871e-5,-1.0476606055921463e-4,-1.4475862749727505e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06826938108790657,0.12097342994133813,0.06708498539818877,0.002812550242122575,-0.06826938108790657,-0.12770214884886544,-0.15693926710406872,0,0,0
Americas,2020-01-06,1026788511,9.494003857403704e-4,0.012861079345133109,0.010279311623321062,0.004281891225113271,-0.004195903446008675,-0.009368434433220097,-0.013401705284662802,0,0,0
Asia,2020-01-06,4679006159,-0.24135900485795556,-0.1687155032202013,-0.18790432318233746,-0.24135900485795556,-0.34152525028754216,-0.4027826489460133,-0.4162716218491932,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.22868057200021702,0.6288553447710027,0.4869046201174582,0.22868057200021702,-0.010369574759851912,-0.15203475135092562,-0.22475549542782938,0,0,0
Europe,2020-01-06,747993718,-1.0937877300093742e-4,3.03494609165677e-4,2.0929167153383764e-4,2.2548317657169657e-5,-1.0937877300093742e-4,-2.0953212111842926e-4,-2.895172549945501e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1365498430103345,0.23175720441396627,0.13246918693380658,0.004453261861824199,-0.1365498430103345,-0.25894750645466974,-0.3217786866895589,0,0,0
