continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.0076157329567325275,0.0050267441253234665,0.002058297807717056,-9.940538233768055e-4,-0.005281093257519559,-0.008181784839940625,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.04994791096649539,-0.07562752376466088,-0.10996788521818049,-0.15320768664407833,-0.1811211602479474,-0.1969008832200157,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3362041393970767,0.29639057224588944,0.14756028734683543,0.014707360551668033,-0.069950941844244,-0.11827784126222209,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,1.2073103543347009e-4,6.353709434418599e-5,-1.7747195886028818e-5,-1.1878390880699437e-4,-2.1154589955017547e-4,-2.480016656576868e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19894503150456105,0.1717280555214629,0.0619434377612653,-0.06493693590599695,-0.15927209399996622,-0.1996633140274025,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.019008936009607253,0.015447968185839439,0.005627607408528024,-0.003649464685780008,-0.011223507388415552,-0.017268401405821757,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.12836303512776964,-0.15140563798075987,-0.22049614366231132,-0.30614138116393297,-0.3531836020952392,-0.4014718019667999,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6813070319061707,0.5911362798874416,0.30067227520389433,0.030819892311804414,-0.13801035959474361,-0.23758804256620128,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,2.4146207086694018e-4,1.2707418868837197e-4,-3.5494391772057635e-5,-2.3756781761398874e-4,-4.2309179910035095e-4,-4.960033313153736e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3402631093094584,0.10578845796354638,-0.12930715862838735,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.02651672264202782,0.021622086238777184,0.009124986485267123,-0.0038878274963864558,-0.016726080476592797,-0.02338328140654529,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.22664959437158824,-0.2552780894768205,-0.3683075351085541,-0.4912813182491951,-0.5667219980710402,-0.6387662101507873,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.0244360689555099,0.8856273357538889,0.44687223606891335,0.05649883924086217,-0.20725559797132678,-0.3612144502886864,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,3.5374356288258034e-4,1.9061128303255796e-4,-5.324158765808644e-5,-3.5748079245852515e-4,-6.325390579695562e-4,-7.542067292970452e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.51090124399812,0.1620757994442983,-0.18427131081534825,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.008190855105580477,0.04310569812389652,0.03564090792132226,0.01362424205056399,-0.008190855105580477,-0.025427688207679947,-0.03348193701238785,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.25447572583135647,-0.30882821252797943,-0.4822656675293807,-0.7084713931529593,-0.8676582078543413,-0.9169879316975955,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.3909670947058241,1.264150097705905,0.6191728322404098,0.08924889870377999,-0.2732424504416469,-0.48085858139259274,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,8.3154494069262e-5,-2.7825436569656838e-5,-4.325216612438869e-4,-9.48612396893601e-4,-0.0013521761438485451,-0.0014751415520877246,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.8265659268662533,0.6676931112103196,0.18307955613028554,-0.2825301989742018,-0.6342940853517881,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2566868592785122,-0.18295909325810616,-0.19308524829764373,-0.22236037150201224,-0.2566868592785122,-0.27229929997892965,-0.2816222101577145,-12.237647277805072,-0.24475294555610147,0
Asia,2020-01-27,4695793204,-0.7147398642146315,-0.15251679899156076,-0.21754537197728124,-0.48423477467339554,-0.790375542547313,-1.0649735718766542,-1.09970103990937,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7333463631049472,1.8550480047495248,1.5877993786042464,0.7853684854457034,0.07403733517483425,-0.4707015360905732,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
