continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0010393524530622315,0.006934229315334181,0.005169442050922945,0.0022755583784519625,-0.0024468946571753326,-0.007890829280036402,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.05908801751417433,-0.04974782423508331,-0.05908801751417433,-0.05908801751417433,-0.15585429960213784,-0.18713082768316153,-0.19744325168069318,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12913393919671015,0.34128739755707577,0.298544007714954,0.1444765088008617,0.015215883128152224,-0.0879922388846598,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.739931913561497e-4,1.1978500080829261e-4,5.670647242450974e-5,-1.6204269799787694e-5,-1.739931913561497e-4,-1.98943185184405e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.16102097477006427,0.040477332792766586,-0.071231435750493,-0.17487162018626362,-0.2084507764318688,0,0,0
Americas,2020-01-06,1030271939,-0.0010740662356305008,0.01705300005759276,0.013338220440927445,0.0062001395498746175,-0.0034478401880725217,-0.01533486648913356,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.11877054570560987,-0.09758380931926913,-0.11877054570560987,-0.11877054570560987,-0.3176447378869949,-0.37497602736367575,-0.402260647997919,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2599985622862532,0.6973312025651369,0.5979114267984595,0.2913905924465613,0.032020379817605485,-0.1898631000878135,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.479863827122994e-4,2.3957000161658521e-4,1.1341294484901948e-4,-3.240853959957539e-5,-3.479863827122994e-4,-3.9788637036881e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.3209865860959226,0.08037104580768342,-0.1423239597252724,-0.35638621485613087,-0.4227293680277786,0,0,0
Americas,2020-01-13,1030271939,-4.044445700120694e-4,0.025790399364042118,0.02034243097976666,0.009746340490008781,-0.00485930639990838,-0.022026035638607392,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.21562139654748333,-0.19074142648266265,-0.21562139654748333,-0.21562139654748333,-0.5022242859442687,-0.5991332157111054,-0.6404527793772732,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.39915333451675566,1.0284072964486752,0.8990677120674742,0.4372160576053597,0.05330528480685332,-0.28161767507542285,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.21979574068449e-4,3.4736249022327586e-4,1.7011941727352922e-4,-4.8612809399363086e-5,-5.21979574068449e-4,-5.993854749035566e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.05315746570291845,0.5569370386743269,0.47824022301869346,0.12873715199657026,-0.21466280481160493,-0.5347818938009894,-0.6359098997366229,0,0,0
Americas,2020-01-20,1030271939,-7.120846387514977e-4,0.04141781852260714,0.03432848271320631,0.01443443898176019,-0.007025897208068099,-0.03039599026395815,-0.04704197323441743,0,0,0
Asia,2020-01-20,4667759697,-0.34247432394682054,-0.21933672092923825,-0.294531808526178,-0.34247432394682054,-0.7427283982983767,-0.8926406649923341,-0.9966053176873524,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5297820833671986,1.3722425334769222,1.257975367288515,0.5953716347303332,0.046280796119314745,-0.3777525925952216,-0.4822366842780844,0,0,0
Europe,2020-01-20,747759214,-8.985283652719401e-4,1.3499338145589527e-4,2.1017514219803833e-6,-3.9845770658595707e-4,-9.208197816703329e-4,-0.001243912602200466,-0.0013671649547654392,0,0,0
Oceania,2020-01-20,44446737,-0.07446847678301595,0.7003588149229192,0.6162672692122634,0.1515261175177593,-0.3231775704765501,-0.7380322126569444,-0.8895193413461925,0,0,0
Americas,2020-01-27,1030271939,-0.20750559236100338,-0.14435840243979386,-0.16296398141308677,-0.18498480904411727,-0.21241555009181684,-0.2444628671359723,-0.2617796259712645,-10.336496232774367,-0.2067299246554873,0
Asia,2020-01-27,4667759697,-0.36074261334574065,-0.11905131694734818,-0.21846741907574888,-0.36074261334574065,-0.8475100275661903,-1.084192681488066,-1.20197801337078,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6657804318282897,1.8665386098299783,1.5654430777310218,0.7691687573899125,0.05905824997286535,-0.4808838400783224,-0.6552032065142446,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350199082725852,-0.8337145231561552,-0.8338437095527476,-0.834508158953761,-0.8353207081652302,-0.835720714185198,-0.8359591727342365,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.07265908171783911,0.9525598137431509,0.8017682260691855,0.1924127283979486,-0.39221376606340413,-0.8383272852616481,-1.139319132790618,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.27052076875295233,-0.19813073325435898,-0.21831349586279605,-0.24404458766741477,-0.2755688016135959,-0.3118623337085839,-0.33162825366466975,-13.469138020013956,-0.26938276040027914,0
Asia,2020-02-03,4667759697,-0.13494969321520986,0.1904406543934135,0.07854574814302376,-0.13494969321520986,-0.7923677712600499,-1.1675392411864982,-1.2923468956939397,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.875812680852724,2.3023399363516286,1.9118390242913494,1.0089255009088902,0.11048713443105083,-0.5533293678612188,-0.7822151178477398,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7821120799240995,-1.7803393457493604,-1.7807190598774547,-1.7815077499979144,-1.7826938960085095,-1.7833491031816984,-1.7835345637005044,-89.02352169570051,-1.7804704339140105,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.15526994685891232,1.0866197182379864,0.9113374825175391,0.1864905462302245,-0.5250262506214465,-1.0634261370544296,-1.4277571045170956,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.4210149026736103,-0.3332877637449411,-0.3481960310723101,-0.3891568759114073,-0.4264708629442904,-0.47104124535576886,-0.49771064553159944,-20.841558485725308,-0.41683116971450607,0
Asia,2020-02-10,4667759697,-0.19518580074529143,0.23863403153660837,0.06938700102776002,-0.19518580074529143,-0.9639853090413496,-1.436827702803825,-1.6767911725116869,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.0453369119572586,2.6295533942317473,2.2760566888220657,1.2520895334061306,0.13938254042938505,-0.648602383235302,-0.9260477798000998,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6185508030889295,-2.6164693095992466,-2.6168340523388194,-2.6179551891133372,-2.6194341775456933,-2.6202856084232544,-2.620384279568683,-130.82671915816636,-2.6165343831633274,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.08087488102141328,1.6829282986983,1.340488436030011,0.501446611708242,-0.3352519117548994,-0.9649220102964677,-1.3037620900038531,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5319136992491978,-0.432083808827163,-0.44689156030222976,-0.49626652489023554,-0.5422647236051857,-0.5876572853737317,-0.6247384277744699,-26.41073335868908,-0.5282146671737814,0
Asia,2020-02-17,4667759697,-0.3687429590304422,0.12476900672870667,-0.005417300244766758,-0.3687429590304422,-1.33998888338393,-1.8637715896777916,-2.244131566485355,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.2093053724850846,2.9890350435982462,2.6495426385488123,1.4731022680967358,0.14313634715077642,-0.7475120959080428,-1.1845486023916287,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8198362981043754,-3.817356578274464,-3.81772693045899,-3.8191826706988303,-3.821013859518923,-3.822040321220164,-3.8221760588709714,-190.87219712743368,-3.817443942548673,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.24114790462642138,1.9800874816589296,1.758335244486561,0.7447902770621988,-0.19718809056381226,-0.8845315798124715,-1.3357642218556613,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.6257057008098829,-0.5093235548033329,-0.5316623680126736,-0.5915625329179207,-0.6415826413758083,-0.6983864130593938,-0.7360222357909396,-31.099808248779055,-0.6219961649755811,0
Asia,2020-02-24,4667759697,-0.49396491850840846,0.024305160796599348,-0.0766732873305777,-0.49396491850840846,-1.6390630450424228,-2.318000588699234,-2.778511593020745,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,0.9644942113810377,2.766270257203357,2.4479828657578806,1.2785874010657083,-0.2503125597406467,-1.3622863504033276,-1.888713309997323,0.8482923631284817,0.015148077913008606,0
