continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.00748723876642541,0.007696451061871396,0.005768204366885068,0.0024391363828519526,-0.00748723876642541,-0.007890829280036402,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.15509403995221976,-0.1796700048530699,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.17193996305909137,0.3580546912532472,0.298544007714954,0.17193996305909137,0.014867584490581747,-0.09440267305058908,-0.1547626658837949,0,0,0
Europe,2020-01-01,747759214,-1.5901823115286315e-4,1.1978500080829261e-4,6.186030488565239e-5,-1.8738158151074128e-5,-1.5901823115286315e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.18665402406658338,0.15829448159176043,0.08311671634198671,-0.07117916857024033,-0.17487177691500216,-0.20845115432730146,0,0,0
Americas,2020-01-06,1030271939,-0.01480344589099823,0.01705300005759276,0.013489786240744152,0.0065735232208057335,-0.01480344589099823,-0.01533486648913356,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.3075847735150953,-0.35445679847687034,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3461947728333482,0.7070464933306609,0.5979114267984595,0.3461947728333482,0.02385287325108571,-0.19067656329701607,-0.310525504417411,0,0,0
Europe,2020-01-06,747759214,-3.180364623057263e-4,2.3957000161658521e-4,1.2372060977130478e-4,-3.7476316302148256e-5,-3.180364623057263e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.36987288583057776,0.3135852867259132,0.1630929115559528,-0.13946444060483332,-0.356386528313608,-0.42273012381864394,0,0,0
Americas,2020-01-13,1030271939,-0.02104555960905893,0.025790399364042118,0.02036864120668597,0.010499786773473806,-0.02104555960905893,-0.022026035638607392,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.49560854628656004,-0.5682353711027464,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5187745010343872,1.0628444383749645,0.8990677120674742,0.5187745010343872,0.03326306174146421,-0.2872805602593299,-0.474019775948741,0,0,0
Europe,2020-01-13,747759214,-4.7705469345858946e-4,3.593550024248778e-4,1.8558091465695716e-4,-5.856074871859933e-5,-4.7705469345858946e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5569369172599286,0.4761742264766369,0.24306910676991886,-0.20939245010649665,-0.5347705720354321,-0.6359110334229209,0,0,0
Americas,2020-01-20,1030271939,-0.02778423814626633,0.04295625110380625,0.03448821440734599,0.0158917369833362,-0.02778423814626633,-0.030385628445289716,-0.04704197323441743,0,0,0
Asia,2020-01-20,4667759697,-0.27338810690618415,-0.2008013173904062,-0.27338810690618415,-0.27338810690618415,-0.7213898040608312,-0.8661924406744091,-0.9272155739895037,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6982061648575187,1.4662179098278358,1.2580152598964498,0.6982061648575187,0.046280796119314745,-0.4069772247420441,-0.7732427584675412,0,0,0
Europe,2020-01-20,747759214,-7.735468918606735e-4,1.3499338145589527e-4,-5.979621345334534e-6,-4.029074884817973e-4,-9.208197816703329e-4,-0.0012639592376959589,-0.001398724168458571,0,0,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.7003180170179514,0.6085376113228013,0.3225072060321545,-0.306551159283992,-0.7380171169695349,-0.8895206130159097,0,0,0
Americas,2020-01-27,1030271939,-0.2415421421933886,-0.14448088939551182,-0.1584098519215845,-0.18381617896728464,-0.2415421421933886,-0.2453844396109418,-0.26190010581408035,-10.342642113875737,-0.20685284227751477,0
Asia,2020-01-27,4667759697,-0.2801086262108792,-0.09311110128563584,-0.21846741907574888,-0.2801086262108792,-0.8310675077176549,-1.068049755363561,-1.1682877871756212,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.8575149699512575,1.9709582297907102,1.5735177463414,0.8575149699512575,0.0590467748762239,-0.48321593760114184,-1.025310938890558,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8342421205957152,-0.8331882107024342,-0.8333173493650634,-0.833938103731487,-0.834753939579175,-0.8352427735816265,-0.8354439426994293,-41.65862318778684,-0.8331724637557367,0
Oceania,2020-01-27,44446737,0.4195872635674165,0.9605936471545397,0.7658207178508207,0.4195872635674165,-0.3681769650810114,-0.8385785893366221,-1.1393205424437542,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.31201981282348745,-0.19861922287978345,-0.20998776310666684,-0.24169396148953776,-0.31201981282348745,-0.3162483871794321,-0.3321153758705594,-13.49356250128518,-0.2698712500257036,0
Asia,2020-02-03,4667759697,-0.048309904290133356,0.20357112470427013,0.0782914302683262,-0.048309904290133356,-0.7896849352359746,-1.0714850171004222,-1.225968104337072,-37.72101142633059,-0.7544202285266118,0.00937280469432015
