continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.0083115835248373255,0.006446077334840408,0.0022916064312725262,-0.0017418876718530677,-0.004338591433164725,-0.005686346753768389,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.019558761994858613,-0.019558761994858613,-0.15506406880511217,-0.1841759946274233,-0.21223985157155728,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22269693678044247,0.28708743358592714,0.24636102064800014,0.22269693678044247,0.001402663359281913,-0.07632349888579344,-0.1108336993698731,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.232064330028183e-4,7.354489148924051e-5,-3.482210488723149e-6,-1.4550965329865052e-4,-1.5837687707098653e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.1770891036209811,0.14310812473431006,0.03301269672037256,-0.07497147057683205,-0.15483694271958617,-0.16990767525001757,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.019916238512820532,0.015790471982881617,0.007476928118564216,-0.0025328836673476464,-0.008669298897004477,-0.012973464688152993,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.03841549567123896,-0.03841549567123896,-0.3118549596870082,-0.3689341795076206,-0.42709246292910685,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44662559188165096,0.5753442618078496,0.49494335856101074,0.44662559188165096,0.002975468364718215,-0.15277908081223318,-0.21663745133090537,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.464128660056366e-4,1.4708978297848103e-4,-6.964420977446298e-6,-2.9101930659730104e-4,-3.1675375414197307e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.3573433396988149,0.2861800077811181,0.07011258498914523,-0.14113871620162574,-0.30976109591181555,-0.3459145922620009,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.02730806501808347,0.023879766213586305,0.010551721820789683,-0.0032688409357795917,-0.011530846076642497,-0.018405051209093526,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09283395208856217,-0.09283395208856217,-0.5045652085249516,-0.5919416713818285,-0.6754394015045313,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.671202617780796,0.8641291935425205,0.7447327534062952,0.671202617780796,0.005627641219856801,-0.22444447669572604,-0.35456137010912964,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.696192990084549e-4,2.2063467446772154e-4,-1.0446631466169449e-5,-4.3652895989595156e-4,-4.751306312129596e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.5357941209393235,0.4281446298197664,0.09933493334369171,-0.21580156375028178,-0.4637722796067608,-0.515590302177205,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04788385922363396,0.04127460699205347,0.019030472869982835,-0.001988197790631818,-0.014232594117567617,-0.02110279382187653,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.18186894147717367,-0.18186894147717367,-0.7312185249502032,-0.9175849414502233,-0.9904296324744002,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9068691275285735,1.3506181382609084,1.0298129175163273,0.9068691275285735,0.002173155853603109,-0.32932294399843515,-0.46624430543816836,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,3.3205020425759794e-4,6.36256255975378e-5,-1.9148007831285834e-4,-6.464925473148997e-4,-0.0010874531590688726,-0.0012614564760223314,0,0,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5908437707253851,0.5156296658946913,0.05305806573530123,-0.35346566236107263,-0.6292185554716754,-0.7091402014524796,0,0,0
Americas,2020-01-27,1026788511,-0.18082982153998522,-0.12869527017092905,-0.1374054308887425,-0.16325527610992419,-0.19102840123333348,-0.2069380624155836,-0.2143157065550496,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.17268939371732278,0.07716509959083,-0.11315682147975045,-0.17268939371732278,-0.8671232087310691,-1.1692379309372556,-1.2507898555046137,-43.46118186624206,-0.8521800365929815,0.001944857452793962
Africa,2020-01-27,1371693397,1.1248020281707296,1.9314024785291102,1.2794439975582554,1.1248020281707296,-0.02281942853714415,-0.4480430461395332,-0.6224230079896351,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8305242256029158,-0.830709434016521,-0.8312837912070093,-0.8319787178459042,-0.8325489953651243,-0.8327111117988462,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4937227083396297,0.4166958477324587,-0.15226891103087908,-0.6848969024540964,-0.9812411019131073,-1.1171962288142492,-3.807672117439449,-0.18131771987806902,0
Americas,2020-02-03,1026788511,-0.23247127563725756,-0.16852121756013913,-0.18349292825236604,-0.21185341942916489,-0.24631980886938737,-0.26638192777305614,-0.27762461482856593,-11.492358002114559,-0.2394241250440533,0
Asia,2020-02-03,4679006159,0.06526443136454868,0.4847671786533593,0.23644659796760084,0.06526443136454868,-0.8158464266276123,-1.263998133195507,-1.3854276696453625,-38.386998667762285,-0.7526862483874958,0.009350276215355587
Africa,2020-02-03,1371693397,1.4283335177194467,2.401570272269442,1.62563991885627,1.4283335177194467,0.043458104517004444,-0.5148877435822574,-0.7579512205278391,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.773185835049149,-1.7736251602647406,-1.7743616469907155,-1.775480875179169,-1.7760943763973642,-1.776375048907632,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48822162792730595,0.307817506032708,-0.33299901312308705,-0.9816437507213104,-1.3354207191707808,-1.487157021819227,-7.363273851040894,-0.35063208814480445,0
Americas,2020-02-10,1026788511,-0.364858185396088,-0.28529579250141485,-0.29843981112051793,-0.3427169028855025,-0.38390169003138724,-0.4135356710703728,-0.42700395212911674,-18.03698316964784,-0.37577048270099667,0
Asia,2020-02-10,4679006159,0.1253676981813481,0.6955012935846452,0.3483387794028313,0.1253676981813481,-0.9567540961922137,-1.5415935219947277,-1.7199613213849594,-45.241749388622715,-0.887093125267112,0.02189565401681276
Africa,2020-02-10,1371693397,1.6460418553573872,2.5893052226317086,1.7411085823345793,1.6460418553573872,-0.06267479924709282,-0.6951419529457153,-1.015491740577239,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.605302725430986,-2.6056019402909514,-2.60667312329154,-2.608024439122099,-2.6087909595425978,-2.6091874509240705,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7298273721780557,0.4702429870852999,-0.20095737117845072,-1.0325460825638226,-1.3951867867628223,-1.5830980981817058,-5.786644926121087,-0.27555452029148036,0
Americas,2020-02-17,1026788511,-0.4561440973925031,-0.3564045263949841,-0.3759080204984297,-0.431982259562402,-0.4841566864681831,-0.5207829947522057,-0.544829343927033,-22.631294345013828,-0.4714852988544548,0
Asia,2020-02-17,4679006159,0.06525784510605899,0.6777663451711341,0.38062096371542303,0.06525784510605899,-1.263723094647786,-2.00500178900759,-2.315127281593413,-57.937722309173076,-1.1360337707680996,0.04020932941883738
Africa,2020-02-17,1371693397,1.870764034339856,2.6263046678554365,2.0652948628398304,1.870764034339856,-0.17302357514561092,-0.9792716784891061,-1.4689301533393342,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.803312317719768,-3.8034497447092206,-3.804870209147116,-3.806671364624498,-3.8074534878150152,-3.807960721289443,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8962137173961229,0.5948102176181839,-0.1657535971548527,-1.1433815322639895,-1.5511568302945429,-1.7664487846909414,-5.754951102353625,-0.2740452905882679,0
Americas,2020-02-24,1026788511,-0.5341204533682761,-0.41706244380206214,-0.4245770138275667,-0.49679764410497407,-0.553203402375563,-0.607130322424365,-0.6294369748560674,-25.88881009011475,-0.5393502102107238,0
Asia,2020-02-24,4679006159,0.00798294273223855,0.7382557026476624,0.4125460064240847,0.00798294273223855,-1.538217511599848,-2.33815942361636,-2.9305874190899877,-69.15365231427621,-1.3559539669465923,0.05639233867911649
Africa,2020-02-24,1371693397,1.6148831419047864,2.6883244044845025,2.0336605508490853,1.6148831419047864,-0.6037123615629156,-1.6321520052355216,-2.0296878646092336,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.932838769124644,-4.9331803150424784,-4.9346972175239525,-4.936967756369189,-4.938064533369311,-4.93846930580421,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.1757634270267454,1.1477253539323586,0.7835532090110454,-0.07368998199495579,-1.1757634270267454,-1.5744425512164804,-2.011433404237758,-3.7744098489548032,-0.1797338023311811,0
Americas,2020-03-02,1026788511,-0.4501238375737516,-0.31079092581678247,-0.32073027085104333,-0.3943517541231998,-0.46539482482784883,-0.5398157797021285,-0.5618839922009728,-21.79479590183591,-0.45405824795491473,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.5196548003062043,0.23678369914482753,-0.20212388505402054,-0.5196548003062043,-2.1263447469627517,-3.06865605945547,-3.6993138818594837,-88.1194370418715,-1.7278320988602258,0.06495165632886273
Africa,2020-03-02,1371693397,1.6778389262365847,2.907755137583143,2.3729678039343405,1.6778389262365847,-0.6227390955103472,-1.9016198793427106,-2.655673744055179,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.718882119418008,-5.719194390151207,-5.7208528061472235,-5.723540305762651,-5.724924202784933,-5.7252058051087795,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.4851086666510063,1.1130790785111548,0.6861061338522177,-0.25506821045584205,-1.4851086666510063,-1.9010077315426126,-2.308179119101561,-7.551958998064667,-0.3596170951459365,0.008101390147626309
Americas,2020-03-09,1026788511,-0.36186014385882126,-0.19296582816372904,-0.1975657340494816,-0.2847151750683188,-0.3745033443978266,-0.4827984842568096,-0.5038291991496654,-17.519088991052588,-0.3649810206469289,0.004285400501525478
Asia,2020-03-09,4679006159,-0.7743676192294193,-0.06479709586356987,-0.4684198329913808,-0.7743676192294193,-2.453683678463111,-3.3601241317971864,-4.0672724509748805,-92.91016294953103,-1.8217679009711965,0.07384234776768114
Africa,2020-03-09,1371693397,1.5769126685566974,3.132536948262861,2.5977478404729983,1.5769126685566974,-0.8636436918080379,-2.6734934389595386,-3.4819317935183407,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.2607804947221934,-5.25780479348236,-5.2581309325959085,-5.259948746127578,-5.263092144058648,-5.264486998076501,-5.264935191689802,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-1.7576766295532906,1.1164867545767585,0.601674166819825,-0.39987312407633896,-1.7576766295532906,-2.238543483280697,-2.5492741124929204,-10.50608285256974,-0.5002896596461781,0.012735385312068557
Americas,2020-03-16,1026788511,-0.23028840645929366,-0.017733316216115406,-0.04904909553939373,-0.14695561109753527,-0.2575975358812649,-0.3835021418451129,-0.4007908736435621,-10.77829801194913,-0.22454787524894013,0.014729161040771842
Asia,2020-03-16,4679006159,-0.9240048961974543,-0.28255482649707103,-0.524054904724716,-0.9240048961974543,-2.7478115298974837,-3.785915558999079,-4.372358751358635,-99.86269957250026,-1.9580921484803975,0.09066037792036741
Africa,2020-03-16,1371693397,1.469549990367113,3.87115650352569,2.8063729817438277,1.469549990367113,-1.2501642660987562,-3.55826794799854,-4.310330373982256,11.002441559494095,0.20004439199080173,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.067376922557573,-3.0636431120548044,-3.064389777480001,-3.066546978918983,-3.0698426384858726,-3.071207508328717,-3.0717177362837744,-150.14813889539727,-3.064247732559128,0.3852044383078629
Oceania,2020-03-16,43202462,-1.7977667529916752,1.267088264143365,0.7883639209978576,-0.31307967536423437,-1.7977667529916752,-2.350744943870655,-2.550588882481557,-8.435076426305267,-0.40167030601453657,0.012735385312068557
Americas,2020-03-23,1026788511,0.614477135012836,0.87562969214212,0.829057778565551,0.6981526946820219,0.5740533809960249,0.4286247696285714,0.405164159032885,30.297275273653796,0.6311932348677874,0.0994954646507532
Asia,2020-03-23,4679006159,-1.015975229412645,-0.20248756386170874,-0.5955318875793769,-1.015975229412645,-2.9438014334780025,-4.013211261117911,-4.723367168916344,-94.74124270211553,-1.857671425531677,0.11720284494144291
Africa,2020-03-23,1371693397,1.3516384564806818,4.050482585784945,2.9474238931792844,1.3516384564806818,-1.7232251732850028,-4.733640140876369,-5.61214161154122,11.95272300833629,0.2173222365152053,0.006158349005063167
