continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.001963747976563093,0.011244097602067606,0.007087963816484315,0.0023012895037856597,-0.0016191466615581075,-0.007857110600134113,-0.01111898696355356,0,0,0
Asia,2020-01-01,4695793204,-0.05792432888046623,0.0036758323485942216,-0.041786421492984414,-0.05792432888046623,-0.15436615974009363,-0.1878515112696593,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.27761787234834434,0.5632073285582486,0.4571465645393738,0.27761787234834434,0.027981433721362928,-0.05405195277671684,-0.07196379040366796,0,0,0
Europe,2020-01-01,746515263,-1.1535763083911184e-4,9.18819508896988e-5,6.43127118989042e-5,-2.5002530701113055e-5,-1.366344287295738e-4,-2.480335426713076e-4,-3.1610216253848865e-4,0,0,0
Oceania,2020-01-01,45038907,0.028572410573188933,0.30315484713605756,0.26257954188511873,0.09717339839127886,-0.04083566364282354,-0.10895205145512703,-0.13442485661953799,0,0,0
Americas,2020-01-06,1037129342,0.003543965400909457,0.02207942888671666,0.017032411062333372,0.005899983938080688,-0.003474349392990584,-0.014350876242919919,-0.02136962661131518,0,0,0
Asia,2020-01-06,4695793204,-0.11590965638925904,0.003568517590213491,-0.08014711927853815,-0.11590965638925904,-0.30800795417701315,-0.3680170819028834,-0.42255412848708535,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5560476602384812,1.1288291747255823,0.9141789394910499,0.5560476602384812,0.05373403832439176,-0.10464146569675319,-0.17539050696936442,0,0,0
Europe,2020-01-06,746515263,-2.3068893681493763e-4,1.859068790395503e-4,8.057669315489077e-5,-5.696879397402618e-5,-2.76583541930866e-4,-5.037643120902528e-4,-6.34001377475946e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,0.05751822974686043,0.6047915840380487,0.5138849237375588,0.18866064502153634,-0.07586763879535503,-0.21816049825493183,-0.26525262598345983,0,0,0
Americas,2020-01-13,1037129342,0.005745301706733112,0.03385687467229005,0.025717998037569176,0.00892689193699986,-0.005549589507383994,-0.019418290857362488,-0.024857919434827746,0,0,0
Asia,2020-01-13,4695793204,-0.20885215951883407,-0.011067385322325296,-0.1419262535172487,-0.20885215951883407,-0.4948054868142415,-0.6009700720750961,-0.658316542211703,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.8360920904457065,1.6977753437740042,1.3752689395975441,0.8360920904457065,0.08320487330157114,-0.15726626914781863,-0.307318868106954,0,0,0
Europe,2020-01-13,746515263,-3.476073143449544e-4,2.458284713857688e-4,1.1254221145105779e-4,-9.680021815126186e-5,-4.228222685762972e-4,-7.539391216443819e-4,-8.996862285959651e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,0.09040440909200373,0.9110250381845062,0.7752215835931381,0.2870374582131622,-0.11919453357722334,-0.3263239862646884,-0.4160006321937668,0,0,0
Americas,2020-01-20,1037129342,0.006410246362641021,0.043215152118743265,0.03558145174880439,0.01362064727241352,-0.0072849072614858575,-0.02844784766805618,-0.037059633439388034,0,0,0
Asia,2020-01-20,4695793204,-0.3330418784308853,-0.060745419416821274,-0.23433866580230292,-0.3330418784308853,-0.7336134599214776,-0.9164968850162661,-0.9761726820084009,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.11501421527499,2.2654095840091104,1.840006786556918,1.11501421527499,0.1073371485985191,-0.2708730908344732,-0.46551370264655295,0,0,0
Europe,2020-01-20,746515263,-7.246793526192661e-4,1.4376918781935265e-4,-3.653833775287118e-5,-4.581176870194043e-4,-9.819233398269131e-4,-0.0014366462944346025,-0.0015373173879124388,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,0.1131833401656613,1.1587013725401742,1.0133814017922613,0.36366653788895675,-0.1804032291346769,-0.44906370897055264,-0.5685350206190222,0,0,0
Americas,2020-01-27,1037129342,-0.22843158211645567,-0.1785246058773959,-0.18791577877398466,-0.21283868289451194,-0.2431755786036939,-0.2752368480072917,-0.2848097565079067,-12.774732005383058,-0.2365691112107974,0
Asia,2020-01-27,4695793204,-0.35795606834771276,-0.05433683714544208,-0.15133076191535136,-0.35795606834771276,-0.8639854963080433,-1.1356692211226984,-1.1757621733727952,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.3828111877546596,2.823271398303981,2.3010753421831893,1.3828111877546596,0.13879653348540763,-0.3640725051207237,-0.6537473308290814,-0.873955238751635,-0.015068193771579917,0
Europe,2020-01-27,746515263,-0.8342033387483718,-0.8329208616334433,-0.8332111010876342,-0.8338666455855609,-0.8347885603778232,-0.8353724342248056,-0.8355641342055391,-41.655443310076386,-0.8331088662015278,0.0011055366727310972
Oceania,2020-01-27,45038907,0.1609050574601171,1.4539139286312872,1.3011216184807852,0.5040329486900258,-0.1886642902068141,-0.5353688477224577,-0.6555084547196125,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3236350067405076,-0.25534439471269815,-0.27164782909077195,-0.304211066060501,-0.33955520668376865,-0.3730333719903992,-0.38854250672976265,-17.623747716190238,-0.3263656984479674,0
Asia,2020-02-03,4695793204,-0.16612404431744465,0.2711808083252906,0.14931900562425982,-0.16612404431744465,-0.8150135601620534,-1.1333496547625825,-1.28801887202762,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.7066570508207135,3.440652549278372,2.9847379204869315,1.7066570508207135,0.2109882615161963,-0.3887669590497146,-0.7050141853802822,1.488470529517406,0.02566328499167942,0
Europe,2020-02-03,746515263,-1.7804442750609135,-1.7788580640170508,-1.7790514487525175,-1.780073421601769,-1.7813322638360494,-1.7820621047949772,-1.7822152096121022,-88.95056193806738,-1.7790112387613477,0.001641895431681214
Oceania,2020-02-03,45038907,0.12746666447668895,1.6841289517698508,1.4997425378199571,0.5517491742537894,-0.26244227890850946,-0.7034695575397204,-0.8286478669749977,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.503487188022953,-0.41862765478258207,-0.4392973225322413,-0.47845568611533884,-0.5231972851886836,-0.5537960380436352,-0.5754976848802815,-27.077854428270026,-0.5014417486716671,0
Asia,2020-02-10,4695793204,-0.21852379729260538,0.33393487694519947,0.20842910409791188,-0.21852379729260538,-0.9901701378329614,-1.3996858591724815,-1.5358385940107715,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,2.063550907143934,4.2406565726698755,3.528679921295445,2.063550907143934,0.2893432970491879,-0.3605188600457431,-0.8971153688422002,2.144180910069241,0.03696863638050414,0
Europe,2020-02-10,746515263,-2.613279051191058,-2.6112537484588056,-2.6116141925944185,-2.6128426020626483,-2.6143973251228587,-2.6153140270463733,-2.615473634024034,-130.57377152879263,-2.6114754305758527,0.0017759851214187432
Oceania,2020-02-10,45038907,0.40970435592245197,2.2810623890500183,2.0147337979602558,0.9528467772862013,-0.0032692785860289823,-0.5393948402325333,-0.6793837920923476,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6492794990050462,-0.5446663748528666,-0.5719654162362228,-0.6148463814052485,-0.6729195837252485,-0.7086139658667985,-0.7240054133282898,-34.67109391594153,-0.6420572947396581,0
Asia,2020-02-17,4695793204,-0.42250348822492995,0.3707217050513424,0.1641165910946911,-0.42250348822492995,-1.2810953270189473,-1.8557205568157247,-2.0446220786379015,-58.706270039850146,-1.1741254007970028,0.039759097534568515
Africa,2020-02-17,1426736614,2.4022097771339426,4.914065582466574,4.283029703023188,2.4022097771339426,0.3345072712893514,-0.5131012785278335,-1.1733789960437537,2.840543503111391,0.048974887984679145,0
Europe,2020-02-17,746515263,-3.810510455378643,-3.8081415686123865,-3.8084933676189485,-3.809937151624918,-3.811887417049492,-3.81291405635436,-3.813021038222447,-190.4171935395642,-3.8083438707912833,0.0019100748111562725
Oceania,2020-02-17,45038907,0.612472217495419,2.79169436167865,2.4592919043407786,1.2552608966632892,0.17241811233505056,-0.488292698727939,-0.5987857547165574,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7688440856960843,-0.6497806887577057,-0.6789877183149562,-0.7318148357978446,-0.798822512531612,-0.8390091625658964,-0.8522612992678602,-40.72622766106073,-0.7541894011307545,0
Asia,2020-02-24,4695793204,-0.6530522592380915,0.28801226071832786,0.10345210219058024,-0.6530522592380915,-1.5777282959692196,-2.3933888297744357,-2.476249921300506,-70.26114431656525,-1.4052228863313048,0.055645742614350444
Africa,2020-02-24,1426736614,2.2131233907935726,5.28090419255637,3.948533202323312,2.2131233907935726,-0.043710329426844476,-1.0467992659477043,-1.6007897773904858,0.583604967016436,0.010062154603731666,0
Europe,2020-02-24,746515263,-4.945531675346887,-4.942934096585555,-4.94317166424412,-4.944898340462708,-4.947249121346381,-4.9483907426497415,-4.948542263216305,-247.15404439161455,-4.943080887832291,0.0025805232598439184
Oceania,2020-02-24,45038907,0.900881296519119,3.3944198826517575,3.0259807136847545,1.6729876978958793,0.4351523448894299,-0.2686023110716999,-0.45859389948572,16.64518117774018,0.6935492157391743,0
Americas,2020-03-02,1037129342,-0.7536242325364974,-0.5937311322762617,-0.6494310649310814,-0.7155813889263013,-0.7960672405994506,-0.8455462634219761,-0.8610508985945422,-39.719109840239405,-0.7355390711155445,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.1997004096580188,-0.2287699756281495,-0.4564231581909091,-1.1997004096580188,-2.2260765960949542,-2.941968601108037,-3.210326068753247,-88.93052598613639,-1.778610519722728,0.0638870552784249
Africa,2020-03-02,1426736614,2.116203616619442,6.131671390237607,4.191904446699081,2.116203616619442,-0.09552255921154443,-1.4801940437059673,-1.9845040379423848,4.645254015082601,0.08009058646694141,0
Europe,2020-03-02,746515263,-5.746460020133368,-5.743533169852897,-5.743728956762645,-5.745534533865833,-5.748356534163248,-5.749734016584921,-5.750052201656357,-287.1815725019228,-5.743631450038456,0.007001732260630281
Oceania,2020-03-02,45038907,0.9290009274387098,3.728206355832923,3.249247506839478,1.7744801660579674,0.40985066461727404,-0.476555702668598,-0.60277551358378,16.962166701090222,0.7067569458787591,0.0022225228511873075
Americas,2020-03-09,1037129342,-0.7391777963255705,-0.5661703255681525,-0.6175061899829267,-0.6982600967372652,-0.7970002569727945,-0.8591427790663826,-0.8796800608202874,-38.75607523850041,-0.7177050970092668,0.0025074018202832795
Asia,2020-03-09,4695793204,-1.4274422766782524,-0.3367358921852172,-0.5576481720227372,-1.4274422766782524,-2.4894349558582074,-3.290617506734536,-3.6518488540896645,-93.75247212675716,-1.875049442535143,0.07212836794249937
Africa,2020-03-09,1426736614,1.94775380186131,6.475404806773478,4.539699274249091,1.94775380186131,-0.40726473660397766,-2.1040920011462765,-2.4675698965156383,7.838571804356226,0.13514778973027974,3.5030992763181444e-4
Europe,2020-03-09,746515263,-5.296653246625867,-5.293449605954299,-5.293776014688869,-5.295550218985199,-5.298743614135417,-5.3003542666260115,-5.30069467765908,-264.6799035367253,-5.2935980707345065,0.0585756275421257
Oceania,2020-03-09,45038907,1.0035486550027055,4.097116633393094,3.5658868839655153,1.922979873867954,0.43764452680641514,-0.5241962311083113,-0.6238755151776706,18.45147197012145,0.7688113320883938,0.00889009140474923
Americas,2020-03-16,1037129342,-0.6956303523309297,-0.5167061574818586,-0.535520463257469,-0.6496021486467171,-0.7589192175987108,-0.835427087520246,-0.8879655991603105,-35.32325225428183,-0.6541343010052192,0.009932415931975434
Asia,2020-03-16,4695793204,-1.580546195235979,-0.3309428665947266,-0.6086341126807793,-1.580546195235979,-2.7307917706456624,-3.5389190279960583,-3.9902430835580076,-100.68413422463063,-2.013682684492613,0.08680128836440132
Africa,2020-03-16,1426736614,1.7135056192545017,6.808172739807807,4.8702697143869615,1.7135056192545017,-0.7710500894899132,-2.7168801510219356,-3.0354284033677956,10.492841256008697,0.18091105613808098,6.309503738578618e-4
Europe,2020-03-16,746515263,-3.106583750506805,-3.103207399923423,-3.1035912134466805,-3.105450671591187,-3.1087891113255517,-3.1106967290829117,-3.111028708575318,-155.1686271068772,-3.103372542137544,0.3563597600548992
Oceania,2020-03-16,45038907,1.3193300393742313,4.693369888372713,4.119962374108046,2.3323790618927616,0.6827723112353644,-0.3718067257247015,-0.5296876743119904,25.599884375122908,1.0666618489634545,0.015557659958311156
Americas,2020-03-23,1037129342,0.06968260238134515,0.2749659614768142,0.2189806357680499,0.11711617129549903,-0.013276309215792823,-0.1068665020005089,-0.1742146763320866,6.733933553141593,0.12470247320632585,0.057853150586110784
Asia,2020-03-23,4695793204,-1.7350573262099427,-0.33983571754988495,-0.8437553379339846,-1.716159025378057,-2.8482020347335912,-3.777047109381576,-4.298144924700247,-95.82299448083167,-1.916459889616633,0.11231395359377074
Africa,2020-03-23,1426736614,1.4327446204374907,6.987908174039115,5.005951276312792,1.5828099581328194,-1.1669505913572717,-3.476831282562395,-4.116402298598032,11.33402203059436,0.19541417294128208,0.0026641217185444715
Europe,2020-03-23,746515263,1.0200084122943132,1.0240746665944367,1.0232933760127947,1.0210805878904232,1.0176991271125677,1.0154290739321794,1.015175930772353,51.15540531346657,1.0231081062693308,1.5082464563085565
Oceania,2020-03-23,45038907,1.6385352270144207,5.242917307446516,4.721543473823513,2.745750185868016,0.9392871594075644,-0.07317556393507241,-0.38509727934627513,33.52629079316738,1.3969287830486408,0.02222522851187308
Americas,2020-03-30,1037129342,2.0790126420033945,2.3285557249665847,2.2513970961802707,2.1357290477731086,1.987239160099047,1.8761568096310788,1.8174418108101211,116.89691594692738,2.1647577027208778,0.30642407569643326
Asia,2020-03-30,4695793204,-2.273061817994364,-0.45250826241399383,-0.7102038411033184,-2.0208425725828176,-3.3749457290736444,-4.464513895914324,-4.823962424904448,-98.07948575306877,-1.961589715061375,0.1423414897041535
Africa,2020-03-30,1426736614,1.190281096443019,7.219994028887398,5.098980716845604,1.4596669250349366,-1.5100889214028983,-4.428991881327718,-4.905122011947948,10.073483419432224,0.17368074861090038,0.010514694760612625
Europe,2020-03-30,746515263,6.751089849924007,6.75584728861083,6.7546965376627846,6.752138821331942,6.7486217948631015,6.746623157765655,6.746201669159012,337.66775131153287,6.753355026230656,4.106985284773741
Oceania,2020-03-30,45038907,2.1080553216765883,5.932972382168175,5.450162103787749,3.2980074719479324,1.308104678430005,0.3405602088792825,-0.0062407206415247335,45.41726944206105,1.8923862267525435,0.046657437757093
Americas,2020-04-06,1037129342,4.851146172654922,5.118773929855585,5.06457106968577,4.919375699898517,4.752430598564373,4.609247891264934,4.564296680888,268.37462408162395,4.969900445955999,1.1623464414528155
Asia,2020-04-06,4695793204,-2.6606792212252173,-0.003525394013561164,-0.4034285565789345,-2.3003585309279395,-3.8258238057394145,-5.220275460631148,-5.7424210057159515,-99.79649581430553,-1.99592991628611,0.18382562061393537
Africa,2020-04-06,1426736614,0.7210027190059521,7.181450530267595,5.4141517260889795,1.3308077940970193,-2.0752906920984087,-5.12679729409024,-6.122120307322401,6.320000987451805,0.10896553426641042,0.044089987866534126
Europe,2020-04-06,746515263,12.380392673431146,12.385179560187145,12.384224077101345,12.380826389736255,12.377314613785295,12.375409415507562,12.374997643365276,619.0223910409564,12.380447820819127,7.7902368353853735
Oceania,2020-04-06,45038907,2.380585577360257,6.471667355280511,6.0357010382743175,3.701988043439342,1.5616037786725459,0.5039230498615717,0.2822706216287397,52.08658926047702,2.1702745525198757,0.10439640553444159
Americas,2020-04-13,1037129342,7.522283200897481,7.859381948700973,7.773446721783818,7.610875444577662,7.411239615359713,7.243231644316999,7.1950214079916375,414.56043681066467,7.67704512612342,2.8161443146210785
Asia,2020-04-13,4695793204,-3.0730126556494923,0.7144819145999662,-0.36242246063000366,-2.647725107530026,-4.3715981313271675,-5.986505799518301,-6.808353622765616,-102.0042429885048,-2.040084859770096,0.23419012554965996
Africa,2020-04-13,1426736614,0.33897492930813755,7.140753957009232,5.25999215107021,1.1698596190072694,-2.657953162285073,-6.390551764126118,-7.262875164644123,1.9250266423746794,0.033190114523701374,0.0694634167424542
Europe,2020-04-13,746515263,17.161291631615192,17.16599700970317,17.164975069946543,17.161544401530488,17.157391665683477,17.15549248883707,17.154786441213655,857.9237795499826,17.15847559099965,11.658209592427315
Oceania,2020-04-13,45038907,2.4638733537737743,6.731306748217071,6.302962004174742,3.835152628191806,1.6308006388186462,0.5420250630313683,0.1976419909947179,54.53555799444062,2.272314916435026,0.1665648768963243
Americas,2020-04-20,1037129342,10.202923565037828,10.594016877889217,10.486523021659341,10.301052984235566,10.071760781531331,9.88528901170279,9.828118567879644,560.818275271671,10.385523616142056,4.725261837206801
Asia,2020-04-20,4695793204,-3.467871339439044,1.5003510911949685,-0.3676175628627096,-2.906430562983417,-4.929719590284133,-6.76361388960301,-7.694040313891614,-105.37322102682201,-2.10746442053644,0.312962972634346
Africa,2020-04-20,1426736614,0.003395555106150227,7.145534914109718,5.131529489030794,0.9711339585624938,-3.3986295589801405,-7.298882838954041,-8.598351579669997,-4.724519407413735,-0.08145723116230578,0.10626067804831706
Europe,2020-04-20,746515263,20.551970507081048,20.556519459091735,20.555779221193273,20.551970507081048,20.547272839369718,20.54435661342447,20.54398509145284,1027.2766905217181,20.54553381043436,15.074212889870948
Oceania,2020-04-20,45038907,2.447179763433734,6.941565703799904,6.470707832309943,3.8933557894860096,1.5942961365192687,0.3751497532934165,-0.08710260904094334,54.41608074013903,2.2673366975057934,0.20652366186417445
Americas,2020-04-27,1037129342,12.613062656038377,13.051996412811478,12.959217808150319,12.732476701006583,12.461878460123426,12.26276510798725,12.200338312129594,692.6655003262736,12.827138894930993,6.783734115971044
Asia,2020-04-27,4695793204,-3.8741001650042985,1.557164035440588,-0.5275756019221458,-3.3220516202104076,-5.438359717220153,-7.38237604599677,-8.7172326057374665,-108.33858248373063,-2.1667716496746126,0.3668410479687725
Africa,2020-04-27,1426736614,-0.18766331529684432,7.753822759847499,5.1272437830546185,0.795593685309915,-3.9385255538296167,-8.64860817309779,-9.86003476658203,-13.109914930537347,-0.22603301604374737,0.12672731478663796
Europe,2020-04-27,746515263,22.684933086222564,22.690234894140545,22.689263695624632,22.684933086222564,22.679891846758046,22.676585967518843,22.675070883795854,1133.8267328533789,22.676534657067574,17.76484535186255
Oceania,2020-04-27,45038907,2.034774916774862,6.727136145181067,6.324058439013866,3.5458349041623696,1.183187925817473,-0.17834303290254921,-0.7288762586970792,47.61438093545443,1.983932538977268,0.2487049696832119
Americas,2020-05-04,1037129342,15.760316282337435,16.241962509755506,16.13132792318365,15.905527336711222,15.599024293998864,15.385272104939414,15.29686658876922,862.0196015545247,15.96332595471342,9.044447418594006
Asia,2020-05-04,4695793204,-3.7628956033779457,2.158129339264752,-0.18521437305022698,-3.225437083106865,-5.3869031394222215,-7.412969890917864,-8.670381390767739,-109.38382969861479,-2.187676593972296,0.41765305983436146
Africa,2020-05-04,1426736614,0.021213115935649347,8.218471649624782,5.725280620213068,1.1341029048977262,-4.057149657195263,-9.36922567987564,-10.965621138549992,-7.482683611385535,-0.1290117864031989,0.15329346555901874
Europe,2020-05-04,746515263,24.29064554753899,24.296560250502452,24.295377539720228,24.290705866905146,24.28531153665068,24.28191948404123,24.27991895156452,1214.0780064510043,24.281560129020086,19.740693500060427
Oceania,2020-05-04,45038907,1.8147602582458668,6.729197248544149,6.255581293234489,3.2720309177892672,0.9659825820486982,-0.6059592574767793,-1.095371116095813,43.84199890018916,1.8267499541745482,0.27978920536415325
Americas,2020-05-11,1037129342,18.89348383739315,19.39153447681911,19.28107120234698,19.07024368199297,18.70408504035486,18.499124756353496,18.376276786880002,1030.3588341859909,19.080719151592426,11.436532378041619
Asia,2020-05-11,4695793204,-3.590255143104904,3.370213618194695,0.9426508621796997,-2.8647248749095335,-5.336044219346655,-7.5000858862120285,-8.598425509424995,-110.59490619221097,-2.211898123844219,0.47217019653065623
Africa,2020-05-11,1426736614,0.319842103702162,8.197316545509638,6.379438002787593,1.6121099999572481,-4.1039602786385085,-9.92112665893247,-11.782807756382756,-1.0277732459315259,-0.01772022837812977,0.18679663603278074
Europe,2020-05-11,746515263,25.90634878856051,25.912838840986698,25.91128173831061,25.906559152036248,25.900580846180272,25.896670811365595,25.894739364130775,1294.8289349364632,25.89657869872926,21.273952840800792
Oceania,2020-05-11,45038907,1.5937211000919154,6.718003032586022,6.143175703378958,3.208472635140582,0.6547835098005965,-0.997747529247774,-1.4338041258669505,40.037644508223444,1.6682351878426436,0.2864567739177152
Americas,2020-05-18,1037129342,21.904212016789412,22.413640317699766,22.321243619943605,22.088145127831545,21.693001968074743,21.487641252728128,21.33288839897834,1191.8333203372633,22.07098741365302,13.76748667862875
Asia,2020-05-18,4695793204,-3.2965056068508747,3.9999245462511097,1.0714493058898769,-2.5486345957493324,-5.183775884149478,-7.470170189672012,-8.352023406573146,-111.3658653488172,-2.2273173069763432,0.5271340948088309
Africa,2020-05-18,1426736614,0.6502160306569109,8.586699713575667,7.0818038724266374,1.97340520288291,-4.316846872936296,-10.459244295785917,-12.47390486718708,6.5572686267524425,0.11305635563366279,0.21917724472163858
Europe,2020-05-18,746515263,27.1032115912143,27.110093727600972,27.10838510472866,27.103656622122827,27.097078552629416,27.0931766779922,27.09135398521836,1354.668033786631,27.093360675732615,22.40802436212212
Oceania,2020-05-18,45038907,1.2515630535592617,6.613316007349146,5.905024175095137,2.9695368150498838,0.27847275436156044,-1.472291527794935,-1.8915416921871064,33.696816484692974,1.4040340201955406,0.29312434247127717
Americas,2020-05-25,1037129342,24.874442690216714,25.38282274658313,25.334727955933552,25.07405448832318,24.650524726769596,24.399593856633167,24.23979323049716,1350.5362910337155,25.00993131543918,16.114448529410133
Asia,2020-05-25,4695793204,-2.958592823357602,4.243977878433867,1.1815466940678905,-2.1262903097517385,-5.053135490169441,-7.58461915522759,-8.14592524080747,-112.81907345907644,-2.2563814691815285,0.5855693767897876
Africa,2020-05-25,1426736614,0.9648196592811121,10.057394361322878,8.237582154566935,2.719185357753331,-4.538350205523201,-11.549825221525628,-13.188815971454424,13.799205826018422,0.23791734182790378,0.2601100275681297
Europe,2020-05-25,746515263,27.978124836506584,27.98536323426356,27.98353142872605,27.978571551509845,27.971746587747766,27.96749231735738,27.966172643595574,1398.4171736026992,27.968343472053984,23.293608934557042
Oceania,2020-05-25,45038907,0.72652547358577,6.3518778068909185,5.625487562971293,2.735107358689147,-0.3157259380472669,-2.185174257494111,-2.469544655011966,22.98643304544161,0.9577680435600673,0.29979191102483904
Americas,2020-06-01,1037129342,27.78678201561534,28.371253791705072,28.26740124957658,28.00113809661069,27.556650178466253,27.27242063131565,27.098118213382406,1503.8481561273995,27.849039928285173,18.423129137542038
Asia,2020-06-01,4695793204,-2.280732941518834,5.465426872204795,2.3256669606610623,-1.3343254855195208,-4.399105844267417,-7.13226925094765,-7.487361688444977,-110.18948204534189,-2.203789640906838,0.6558662756648941
Africa,2020-06-01,1426736614,1.841791677031677,11.779768830141164,9.023032642311357,3.6838650964011284,-3.993492544569521,-11.423175716851535,-13.128267139847233,46.81775673118301,0.8072027022617759,0.3200385379610087
Europe,2020-06-01,746515263,29.32111564703935,29.328707829076944,29.32676990402247,29.321468302431235,29.314609256098137,29.309867724075207,29.309059088244805,1465.5672847369715,29.311345694739433,24.054074698804918
Oceania,2020-06-01,45038907,-0.039868901820952485,5.792664669774942,5.03429422109834,2.091758268992095,-1.154407780706344,-3.1179254949911868,-3.357291102102012,5.804019516953841,0.24183414653974344,0.30201443387602633
Americas,2020-06-08,1037129342,30.746836694534874,31.38754548510324,31.296129754640244,30.980805462678422,30.500357081726456,30.20138090294048,29.994285981562403,1659.9056768347882,30.738994015459042,20.813573318032688
Asia,2020-06-08,4695793204,-1.4987849347418871,6.6880569485707175,4.296973643574162,-0.2910693158942265,-3.7615679188382765,-6.504773876530625,-7.094733529686552,-107.17156433170837,-2.1434312866341676,0.746990731408708
Africa,2020-06-08,1426736614,2.8364037819941785,13.668187355269827,10.965189866940987,4.868474146600161,-3.3113308809302535,-11.305596116395156,-13.241034877951813,81.87379652636076,1.4116171814889786,0.4403145568955028
Europe,2020-06-08,746515263,30.56001465063399,30.567958989551286,30.565766814716913,30.560135978710665,30.55329408751372,30.54871168280869,30.547565410884367,1527.511876047867,30.550237520957335,24.65165430917653
Oceania,2020-06-08,45038907,-0.6219948960053813,5.458989273851164,4.799460257922333,1.6806853776086008,-1.7502269132564405,-3.8476148004129254,-4.12533996783265,-6.582540506474403,-0.2742725211031,0.30201443387602633
Americas,2020-06-15,1037129342,33.74128803994841,34.438738773861616,34.36582847495678,33.98542985932486,33.45919443417008,33.13520599135501,32.921489513098265,1817.331946783484,33.65429531080526,23.159762362600286
