continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010131241402337122,0.008362072598982287,0.006523099117921764,0.0025269110157002663,-0.0016297572096404026,-0.003769633256025889,-0.005490428170358421,0,0,0
Asia,2020-01-01,4679006159,-0.019041619613461756,0.005665959555749687,-0.019041619613461756,-0.019041619613461756,-0.1549645723217319,-0.18357494779469874,-0.2122174640003327,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22353774202581714,0.2869417174495583,0.2649486604608477,0.22353774202581714,0.001402663359281913,-0.07632349888579344,-0.1108336993698731,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.232064330028183e-4,7.354489148924051e-5,-3.482210488723149e-6,-1.4498411830020247e-4,-1.6736717743768894e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.17438227616660457,0.1379856515371013,0.03322039418871571,-0.07882968576963317,-0.1556651048636122,-0.19111414900210122,0,0,0
Americas,2020-01-06,1026788511,-1.185362958717574e-6,0.020030324566346385,0.015866529700211334,0.007601483080730443,-0.0024426833065616044,-0.008303418556755855,-0.012641044742823015,0,0,0
Asia,2020-01-06,4679006159,-0.03738905346650924,0.013120159432316252,-0.03738905346650924,-0.03738905346650924,-0.3097922638260307,-0.36531839397879307,-0.4270775459098778,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44821857342888344,0.5751985456714808,0.5105909560302498,0.44821857342888344,0.0029811124995514624,-0.15277908081223318,-0.21663682519808752,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.464128660056366e-4,1.4708978297848103e-4,-6.964420977446298e-6,-2.8996823660040494e-4,-3.347343548753779e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.35052763424399835,0.27635342029862725,0.07196055127838288,-0.155730107043076,-0.31985634465168705,-0.3653294610455643,0,0,0
Americas,2020-01-13,1026788511,7.701399743192544e-4,0.027753413492516123,0.023990518384074185,0.01079925135338687,-0.0029485224052886714,-0.011251898963706984,-0.017889889410253806,0,0,0
Asia,2020-01-13,4679006159,-0.09132527437614493,-0.014678741923229762,-0.09132527437614493,-0.09132527437614493,-0.4973736430916032,-0.5843917662324919,-0.6756882131566252,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6734652402309539,0.8639834774061517,0.7760413811214215,0.6734652402309539,0.005640809683131214,-0.22444447669572604,-0.3545607439763118,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.696192990084549e-4,2.2063467446772154e-4,-1.0446631466169449e-5,-4.3524736156201567e-4,-5.021015323130669e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21364668920814267,0.5239766970194981,0.4139545852736949,0.10417845757988728,-0.23488436581717465,-0.47844398212261,-0.5377916885565711,0,0,0
Americas,2020-01-20,1026788511,0.004359719690647855,0.04862724797344886,0.04258501329849559,0.02005503429472381,-8.994578764913939e-4,-0.013661840261012402,-0.020609076910985864,0,0,0
Asia,2020-01-20,4679006159,-0.17810260925935528,-0.045999754333656925,-0.17810260925935528,-0.17810260925935528,-0.731055398690418,-0.9110274923937073,-0.9915344242824152,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9089400864976616,1.3494474785349568,1.0298129175163273,0.9089400864976616,0.0019632265499540764,-0.33268558479286225,-0.46612988504517733,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,3.3205020425759794e-4,6.150404511386218e-5,-2.1847213523153196e-4,-7.005550905521809e-4,-0.0010874531590688726,-0.0012614564760223314,0,0,0
