continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.007427815064383743,0.0018821624932081678,-0.001246049060900173,-0.0070527114881366385,-0.008092943973434472,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.11011654179992768,-0.1574276716810058,-0.1755521154772358,-0.1954939758933589,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.4542902553914674,0.3714137628785265,0.1652979946768987,0.01334412203866829,-0.04457375337553433,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,5.7089607896009065e-5,4.832397861811766e-5,-1.1107624842286614e-5,-1.1268307755294904e-4,-2.054657367046636e-4,-2.246858136101172e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2396702750045408,0.09112181998552744,-0.05412230056541117,-0.152942626510182,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.01690124147457269,0.016041760739377717,0.004783300103729655,-0.004824513864152493,-0.012685122565585776,-0.01744393139105316,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22044804724589437,-0.314972688380566,-0.34619191507717983,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,0.9091323311368839,0.7512518341832016,0.3317753428438386,0.028900343304690063,-0.08961056212735333,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.1417921579201813e-4,9.664795723623532e-5,-2.221524968457323e-5,-2.2536615510589808e-4,-4.280874879919145e-4,-4.493716272202344e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4780630231202459,0.17035700103719975,-0.1063145197463262,-0.30771795393061346,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.025240316449373912,0.023787390987479486,0.006989203572638081,-0.005993955318449947,-0.017874997531982705,-0.02341501799530529,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.3681123945009582,-0.5015710233385452,-0.5535332392589072,-0.6357929958624555,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.3652425067028502,1.1273046580948514,0.4977779002542515,0.042199679771095316,-0.13990954224591884,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,1.712688236880272e-4,1.4497193585435297e-4,-3.332287452685985e-5,-3.396382801447332e-4,-6.598828269366759e-4,-6.740574408303515e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7249494507449008,0.26116387971971095,-0.15624588729002398,-0.4402450939957526,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.03564090792132226,0.032152797193536226,0.011936143740069788,-0.01020041526353798,-0.027140812258788873,-0.04271133735107164,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.4798860165205902,-0.7200758026910482,-0.8834342924758533,-0.9255782659836188,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,1.8045815075041418,1.4485297049566987,0.689190801342691,0.06368146870711601,-0.22067490810978604,-0.4847387524611242,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.2134929566862648e-5,-8.41847669520409e-5,-4.3642606744467177e-4,-9.234075960711772e-4,-0.0011615791023902157,-0.0012021399206802264,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9671795138905672,0.35790335650459404,-0.2112253933139758,-0.5071577168994237,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.19611156736954097,-0.197050856466375,-0.22600887337891062,-0.2579953721889737,-0.2801235403590688,-0.2981597410309178,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.041328181359369234,-0.48425521194432464,-0.8175230518079447,-1.071162729911154,-1.1278690363630268,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,2.270170168726637,1.8905857068832106,0.8269930625540931,0.05796747621316965,-0.278670231700851,-0.6467413159633921,-0.7696871887852208,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8363665784588241,-0.8350923783068555,-0.8352365771862271,-0.8359571799660692,-0.8367223517840491,-0.8370564943329849,-0.8371978032571442,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150419828494523,1.2358857103650562,0.5116405224079625,-0.30128391023743556,-0.6602838460831704,-0.9999340680334631,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.28739995645798244,-0.29394412028067024,-0.3213113686542142,-0.36790495354827013,-0.3919680986810807,-0.4078461818601335,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.3104608794457398,-0.28538051270879644,-0.7334405295649196,-1.0731960187678977,-1.235191141648237,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066433465278515,2.8041721543300393,2.4413730409387955,1.10631290650519,0.08396488006099218,-0.290411623823809,-0.7632609514323654,1.5882574731972372,0.028361740592807796,0
Europe,2020-02-03,746515263,-1.7850966510630728,-1.7832784785541054,-1.7833060262188294,-1.7845123501518718,-1.7856451305059358,-1.7862363856258439,-1.7863992253126333,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580618684750141,1.4776996444856987,0.5674939837996998,-0.39918580646387963,-0.8500669866082373,-1.2718621850218819,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.45544391881098867,-0.46743651260377594,-0.5012495361425013,-0.5539756681386516,-0.5930237326948951,-0.5993169967517334,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.5032629248447014,0.3981562955464117,-0.32666907512602045,-0.9229620822080623,-1.3645197530618176,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649510758187371,3.302742641189423,2.934375206392843,1.3366796706606197,0.11436391033483928,-0.5095504208241798,-0.8917449757178671,2.2804666909070943,0.04072261948048382,0
Europe,2020-02-10,746515263,-2.6229899676499717,-2.6207742806007785,-2.6210016988570537,-2.622470728591588,-2.623804428527898,-2.624529055213541,-2.624733528864467,-131.04472143647146,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2198328762746384,2.0237578625126567,0.9471771480710378,-0.14324137641391177,-0.5948485660918794,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.5671642697820768,-0.6036682488772789,-0.6471916711317565,-0.7013859656958917,-0.756482782825697,-0.7660888963518679,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3867630663084767,0.3352739568365935,-0.4947546512740318,-1.2329164690037304,-1.769768628881971,-2.084257050675071,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222969895271553,3.5511328642906235,3.3929576663674452,1.5684049499175956,0.14842689103387469,-0.7138550440987064,-1.0296348903673143,2.9955928663801665,0.05349272975678869,0
Europe,2020-02-17,746515263,-3.826336022281913,-3.8234508213492386,-3.8238715188210906,-3.8256076000561516,-3.827467254537836,-3.828426266737735,-3.828535835418347,-191.19025580922766,-3.8238051161845528,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7116413060234295,2.511305166784511,1.1336235829643027,-0.007968582952902706,-0.5676620920045147,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8443478781745262,-0.6851896198023705,-0.7225795418784586,-0.7767800553036943,-0.8443478781745262,-0.8934115938683544,-0.9219128434466235,-40.06808473867165,-0.801361694773433,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.41104329878967905,0.2812436955001665,-0.6747635877815161,-1.5211480399253263,-2.1048347486604704,-2.488956240582683,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444722878830657,3.5727850402982697,3.530679729155009,1.4646181117582777,-0.08515459637648262,-1.1930141547680329,-1.730693170016629,0.8468334409495931,0.01512202573124273,0
Europe,2020-02-24,746515263,-4.964027661639593,-4.96050194296542,-4.961016202629102,-4.962946236226581,-4.965185205826564,-4.966564942182095,-4.966651485361184,-248.0540499513776,-4.961080999027552,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.2777190499467688,3.053043297452142,1.4635490095483015,0.2065437484614782,-0.4458242085297627,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8385691708284698,-0.671935500889909,-0.7022617456601973,-0.7671487455562638,-0.8385691708284698,-0.9033276194663832,-0.9378681858689583,-39.610867341641075,-0.7922173468328216,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194638669704652,0.016954110590579066,-0.17309033933728785,-1.2333767933120334,-2.2182559638679935,-2.861450673498927,-3.2479489751140567,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,0.8401352401088883,4.212663443008672,3.6784914993285787,1.5522832261659962,-0.2545371291118644,-1.8404329982514485,-2.152270354236317,4.881527306851048,0.087170130479483,0
Europe,2020-03-02,746515263,-5.758439458691861,-5.754339824663286,-5.754646253009452,-5.757001430047816,-5.759713468872886,-5.7613192941188505,-5.76157814769911,-287.75078990399203,-5.755015798079842,0.009205929211746964
Oceania,2020-03-02,44994612,0.15957449609232474,3.5782749914251424,3.3403794393838213,1.5393406348913639,0.15957449609232474,-0.5819879457475899,-1.3526358763061368,15.36935600887591,0.6682328699511264,0.0077787091485531645
Americas,2020-03-09,1036029684,-0.8180888981221336,-0.6361326393211045,-0.6505731545320207,-0.7502742003427382,-0.8459119951976922,-0.9256077103955563,-0.9491708040371474,-39.189684948153364,-0.7837936989630672,0.004247175605057277
Asia,2020-03-09,4695793204,-1.6972008796403393,-0.01709278124276001,-0.42116038835415787,-1.4015672736455693,-2.569274044926708,-3.243231779709387,-3.5615915639123803,-90.77765636584029,-1.8155531273168055,0.07351441705438441
Africa,2020-03-09,1425436439,0.49577636366115174,4.952276587861629,4.679122530399451,1.478411252260207,-0.5080392498963238,-2.3589383177352516,-3.140393108501273,8.096710763141017,0.1445841207703753,2.455388331769734e-4
Europe,2020-03-09,746515263,-5.307479117949423,-5.303556002782497,-5.303679751151241,-5.306002386457282,-5.308955971850176,-5.310658965546742,-5.31100573329195,-265.192942035808,-5.30385884071616,0.07592664585613436
Oceania,2020-03-09,44994612,0.16718652504439988,3.9277844437732172,3.645322081234356,1.6926743318705284,0.16718652504439988,-0.6626430879127878,-1.4977388786392005,16.65219861168196,0.7240086352905201,0.012228130781525575
Americas,2020-03-16,1036029684,-0.7810227737014233,-0.5646068727046486,-0.5919620914699362,-0.7055646937864013,-0.8161497791980276,-0.9239956607591063,-0.9512288341799757,-36.537147569666686,-0.7307429513933337,0.014195989645666048
Asia,2020-03-16,4695793204,-1.767597428559454,-0.014657078138326821,-0.4960703778156812,-1.5313879146533418,-2.8387275225848403,-3.4526949774354567,-4.115677908619523,-97.59701122282989,-1.951940224456598,0.09028996414042256
Africa,2020-03-16,1425436439,0.1317254090651028,5.218399943494649,4.899459658495393,1.5382983198833924,-0.8655335767833209,-3.1462107292864907,-4.068579618619225,10.732029711000294,0.1916433876964338,9.016185954258463e-4
