continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.00710652398725934,0.0050267441253234665,0.002328908896808435,-9.784969064808165e-4,-0.006216461087084691,-0.010312380843620716,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.07562752376466088,-0.08053551197909703,-0.11031885265294765,-0.15320768664407833,-0.1755521154772358,-0.18117124656714148,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3362041393970767,0.2897516732375097,0.14621551482470177,0.01187233910233643,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,6.353709434418599e-5,5.250000209435983e-5,-2.0475123210908337e-5,-1.1878390880699437e-4,-2.1154589955017547e-4,-2.2963043657753837e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.2068350784129711,0.18844364629693175,0.07819114429075688,-0.06347353746431507,-0.179704428586174,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.0036494790361535044,0.01744586165012081,0.013495184673670228,0.005332892441103446,-0.0036494790361535044,-0.012460263903805889,-0.023716884568996843,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.15140563798075987,-0.16049631944463846,-0.22415899418996987,-0.30671711670794927,-0.34619191507717983,-0.3594976243298025,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6730522981176477,0.5883365800148728,0.297727430735475,0.022120693637996482,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,1.2707418868837197e-4,1.0499755902726689e-4,-4.0950246421816674e-5,-2.3756781761398874e-4,-4.2309179910035095e-4,-4.5926087315507674e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.37343432410388683,0.15608299045485435,-0.1170761955447655,-0.3587777443133882,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.003887841846759952,0.025240316449373912,0.021622086238777184,0.008602219068780526,-0.003887841846759952,-0.017874997531982705,-0.03462098817090416,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.2524446791320703,-0.27934061291949475,-0.3683075351085541,-0.4912813182491951,-0.5524380316488907,-0.5786221584393142,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.0244360689555099,0.8856273357538889,0.44667354285203303,0.042199679771095316,-0.22215537364432578,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,1.9061128303255796e-4,1.6107346411080783e-4,-6.036915857821106e-5,-3.5748079245852515e-4,-6.325390579695562e-4,-7.013030618301701e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5601597075074155,0.23192530854755758,-0.1578188595777465,-0.45826427295885364,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.008190883806327466,0.03564090792132226,0.03129070282987003,0.012641794282079264,-0.008190883806327466,-0.025816940854223164,-0.05371251233411963,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.2900802962406933,-0.3373774441230672,-0.4798860165205902,-0.7085435260957793,-0.8676582078543413,-0.8908140100076433,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.3266417895979752,1.264150097705905,0.6045788387509841,0.04525416230098479,-0.3566783276280758,-0.484366983636046,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,-1.804138142116356e-5,-8.41847669520409e-5,-5.035208152930567e-4,-9.495447509879988e-4,-0.0012091267724508633,-0.0013521761438485451,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.8265659268662533,0.7098735309375551,0.29489071231751784,-0.22915331891891422,-0.5865069384413089,-0.8857351653884495,0,0,0
Americas,2020-01-27,1036029684,-0.256240238013175,-0.19263153940056313,-0.20296522759890598,-0.2229189659610461,-0.256240238013175,-0.27832069357012634,-0.30647130331991207,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.7147398642146315,-0.21758330137237006,-0.23225442400204357,-0.4810930962923571,-0.7921789811754087,-1.0802685442487747,-1.09970103990937,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7333463631049472,1.6633126191424064,1.5877993786042464,0.7745990804988142,0.04647947661067417,-0.47879675936465893,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364207348239313,-0.8350923783068555,-0.8352365771862271,-0.836017926803571,-0.8367517460815869,-0.8371821765962653,-0.8372204290812494,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.22536410244436123,1.0449776094760554,0.9057701727841881,0.42589052873256256,-0.3098425652306688,-0.6856394743251862,-1.1376505980940355,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36578772435024326,-0.2811195938084555,-0.2956716351350393,-0.3177841677718646,-0.36578772435024326,-0.3902309133794415,-0.4142037373797288,-17.127019549320508,-0.3425403909864102,0
Asia,2020-02-03,4695793204,-0.5867224633536805,0.11715730410530513,0.005343275002515168,-0.2749770400172952,-0.7207941723154171,-1.1941203713958313,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.9343429702818555,2.1552902929161766,2.0601040853747308,0.9977487045832472,0.04831124559243808,-0.5453195633507596,-0.7617663202150421,1.5921066454217057,0.02843047581110188,0
Europe,2020-02-03,746515263,-1.7851694403243414,-1.7833060262188294,-1.7836064573162553,-1.784649674763664,-1.785759422415884,-1.7862763221556333,-1.7864382856743137,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.33983385662850385,1.2127844801016556,1.097642793218944,0.4500100986946206,-0.44603672941556644,-0.8758014572584454,-1.4273486907659072,-0.9784264384315833,-0.04254027993180797,0
Americas,2020-02-10,1036029684,-0.5447698035910903,-0.45551825365853627,-0.4594746195325285,-0.49767196297218386,-0.5447698035910903,-0.5885164259731127,-0.6125821591480598,-26.267006395438866,-0.5253401279087774,0
Asia,2020-02-10,4695793204,-0.7087011835974754,0.20174543368776485,0.05486018552450709,-0.32314836172831657,-0.9229620822080623,-1.4963570669462791,-1.7073945075278822,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,1.1092568775634373,2.5339165940709973,2.473757446482662,1.2194991301337408,0.12758073452718177,-0.637909753676475,-0.8190012662829064,2.2813296725802616,0.04073802986750467,0
