continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018135196241440624,0.008546745888359776,0.006887964699466906,0.0018135196241440624,-0.0020436187824832623,-0.006726490258353498,-0.007561701107649592,0,0,0
Asia,2020-01-01,4695793204,-0.08341103265308152,0.0030985520614086057,-0.042594525159051135,-0.08341103265308152,-0.159991632237227,-0.1880562750754026,-0.19707954621874804,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464059852822034,0.5903000764045578,0.45711453571638355,0.24464059852822034,0.018539087058403937,-0.04721266156611793,-0.06434084396316565,0,0,0
Europe,2020-01-01,746515263,-1.1874155004256142e-4,9.159819391603858e-5,3.793133741290694e-5,-3.99405590049046e-5,-1.4127258700319826e-4,-2.48336225433149e-4,-2.60246574108794e-4,0,0,0
Oceania,2020-01-01,45038907,-0.0038125722056581487,0.27808139648868196,0.24169123562270312,0.09091073486599278,-0.03928091793293218,-0.10113096411102974,-0.11882124980453793,0,0,0
Americas,2020-01-06,1037129342,0.0027661731706525843,0.016712914463262823,0.014881417416412404,0.0032153992231335866,-0.0032997149302090244,-0.012732872616173863,-0.014701343191883019,0,0,0
Asia,2020-01-06,4695793204,-0.16706529279755905,0.0024276110971759583,-0.08807943924363837,-0.16706529279755905,-0.31924784146379775,-0.37069084383277945,-0.3958960536881449,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923490009489689,1.1714196276527922,0.9141481020206991,0.4923490009489689,0.03952805573719402,-0.12111194287538021,-0.16920416434446764,0,0,0
Europe,2020-01-06,746515263,-2.3916266594194518e-4,1.5772758593315383e-4,7.606012531567213e-5,-7.96430821497478e-5,-2.8696119433785605e-4,-5.038422828088944e-4,-5.288855711704048e-4,0,0,0
Oceania,2020-01-06,45038907,-0.0071646488355070455,0.5566793839765954,0.48605017934389777,0.18394391879440986,-0.0817575048801465,-0.19988843587766736,-0.2349113051077687,0,0,0
Americas,2020-01-13,1037129342,0.005804846420437451,0.024592410151800706,0.021500091880572968,0.005804846420437451,-0.005908663974171261,-0.017834711340320216,-0.023212633669743844,0,0,0
Asia,2020-01-13,4695793204,-0.286050911779678,-0.015806850380280763,-0.12831875442096377,-0.286050911779678,-0.5158635491450783,-0.59112736110013,-0.6341500742775551,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.744295361116791,1.791786308220973,1.3745012149430347,0.744295361116791,0.053262114422212146,-0.16960782083920867,-0.23033210790293143,0,0,0
Europe,2020-01-13,746515263,-3.6068571119791124e-4,1.6270733867640314e-4,1.1309681006238368e-4,-1.3386186785433593e-4,-4.5889190260823675e-4,-7.675839478290722e-4,-8.251470378718968e-4,0,0,0
Oceania,2020-01-13,45038907,-0.00716520685873105,0.8477294713525814,0.7261716845124839,0.2750161673253999,-0.119643348839905,-0.302452169223101,-0.35518889061208697,0,0,0
Americas,2020-01-20,1037129342,0.006516203350354854,0.033089003723544855,0.03127124685661045,0.007469990695672698,-0.008637253015385635,-0.026245509170386323,-0.03236179118238752,0,0,0
Asia,2020-01-20,4695793204,-0.4436709474331811,-0.0021490270365181743,-0.2611463119384649,-0.4436709474331811,-0.7473107306380969,-0.9081918777685313,-0.9187847671863261,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.0147099850986492,2.433292911639284,1.8199296233146833,1.0147099850986492,0.06346221800751667,-0.22101125626100754,-0.3331233362083195,0,0,0
Europe,2020-01-20,746515263,-7.497993236540527e-4,-1.4570389375362245e-4,-2.363091028562471e-4,-5.831415952237542e-4,-0.0010401369062053723,-0.0015588392019945303,-0.0015952333654618844,0,0,0
Oceania,2020-01-20,45038907,0.005792905991656716,1.0895478732425985,0.9802155633821685,0.3927284221388534,-0.17246053900735986,-0.41839464656139264,-0.46025902420996245,0,0,0
Americas,2020-01-27,1037129342,-0.23208785677593538,-0.1884801029858503,-0.19167196238813405,-0.22626049236332105,-0.24921446272250977,-0.27688686030220794,-0.27883073640776,-12.94696437791143,-0.2397585995909524,0
Asia,2020-01-27,4695793204,-0.5049061196633288,0.09165473280452696,-0.16084741546168285,-0.5049061196633288,-0.8901459885400252,-1.1423647951599132,-1.1576489835783688,-42.75450443709605,-0.8550900887419209,0.0017463503275686415
Africa,2020-01-27,1426736614,1.2742334261777908,3.085637007785607,2.2896533413549682,1.2742334261777908,0.09077075308910781,-0.2296899226604528,-0.4428082979642541,-0.7964920793167127,-0.013732622057184703,0
Europe,2020-01-27,746515263,-0.8344749942007306,-0.8336209096962106,-0.8337188069697681,-0.8342321436659557,-0.8350103761990788,-0.8356786441442345,-0.8357914929657954,-41.66724439633394,-0.8333448879266787,0
Oceania,2020-01-27,45038907,0.04187965567012874,1.332771458707649,1.267441455238733,0.5039334871925026,-0.19507668096186107,-0.5383309534566667,-0.5503624186030126,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3344278589758119,-0.27734941037321253,-0.2885520365168516,-0.3205142408159845,-0.3493215145286913,-0.38072709071735544,-0.38507043121562856,-18.020279255438588,-0.33370887510071456,0
Asia,2020-02-03,4695793204,-0.34750729964833194,0.3043866597994009,0.12560771409551622,-0.34750729964833194,-0.8209936041298282,-1.146487157198358,-1.2258989611924807,-38.393282422676975,-0.7678656484535394,0.009072077527543524
Africa,2020-02-03,1426736614,1.5939639255746587,3.7951266456194883,2.835834281797168,1.5939639255746587,0.14953904694415768,-0.3049526983308513,-0.4322540041423901,1.6433968483872339,0.028334428420469546,0
Europe,2020-02-03,746515263,-1.780872989324791,-1.7796778782600942,-1.7797740217507534,-1.7805366684810795,-1.7817351524653673,-1.7825289262102975,-1.782546576141293,-88.968582621665675,-1.7793716524333132,1.3408968973752916e-4
Oceania,2020-02-03,45038907,-0.01939733570418196,1.5455049594031403,1.453298043783635,0.5506673347566363,-0.29230502090417493,-0.6821832381124275,-0.7279914450086503,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.5141482870430012,-0.44454286441333546,-0.4579122526256902,-0.5022972210235214,-0.5373726234917362,-0.5650867984575172,-0.5836577096214053,-27.681329536174463,-0.5126172136328604,0
Asia,2020-02-10,4695793204,-0.42152450029322774,0.21005333630650866,0.14513041218105066,-0.42152450029322774,-0.9958487027175208,-1.3845118109537287,-1.5083673312170982,-45.68794691104211,-0.9137589382208422,0.021572606713964656
Africa,2020-02-10,1426736614,1.9219193133243515,4.648597210802316,3.3337885349762018,1.9219193133243515,0.2226853866304461,-0.22691925509932243,-0.46189880355613344,2.3596319665030325,0.04068330976729367,0
Europe,2020-02-10,746515263,-2.6139619709022304,-2.612472570496645,-2.6126706643432813,-2.6135388670096735,-2.6150017370748526,-2.6159252710977374,-2.6160067239779576,-130.60359329864852,-2.61207186597297,2.681793794750583e-4
Oceania,2020-02-10,45038907,0.23195856501539242,2.0827262345274202,1.9629483760349598,0.9704905980150269,-0.014483794780686053,-0.519095963944096,-0.5643760941858553,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6590949288475508,-0.5816329130044234,-0.6005509086053862,-0.6459013468236883,-0.6944896417232631,-0.7236712784618263,-0.7336797393313792,-35.472834793470135,-0.6569043480272247,0
Asia,2020-02-17,4695793204,-0.6250500703516286,0.1835109496802663,0.1436914025692722,-0.6250500703516286,-1.3025575531520002,-1.905976894630002,-1.9844551813060738,-58.687052788242845,-1.1737410557648569,0.039759097534568515
Africa,2020-02-17,1426736614,2.2434473734423306,5.567135927067198,3.9676049095353925,2.2434473734423306,0.27114226293619137,-0.4257247668740782,-0.5432585572580343,3.0995808752381886,0.05344104957307222,0
Europe,2020-02-17,746515263,-3.8113411265985637,-3.809439434769968,-3.809783449679071,-3.810877202374012,-3.8124924093773895,-3.8135208355999834,-3.813824411888499,-190.45323490676074,-3.8090646981352148,5.363587589501166e-4
Oceania,2020-02-17,45038907,0.40319418514132166,2.5547986951551795,2.424176853479803,1.2073396871737871,0.1271549260366091,-0.3831169578944802,-0.5209704599299461,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7960657769805107,-0.6918425176628356,-0.727110765523343,-0.7731787630944463,-0.8338617079722501,-0.8673512701605754,-0.8792759477837819,-42.244901968701114,-0.7823129994203909,0
Asia,2020-02-24,4695793204,-0.8035486302135565,0.2698360873722109,0.10176880450076835,-0.8035486302135565,-1.624604778938047,-2.4459547343710373,-2.4684544785558176,-70.23797606870417,-1.4047595213740838,0.055645742614350444
Africa,2020-02-24,1426736614,2.0255557747329815,5.5563035242884045,3.7621561021682703,2.0255557747329815,-0.07119759472780654,-1.0212108448472377,-1.099635034322899,0.8760656017136764,0.015104579339890973,0
Europe,2020-02-24,746515263,-4.946492806362078,-4.944177988804224,-4.94470879583112,-4.945832663171425,-4.947851404714714,-4.949006440575112,-4.949409062712361,-247.19219104625984,-4.943843820925197,0.0012068072076377627
Oceania,2020-02-24,45038907,0.6593638007370433,3.105632298526817,2.9742688121606737,1.5577257929165187,0.35208728436285386,-0.1688856758630711,-0.3699404007686114,16.64518117774018,0.6935492157391743,0
