continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.006041733167522639,0.0014316303347839993,-0.0015995669969153953,-0.005091449457151179,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.11207790661960088,-0.158411536595607,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5843920327129682,0.4674639650750096,0.1485389260572714,0.023305852374029042,-0.04457375337553433,-0.10305698520665324,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0215408423515453e-4,3.7845250593136886e-5,-1.7104113375780282e-5,-1.206544454662207e-4,-2.054657367046636e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.10881305087006492,-0.05145609929193151,-0.10041530673626049,-0.14904176617013784,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.016041760739377717,0.015087574351291981,0.003859886411627836,-0.004824513864152493,-0.011229872050090605,-0.013172781212548263,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22557961957389436,-0.31761189488774283,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1716801705537523,0.9347141319161236,0.29529731883496657,0.04282216315828328,-0.10573726708474225,-0.20249807085396074,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.0430816847030907e-4,7.569050118627377e-5,-3.4208226751560564e-5,-2.413088909324414e-4,-4.280874879919145e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.1812853544106455,-0.10289108942522648,-0.20118773502474285,-0.298278108180669,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02384377451891222,0.023719371766218404,0.005647582982479342,-0.005993955318449947,-0.016726080476592797,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.3716675040895219,-0.5120403555410338,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7892716348088122,1.3652425067028502,0.44606708261928807,0.06373284247537164,-0.15293646161938285,-0.30418143500730493,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,2.5067052935039906e-4,1.1353575177941066e-4,-5.131234012734085e-5,-3.633142423917301e-4,-6.598828269366759e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.2731182849052643,-0.15137865275850002,-0.30189112869975576,-0.4402450939957526,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.032152797193536226,0.03129070282987003,0.00871202194612142,-0.01020041526353798,-0.025427688207679947,-0.026391388798000102,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5201659860303471,-0.759268236346373,-0.9112110002887283,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.4280064099032357,1.8441261644745675,0.689190801342691,0.0761419064550575,-0.21359031962895192,-0.38932929986996606,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,9.115913714485321e-5,-3.660558983401161e-5,-4.3527471048299186e-4,-9.234075960711772e-4,-0.0011836056059333034,-0.0012459023501948563,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.4023426230119471,-0.2032141826729005,-0.4024299020108319,-0.5043598295410189,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.19684641822069515,-0.2000698761287595,-0.23069483990574205,-0.2579953721889737,-0.2752353423066309,-0.2801235403590688,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.09794199827585363,-0.5409584853779098,-0.8789915731981318,-1.1280044954195945,-1.1619605585151556,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,3.074402670162569,2.270169434898684,0.8642568092766661,0.08153100904755595,-0.25065600567977814,-0.4867552280633784,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351278446852471,-0.835251849015054,-0.8358590071080352,-0.8365886275182371,-0.8368896636072153,-0.8370125284459057,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5638279868370258,-0.23639153895925125,-0.5244397623836766,-0.5654661486673916,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2895531520635512,-0.29394412028067024,-0.3298200816717467,-0.36790495354827013,-0.3835019796122231,-0.3919680986810807,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3401461344728899,0.2127842090988899,-0.35126507347117636,-0.7959780287900987,-1.1260184183920479,-1.2353529411200312,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,3.7839377238889123,2.804170686674134,1.1107543653047174,0.11612083030329373,-0.24363131559358872,-0.5131555490944699,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7835133917463324,-1.7836299275411496,-1.784376682210207,-1.7854726966098682,-1.7860547813271817,-1.7861247558475077,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6401652429045112,-0.3530480895658258,-0.6350213995043953,-0.7155705652521562,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.4619371562417982,-0.4696953429120617,-0.5112307545539595,-0.5539756681386516,-0.5736442458364989,-0.5930237326948951,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.3981484879286444,0.21106806486196472,-0.4279648769347936,-0.9790918077164182,-1.404383437299432,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649484778840236,4.628190689456213,3.331139441939137,1.3002008677655081,0.17113195984763188,-0.37430162371221637,-0.5623399629649297,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.6228783378716356,-2.6210652140647803,-2.6212595580623614,-2.622155682186764,-2.6235393807861422,-2.624319129770874,-2.6244174254352055,-131.03913994755467,-2.6207827989510935,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.119751633495547,1.9519718369738246,1.0109980408400265,-0.14324137641391177,-0.3753155008966818,-0.5436894525431964,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.6028141059401875,-0.6119180818267115,-0.6605002561348514,-0.7014768517401687,-0.7421521887838461,-0.7466164464222119,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.335258341601059,0.2505394345967069,-0.6484645011109169,-1.2648994205704605,-1.9285303402402045,-2.084257050675071,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222936577644893,5.534325405133559,4.000896163147505,1.563753858474827,0.1803484797993805,-0.5254529706110188,-0.7138579794105173,2.9954284889187592,0.053489794444977846,0
Europe,2020-02-17,746515263,-3.826224392503578,-3.823936502138135,-3.8242088180296716,-3.8253487959254437,-3.8270230682807176,-3.8280260382459,-3.8283146369593988,-191.18467432031085,-3.8236934864062175,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.3980036421135753,1.3145236060155736,-0.007968582952902706,-0.29578742330668883,-0.48516890683723624,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8443478781745262,-0.7317456609970504,-0.742567851471099,-0.7910499895708957,-0.8443478781745262,-0.8828408484356772,-0.9039496117776458,-40.06808473867165,-0.801361694773433,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.2812436955001665,0.16891194574682522,-0.7620650321899337,-1.5806963405954872,-2.4833003421620123,-2.4906120136961114,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444682222924469,5.537653771244317,3.7896123712324394,1.4579069918530108,-0.08978058957278748,-1.0584526489370762,-1.134255811494342,0.84662796912284,0.01511835659147928,0
Europe,2020-02-24,746515263,-4.963916031861257,-4.96092499051384,-4.961168913794571,-4.9625014249009745,-4.964744403410438,-4.966185688574706,-4.9664374579326,-248.04846846246085,-4.9609693692492165,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,3.0381778322763795,1.6949030730960262,0.2065437484614782,-0.13305351310760274,-0.33516105097354765,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8387135942478906,-0.7182684642780666,-0.7254832036857248,-0.7822159924387273,-0.84656934049491706,-0.8950266369130087,-0.9033276718933664,-39.610867341641075,-0.7922173468328216,0.001351312632853095
