continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.0084749455784869,0.007452276844744555,0.002109443098791161,-0.0021558905786129407,-0.006236607894887032,-0.00829606962916197,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,0.004460397850771137,-0.03412273363577787,-0.038210224090334505,-0.1565489500202042,-0.18620430922022035,-0.2041871698093295,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.4151519220901768,0.2838874546276139,0.2188033357330309,9.606101206402368e-4,-0.08374014655652795,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1029755870591029e-4,5.2541351775232117e-5,-1.0774529993671192e-5,-1.4516481036828266e-4,-1.915126285163623e-4,-2.255859215978357e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1375943921801623,0.03258524943547926,-0.08347628444349806,-0.16521602738096236,-0.20932262361645426,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.016296469719375463,0.007725105299876113,-0.0024666061396375082,-0.009821361330133642,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,0.01049232018953387,-0.06802577155159446,-0.07542955688286943,-0.3117999444218403,-0.37172104230877445,-0.4009826869062866,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.829179567125078,0.5668046299195764,0.4387816828065615,0.009035555776311628,-0.16779964375134776,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2059580875617601e-4,1.0508270355046423e-4,-2.1549059987342384e-5,-2.903296207365653e-4,-3.830252570327246e-4,-4.511718431956714e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.27157169423595756,0.05498164080400012,-0.162494102835953,-0.32977812934680856,-0.4170450100964221,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.030619339617291855,0.02425453245836178,0.011674034559230691,-0.002697824289212494,-0.015194794268350666,-0.02334540756087153,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.018512142870990712,-0.13951205124553825,-0.1487403010888923,-0.5033882107392974,-0.595152051779281,-0.6359373498281441,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.2481057679264975,0.8507742618643243,0.6592150261980545,0.017220215256384425,-0.2478459120611322,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.3089405880644174e-4,1.5898709787313465e-4,-3.2323589981013576e-5,-4.35494431104848e-4,-5.745378855490868e-4,-6.767577647935071e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.4055777349472974,0.08785338853789516,-0.24498170084484774,-0.49239780059086746,-0.61375595554817,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04179897259215393,0.02022580393793403,-0.0019875293446850665,-0.02085204083951224,-0.027029133714612803,0,0,0
Asia,2020-01-20,4679006159,-0.2535162135768435,-0.04922879673799109,-0.2324682297574274,-0.2535162135768435,-0.7452531379112091,-0.905920561681491,-0.990758082835211,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.721949317977809,1.2553134952361278,0.8861179133097896,0.041247204360285186,-0.34546119675584,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.4007480533530754e-4,-1.2477040334955325e-6,-3.2736736212825285e-4,-8.203225513075391e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.5415691486283417,0.09640034823763947,-0.3539306724246587,-0.6607537674915663,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674752718324903,-0.13268317356946774,-0.16030396195146424,-0.19025598222335566,-0.21083472042275941,-0.22251258550235192,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2635950216470711,0.06285569731493043,-0.035630809278477886,-0.2635950216470711,-0.8490137314769932,-1.0975113156609304,-1.251183092794708,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0968085761276736,2.1356163633077974,1.54257012064308,1.0968085761276736,0.035959278488421544,-0.46796121642581867,-0.7022590154279474,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293286272439281,-0.8283329338223988,-0.828447928977068,-0.829068875278933,-0.8298594909312635,-0.8303549758743807,-0.8305967011433114,-41.41923706621225,-0.8283847413242448,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6444565003167627,0.1266206909249477,-0.4373140826772932,-0.80658614683963,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
