continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.00671148416777767,0.009275029664354126,0.005248097562658191,-4.1882597631614555e-4,-0.00671148416777767,-0.009143057435765876,-0.010763024597481149,0,0,0
Asia,2020-01-01,4678940019,-0.12404682910824996,-0.08123983216186186,-0.08691564406955263,-0.12245922628955343,-0.16902074730348352,-0.20119055460901586,-0.2052025570913742,-7.698137199521815,-0.1509438666572905,0
Africa,2020-01-01,1371693397,0.10576202295475054,0.3106478918159114,0.25606985306889646,0.10844460325642075,-0.0059360798971405115,-0.08115848880919219,-0.1060485845615963,0,0,0
Europe,2020-01-01,748057173,-1.056584816194045e-4,2.0146144376059292e-4,1.7437055252613463e-4,1.1876779644039096e-5,-1.056584816194045e-4,-1.888792397103678e-4,-2.634065799236092e-4,0,0,0
Oceania,2020-01-01,42936804,-0.07998657683277278,0.12422163739224433,0.06772147255698585,0.0032076432669481346,-0.07998657683277278,-0.1289410498735794,-0.15948897237797335,0,0,0
Americas,2020-01-06,1026782740,-0.012927602827187176,0.01950549570543678,0.012036721494252766,9.561445292036288e-4,-0.012927602827187176,-0.01792957130448579,-0.02095701619969592,0,0,0
Asia,2020-01-06,4678940019,-0.24778051837908546,-0.16617814373717357,-0.17331098759808475,-0.24473327851887242,-0.3379569369461908,-0.4030683934055636,-0.41128268131818113,-15.39627439904363,-0.301887733314581,0
Africa,2020-01-06,1371693397,0.21110459285300667,0.6187914876300583,0.5118617113178658,0.21538041429388166,-0.012435254537232751,-0.1624550103937484,-0.21568453097342813,0,0,0
Europe,2020-01-06,748057173,-2.11316963238809e-4,4.0176636830719254e-4,3.4874110505226925e-4,2.3771707264593883e-5,-2.11316963238809e-4,-3.764303832395807e-4,-5.268131598472184e-4,0,0,0
Oceania,2020-01-06,42936804,-0.15997315366554557,0.23888201851783478,0.13408193186108225,0.006075459002175429,-0.15997315366554557,-0.2578558390031103,-0.3189779447559467,0,0,0
Americas,2020-01-13,1026782740,-0.016028701324035076,0.038937288908264096,0.026928800409333372,0.006881382844547063,-0.017822477436331835,-0.04468989616214387,-0.0590872734639576,0,0,0
Asia,2020-01-13,4678940019,-0.40356710663024326,-0.28229052068065147,-0.29726345180614616,-0.4007430512658846,-0.5481037465423065,-0.6342704672825787,-0.6525921035994807,-24.986292503258078,-0.4899273039854524,0
Africa,2020-01-13,1371693397,0.3164470899804161,0.9305242645299444,0.7677764717341345,0.3261675681942674,-0.019607137098693696,-0.24513522620554937,-0.32167513882082105,0,0,0
Europe,2020-01-13,748057173,-3.169754448582135e-4,6.019983919510693e-4,5.230266171201996e-4,3.62260739734575e-5,-3.169754448582135e-4,-5.699145603515672e-4,-7.902283280772744e-4,0,0,0
Oceania,2020-01-13,42936804,-0.23998192262878545,0.35094659852400417,0.19601531235005035,0.008156406470105109,-0.23998192262878545,-0.3872463088853773,-0.4907971092908213,0,0,0
Americas,2020-01-20,1026782740,-0.023105681734791557,0.04313078072926231,0.03186342859125752,0.0063700241626069515,-0.023105681734791557,-0.053154744549935566,-0.05931746901482726,0,0,0
Asia,2020-01-20,4678940019,-0.6086393096737054,-0.4416491512810901,-0.46630728337441857,-0.6036792631825766,-0.8097059328773443,-0.9151560415303047,-0.9650172407106301,-36.83413003744551,-0.7222378438714807,0
Africa,2020-01-20,1371693397,0.4189436586249977,1.2858836975262018,1.0418452164387468,0.4343044897055925,-0.023412947915783487,-0.33418123271209704,-0.44086704586737024,0,0,0
Europe,2020-01-20,748057173,-5.407958765265746e-4,7.906111850304008e-4,6.544477472147107e-4,1.3710361727909603e-5,-5.407958765265746e-4,-7.588644190233213e-4,-0.001107154326272887,0,0,0
Oceania,2020-01-20,42936804,-0.31973846917248455,0.4652923862028005,0.26526178845115217,0.011249206837893726,-0.31973846917248455,-0.5172372496694618,-0.6476857547432194,0,0,0
Americas,2020-01-27,1026782740,-0.4521054123289388,-0.3692554877788593,-0.38709808593056083,-0.41665961393056683,-0.4521054123289388,-0.4956800743359716,-0.503336278670856,-19.853890252984606,-0.42242319687201285,0
Asia,2020-01-27,4678940019,-0.6861607335649732,-0.4208518888968064,-0.4505257494553927,-0.6393913817647169,-0.9688491003805992,-1.1161216003179297,-1.1863736887532887,-43.339129054773444,-0.849786844211244,0
Africa,2020-01-27,1371693397,0.5271187234572933,1.4953143097800712,1.229558685340445,0.5736651420363273,-0.014690806489541526,-0.4146342952380319,-0.5760186464656548,0.23781609771747952,0.004323929049408718,0
Europe,2020-01-27,748057173,-0.7244470309130808,-0.7226888934995456,-0.7229038058859857,-0.7236418404151476,-0.7244688352287801,-0.7249343706459748,-0.725273364072142,-35.450933194055594,-0.723488432531747,0
Oceania,2020-01-27,42936804,-0.4140211491006357,0.6373349215934317,0.34450205987582344,0.02313986991097761,-0.4140211491006357,-0.6416220200637014,-0.8532032667518761,-0.34179119032921135,-0.016275770968057685,0
Americas,2020-02-03,1026782740,-0.6539094128796832,-0.5431925802086294,-0.5612488113150246,-0.6064220572277843,-0.6539094128796832,-0.7040436130419416,-0.7206028660158188,-28.87941685583122,-0.614455677783643,0
Asia,2020-02-03,4678940019,-0.5633238321292692,-0.1231333857912841,-0.18693515280177217,-0.49560134395352395,-0.9623186874640344,-1.1727216298985526,-1.27131897904979,-38.760098127361466,-0.760001924065911,0.007330720176090379
Africa,2020-02-03,1371693397,0.7120779889898923,1.9769137338966551,1.551428836748989,0.7705610379137802,0.02159395381278785,-0.38754566901169696,-0.7416587431993347,3.9861465906703284,0.07247539255764232,0
