continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007452276844744555,0.005868349196988034,0.0020086686575161105,-0.002309912732228585,-0.006272163932136335,-0.008363465843427738,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,-0.020984857513145296,-0.03372739802970649,-0.03801327813783081,-0.16131168070449198,-0.20123819866524215,-0.2142063537970314,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.3514487832691529,0.23878266009180305,0.2188033357330309,0.006850790202078448,-0.09143232818801397,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.2271356220378195e-5,3.823286243805546e-5,-1.1890284336775163e-5,-1.4516481036828266e-4,-1.7058917047436403e-4,-1.9331986122976728e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.033323325560774227,-0.08021137325996949,-0.18161070166594595,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.017229338633312545,0.013654820084024265,0.006488184302366209,-0.002060792328754983,-0.009291923332530604,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,-0.04197648135490007,-0.06722254909204053,-0.07503432024250024,-0.32061532618932875,-0.3999129534724224,-0.42669583811710116,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.701352153562478,0.48124374607296844,0.4387816828065615,0.01578504738161121,-0.1994205781295764,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0454271244075639e-4,7.646572487611093e-5,-2.3780568673550327e-5,-2.903296207365653e-4,-3.4117834094872805e-4,-3.866855007837114e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05498164080400012,-0.15815379704962226,-0.3487756929471235,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.025091806990018176,0.020185773952027742,0.010666492126975622,-0.0019154675955874553,-0.016044617417683853,-0.024050701255503803,0,0,0
Asia,2020-01-13,4679006159,-0.1481481184960194,-0.09901335352014314,-0.1383047283210954,-0.1481481184960194,-0.5145492587632914,-0.6347329516339869,-0.675431237972716,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.0517149527822969,0.7194559284063204,0.6592150261980545,0.023624983321299534,-0.272638368485894,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.568140686611346e-4,1.146985873141664e-4,-3.567085301032549e-5,-4.35494431104848e-4,-5.117675114230921e-4,-5.800511403376555e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.08785338853789516,-0.23913704515673928,-0.5141432975056802,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04179897259215393,0.03758122173795036,0.02002006669813391,-3.773040797538547e-4,-0.020559197651764914,-0.027456446398540314,0,0,0
Asia,2020-01-20,4679006159,-0.2526865886847351,-0.11322675514171686,-0.2526865886847351,-0.2526865886847351,-0.7562543561884926,-0.9589186915938265,-1.0361905944317598,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.3403880426745851,0.9749102637493798,0.8861179133097896,0.04504296705083264,-0.4406735646339283,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,-6.744638639482167e-5,-8.882583824455353e-5,-3.438495954935608e-4,-7.746186028302546e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.09907885433450797,-0.3440471711683284,-0.6840419351130058,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13646372400322898,-0.140528421568279,-0.16241379442960477,-0.18771403874447867,-0.20913458235103521,-0.22251258550235192,-9.36228948257386,-0.18724578965147723,0
