continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601929961266251,0.009017950862553649,0.007665159382759296,0.0021707382375348644,-0.001840802055973744,-0.004657287763455442,-0.008200605576701752,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,0.0056641343529749795,-0.019209207522553857,-0.019209207522553857,-0.1548555617751787,-0.18403718281222525,-0.19876711299858243,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.35258380679481743,0.2690197941699508,0.22437899338332498,0.008533020222873588,-0.08469314716920333,-0.12320634250332534,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.232064330028183e-4,7.354489148924051e-5,-4.735961842813383e-6,-1.4498411830020247e-4,-1.7230620004255658e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03619855273374101,-0.07909115051326834,-0.1634218712227582,-0.20240698122301581,0,0,0
Americas,2020-01-06,1029720975,-0.001136771987252973,0.02183451188618933,0.01844816439231725,0.007859245627985463,-0.0022275920322819475,-0.009647750178033796,-0.013641484235131724,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,0.013116509026766839,-0.03765656680041404,-0.03765656680041404,-0.3099043215220697,-0.36714070588051834,-0.39703464661996785,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.699086866527703,0.5375232931578336,0.4499760550873294,0.017279580401658414,-0.16971013223659537,-0.24248161887074368,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.464128660056366e-4,1.4708978297848103e-4,-9.471923685626766e-6,-2.8996823660040494e-4,-3.4461240008511315e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0722584643619324,-0.15440538031750206,-0.3257541633102152,-0.4103347203892057,0,0,0
Americas,2020-01-13,1029720975,-8.295038371446664e-4,0.030764802381175852,0.026226192313412326,0.011456034936898174,-0.002533457632308307,-0.013359315681593216,-0.02071867572101463,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.014684217531553885,-0.0917896076187885,-0.0917896076187885,-0.4981119756648954,-0.5875183452748464,-0.6314498583078836,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,1.045900390194757,0.794857079221639,0.6761916407769917,0.027540891382085982,-0.2507077534288296,-0.3630451264414132,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.696192990084549e-4,2.2063467446772154e-4,-1.420788552844015e-5,-4.3524736156201567e-4,-5.169186001276698e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10615638413978604,-0.23119658373591914,-0.483143322378281,-0.6168893962942181,0,0,0
Americas,2020-01-20,1029720975,0.002242510028850953,0.05035041602657299,0.04720680939169016,0.02026434406324487,-0.0017789402406051368,-0.018247129528610045,-0.022757855663066744,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.046008103830197704,-0.17868826649616365,-0.17868826649616365,-0.731655422352723,-0.9080724965958229,-0.9528339979567619,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.4844197185566512,1.1271363524283984,0.9130802071545685,0.032752749332214254,-0.35596284733678324,-0.5091413044680106,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,3.3205020425759794e-4,5.872588080168669e-5,-2.419848312097915e-4,-7.114259723029184e-4,-0.0010931748108898578,-0.0012614564760223314,0,0,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.0667926577814086,-0.3506384025090658,-0.6928372139490923,-0.8932176378876051,0,0,0
