continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.643829043913807e-4,0.006934229315334181,0.005784963659025776,0.002699753585126,-0.0024468946571753326,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.031948373695831415,-0.031948373695831415,-0.031948373695831415,-0.031948373695831415,-0.1546416617794469,-0.18553708968093768,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.16927369653453508,0.3580546912532472,0.327926269182944,0.16927369653453508,0.011574486461332245,-0.10289755535954924,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.250481947655764e-4,8.757969361673193e-5,5.670647242450974e-5,-1.3200797797891166e-5,-1.250481947655764e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.016191781284043215,0.16688882603511995,0.1583053961040845,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.001847892167123433,0.017038700781298047,0.013693430415397185,0.006598745588509398,-0.0030242247836520086,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.06359793761806798,-0.06359793761806798,-0.06359793761806798,-0.06359793761806798,-0.3075847735150953,-0.3673211992616821,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3424898437711586,0.7070464933306609,0.6538778260770527,0.3424898437711586,0.02887346920679929,-0.20227392494114507,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.500963895311528e-4,1.7515938723346386e-4,1.1341294484901948e-4,-2.6401595595782332e-5,-2.500963895311528e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.03232922965971334,0.3390620158460827,0.3136223420651544,0.0789977818768798,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.003307359262609897,0.025458699321826553,0.019906585362791652,0.010845950758543665,-0.0035352087968077914,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.1318177622693124,-0.1318177622693124,-0.1318177622693124,-0.1318177622693124,-0.49583308312451846,-0.5870943200367055,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5118433137540376,1.0628444383749645,0.9808848128419759,0.5118433137540376,0.04770314999997072,-0.3038804677718281,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-3.754324085648812e-4,2.627390808501958e-4,1.7011941727352922e-4,-4.197268823680465e-5,-3.754324085648812e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.0484616049724685,0.5113237688675698,0.4762298094854987,0.12908404516989688,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.005556050740877972,0.041752798024956406,0.03724376785624351,0.01837042530184782,-0.005890751193173104,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.224871320989183,-0.224871320989183,-0.224871320989183,-0.224871320989183,-0.7313636575865631,-0.8636018358485081,-1.0096208496984171,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6840569437159275,1.4661451196304065,1.3029353930491359,0.6840569437159275,0.054433852057406536,-0.4078741652999426,-0.5816506610956,0,0,0
Europe,2020-01-20,747759214,-6.570462730046734e-4,1.3499338145589527e-4,3.3017235158967256e-5,-3.867688892124858e-4,-9.508594760126746e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.06300919136801697,0.6341205105377469,0.5965232512522592,0.15752876190491405,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.20017759671769664,-0.14474691705586298,-0.1560960697451621,-0.18155806138011135,-0.21112496902170583,-0.24724276340120213,-0.27183053394858014,-10.348852748252899,-0.20697705496505797,0
Asia,2020-01-27,4667759697,-0.21699101221763767,-0.21699101221763767,-0.21699101221763767,-0.21699101221763767,-0.827041290659998,-1.0684471192858411,-1.267645550579253,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.8412906306704303,1.9169195061204567,1.6366617156611427,0.8412906306704303,0.08444170025880275,-0.4830896813476968,-0.710952139763181,-0.7874473734151373,-0.014061560239556023,0
Europe,2020-01-27,747759214,-0.8315461994058063,-0.8305781463090082,-0.8306895802032831,-0.8314395650751832,-0.8321990826823851,-0.8325955844301418,-0.8327060610992124,-41.53086946114773,-0.8306173892229546,0
Oceania,2020-01-27,44446737,0.09447267209094899,0.7668119631896259,0.7412553772477969,0.17964358067977745,-0.43938192063422904,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.26463571710899986,-0.19964571465695893,-0.20881804043577598,-0.240930093008177,-0.2757416283113339,-0.3294294587649357,-0.3480996560594001,-13.546426166934323,-0.27092852333868644,0
Asia,2020-02-03,4667759697,0.015311509387952402,0.05465905905248259,0.015311509387952402,0.015311509387952402,-0.7866214452435498,-1.0740108542042948,-1.349322129622187,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,1.0840487207316392,2.366636687917601,2.0256693165559096,1.0840487207316392,0.1883465937700139,-0.5535916374952292,-0.7949349658724072,1.626957198596174,0.029052807117788824,0
Europe,2020-02-03,747759214,-1.7756118340554978,-1.7743119743876603,-1.774477180807191,-1.7756118340554978,-1.7766965813274083,-1.7773227658484927,-1.7775799877957736,-88.72215312761551,-1.7744430625523102,0
Oceania,2020-02-03,44446737,0.044974962987431255,0.8581411072560244,0.8344833876196247,0.1585490887600139,-0.5808798469871675,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
