continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.005321491949682133,0.0020909025356979877,-0.0014273302699966933,-0.004277278056511616,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.018844680217585934,-0.019563647966708016,-0.019563647966708016,-0.15843725164704991,-0.1986317113697872,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.2870195046275271,0.266298854429206,0.22340374594505222,0.02181191717757467,-0.07632714551536157,-0.09171790644547886,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,7.491260679211154e-5,5.144087640627741e-5,-9.02476043140114e-6,-1.4550965329865052e-4,-1.5718781491468143e-4,-2.160612849512753e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.21160350196008804,0.17331637123339055,0.054529887395622076,-0.0705845181396402,-0.13798285143014138,-0.16780477417873643,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.0202341526579746,0.017681533537476684,0.006710858048989278,-0.0022306462969635247,-0.007605175123813283,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.037099191314626134,-0.038425267614937766,-0.038425267614937766,-0.3157910797465112,-0.39682756245808665,-0.4293454606344164,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.5752756027284897,0.5132913439669663,0.44802775131364114,0.04053550634754874,-0.15615953895351786,-0.19357620699592826,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.4982521358422308e-4,1.0288175281255481e-4,-1.804952086280228e-5,-2.9101930659730104e-4,-3.1437562982936286e-4,-4.321225699025506e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.42116560418410187,0.3504343402433292,0.10717236676384323,-0.14113871620162574,-0.2513655243681426,-0.34558179480270207,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.029655725027201273,0.02735050931585313,0.00959650873212552,-0.002199800984327188,-0.010571279862961703,-0.011762841478837027,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5110087381161907,-0.6312099898019564,-0.680507470442074,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.8640598043422005,0.7800925297691181,0.6731627154779058,0.06341588427513532,-0.23225772996060934,-0.27387968134720286,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.2473782037633463e-4,1.5432262921883223e-4,-2.707428129420342e-5,-4.3652895989595156e-4,-4.7156344474404426e-4,-6.481838548538258e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.632796236808526,0.5238383202056048,0.16104848652151074,-0.21169777684713015,-0.3869551444713917,-0.5150911059882569,0,0,0
Americas,2020-01-20,1026788511,0.005325515143098847,0.04416956681628986,0.04183292761472442,0.017674642500659095,-6.192917689232971e-4,-0.01309858350227418,-0.018892146208741294,0,0,0
Asia,2020-01-20,4679006159,-0.19052137727747198,-0.11964933920536587,-0.19052137727747198,-0.19052137727747198,-0.7566501087213285,-0.9123744665606628,-0.9635176848600971,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9092338457876084,1.1476645359924127,0.991697016195292,0.9092338457876084,0.0925362764359738,-0.31642728197635384,-0.4080379666544452,0,0,0
Europe,2020-01-20,747993718,-6.234109479928623e-4,2.6127440719020926e-4,1.213484498028119e-4,-1.4505780538499183e-4,-6.234109479928623e-4,-7.52954426482797e-4,-9.006741335087232e-4,0,0,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7653311810007821,0.6294325200451595,0.2061318073197597,-0.3038239134463064,-0.5693573540896191,-0.6992165425013398,0,0,0
Americas,2020-01-27,1026788511,-0.1800528004842612,-0.12793761849684213,-0.13631476219899652,-0.1640758197465232,-0.19021142223245993,-0.20736302010914343,-0.2103840962604633,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.17612332672536238,-0.0294530392676306,-0.17612332672536238,-0.17612332672536238,-0.8957077864081813,-1.1449449120197666,-1.156601639912482,-43.540339424795846,-0.8537321455842324,0
Africa,2020-01-27,1371693397,1.1222386938549846,1.4903856355851333,1.202524260918997,1.1222386938549846,0.09814460225809384,-0.468385893021947,-0.6182093187983788,-0.7919457347985941,-0.014399013359974441,0
Europe,2020-01-27,747993718,-0.8316388420944737,-0.8304928989424085,-0.8306808606147691,-0.8311557389709018,-0.8317035993746582,-0.8321447994701479,-0.8324477254336602,-40.70552625649425,-0.8307250256427399,0
Oceania,2020-01-27,43202462,-0.6805644229316379,0.5269065743411561,0.457963935959483,-0.06256960348416586,-0.6805644229316379,-0.8979191407912102,-1.1572053970412688,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.2316151552215787,-0.17223424074974655,-0.17960062234885052,-0.21295301369065492,-0.24863233500450657,-0.26597494859696363,-0.2728145881641793,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.06369328720088595,0.3241270090436181,0.07903231809577874,0.06369328720088595,-0.8392213060993154,-1.1769470577062398,-1.277419834304441,-38.458562358975385,-0.7540894580191252,0.00733061655283878
Africa,2020-02-03,1371693397,1.4231641942904916,1.8613080788472485,1.4692072748640124,1.4231641942904916,0.12914823939681416,-0.5391372899199098,-0.7728183985294261,1.6194274515927536,0.029444135483504604,0
Europe,2020-02-03,747993718,-1.774698908082724,-1.7732446669739208,-1.7735626096791832,-1.774289245873325,-1.7751529315370407,-1.7756797765456125,-1.7759330660907047,-86.90243437334472,-1.7735190688437699,0
Oceania,2020-02-03,43202462,-1.023179329732202,0.4754201188354608,0.3167249147858258,-0.30002285996112577,-1.023179329732202,-1.2452865911732711,-1.5365784165472594,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.36375497325760237,-0.2845370753560157,-0.29704406489227864,-0.34154926600827556,-0.38914469825005765,-0.4175523919768657,-0.4267126572024916,-18.031312884345834,-0.37565235175720485,0
Asia,2020-02-10,4679006159,0.0925469120737299,0.4358075360733941,0.2590365388194216,0.0925469120737299,-1.0325738960333581,-1.4446358302072755,-1.650115241407853,-45.30844415013504,-0.8884008656889222,0.019875994354295955
Africa,2020-02-10,1371693397,1.604318034411439,2.0955720770737805,1.6260021117604362,1.604318034411439,0.0759846245461355,-0.64096080201936,-0.9370384125137045,2.3240295244196605,0.04225508226217564,0
Europe,2020-02-10,747993718,-2.6069370093888793,-2.605434379940602,-2.6056966098895824,-2.6065325052970336,-2.6076882785845052,-2.6082948173867977,-2.6086091992731006,-127.66759009857084,-2.6054610224198127,0
Oceania,2020-02-10,43202462,-1.1189563978350288,0.6681358787200011,0.4357724762669329,-0.26688865152378266,-1.1189563978350288,-1.3707698953991192,-1.6307700326604953,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.45510640099203387,-0.3636821836073036,-0.37418587734537045,-0.42881018174769076,-0.48742449667261817,-0.5250703251984723,-0.537392610058699,-22.625113486832614,-0.4713565309756795,0
Asia,2020-02-17,4679006159,0.03556900031357714,0.33453090266375296,0.2600332729594441,0.03556900031357714,-1.3097623236885925,-2.017900139418581,-2.3364154164549045,-57.99773151589134,-1.1372104218802224,0.03812773352667006
Africa,2020-02-17,1371693397,1.8251400738226866,2.4152737081367066,1.97901231877355,1.8251400738226866,-0.06279459275668509,-0.8211463647843772,-1.0945232583246858,3.031972965910586,0.05512678119837429,0
Europe,2020-02-17,747993718,-3.8050807812895426,-3.803398915587647,-3.8035137131893193,-3.8047537945995487,-3.80627972616283,-3.80704325725854,-3.8072638011090127,-186.36462547807685,-3.803359703634221,1.3382465332416067e-4
Oceania,2020-02-17,43202462,-1.275106152243148,0.6374993944846031,0.56291326863472,-0.28575041162307885,-1.275106152243148,-1.6695517686310561,-1.8597392509887454,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.5295310217450875,-0.4171920270446335,-0.4317267510856068,-0.4993021521338679,-0.5636103670135462,-0.6154698621808676,-0.6209638023035299,-25.886793428930094,-0.5393081964360436,0
Asia,2020-02-24,4679006159,-7.73790194228864e-4,0.36842956089330375,0.2113310709561714,-7.73790194228864e-4,-1.6352297476795625,-2.4691255556075644,-2.9644711111476885,-69.20605846847074,-1.356981538597465,0.05419958670330102
