continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0010468049441399447,0.007087633307159011,0.005307091729223608,0.0023075559417279805,-0.001282522388475956,-0.006836598101100897,-0.00818111476246875,0,0,0
Asia,2020-01-01,4667759697,-0.08526310183688349,-0.0430538761414121,-0.05699769272618926,-0.08526310183688349,-0.15174669868834073,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14856035244200133,0.34128739755707577,0.29785597236533007,0.15020429267814753,0.014626106458276979,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.3123074572983254e-4,1.0533714057549559e-4,5.6333323820030826e-05,-2.283559298315349e-5,-1.3123074572983254e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.047773635624269235,0.1953609823336191,0.16779216529376265,0.0527171821733345,-0.06869162254969728,-0.17931684739412565,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,6.713031092239047e-5,0.018820512099879012,0.015326176661971686,0.00627073081709756,-0.00203568056840709,-0.012531727487729894,-0.01742030381220823,0,0,0
Asia,2020-01-06,4667759697,-0.17040120641186518,-0.08640189532210678,-0.11558203256777227,-0.17040120641186518,-0.30595165819359993,-0.3540942203881521,-0.40227750121976513,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3036602323754083,0.6967134136656185,0.5972233914488356,0.3040499294368179,0.03001943308344548,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-2.624614914596651e-4,2.1067428115099118e-4,1.1266664764006165e-4,-4.5671821265644124e-5,-2.624614914596651e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.09584371313845173,0.4103207666811987,0.3366395195083157,0.09385542044077612,-0.13125643119422156,-0.35799884352333944,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,0.0015357467880572698,0.02611533016503822,0.022192460933245367,0.009718452820171593,-0.002133230102569392,-0.017452447602912723,-0.023168883170068176,0,0,0
Asia,2020-01-13,4667759697,-0.2930540670610844,-0.17189799394628213,-0.2075694302707493,-0.2930540670610844,-0.49241956798439557,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.45362518122748563,1.0275044769366706,0.8983796767178501,0.46987279074598554,0.055916035274577156,-0.22172039586743136,-0.354249901466519,0,0,0
Europe,2020-01-13,747759214,-3.946090574897224e-4,2.981771801070475e-4,1.6747625252005143e-4,-6.739249518061721e-5,-3.946090574897224e-4,-6.75514463386534e-4,-7.472138445404905e-4,0,0,0
Oceania,2020-01-13,44446737,-0.13862532055828714,0.6299340116969622,0.49937046144261554,0.1419109622039107,-0.19362805855686552,-0.5373976101814631,-0.66470651339729,0,0,0
Americas,2020-01-20,1030271939,-3.806161733434109e-4,0.04250826297212256,0.035529251753193575,0.014861122166075488,-0.003406702332617074,-0.025370912367270824,-0.03422515123090474,0,0,0
Asia,2020-01-20,4667759697,-0.4564912673443375,-0.17933991829765739,-0.2507911579623821,-0.44725153094236053,-0.6906430662413848,-0.8877401911521852,-0.9600569461130766,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5970346903844514,1.3669945928791967,1.2569738443021174,0.6699453390817313,0.08080120127459925,-0.35075281826407856,-0.4738394967764932,0,0,0
Europe,2020-01-20,747759214,-8.090704286627779e-4,7.398638562248207e-5,-8.269226880390072e-5,-4.3214372905239784e-4,-9.400417479939284e-4,-0.0012906139905865643,-0.0014387946439524423,0,0,0
Oceania,2020-01-20,44446737,-0.1868942141209679,0.7006738597618406,0.6164946659824938,0.17455841045213003,-0.2946456392654593,-0.7441439136426391,-0.8909148635442473,0,0,0
Americas,2020-01-27,1030271939,-0.24803531005101892,-0.18406515626830172,-0.1940799943316808,-0.22414623711943754,-0.24950620553534475,-0.27384588111179087,-0.2841683247994438,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.5124904220055893,-0.08814411702222999,-0.14670132003074152,-0.4373512082018026,-0.783755526133538,-1.081144638171031,-1.1811788188190937,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7378852347345173,1.8660959867843117,1.5764525962499738,0.7955724835472625,0.07197047126068123,-0.4709159230187497,-0.6451365798690116,-0.7843061801282153,-0.014005467502289556,0
