continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,2.809336215792083e-4,0.008474642431084246,0.007452276844744555,0.0021427379146482777,-0.0023584288154019565,-0.008296046198926547,-0.009413889719825408,0,0,0
Asia,2020-01-01,4653336159,-0.03772635531321389,0.057433384258967615,-0.02304458066937266,-0.03772635531321389,-0.1557400898787114,-0.18480671651509228,-0.20594484380594727,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.24532503731658642,0.49108646295765357,0.3514573067255012,0.24532503731658642,8.957319835828325e-4,-0.08373627046785535,-0.12866522477265285,0,0,0
Europe,2020-01-01,749775833,-1.186550286120372e-4,6.250643211870051e-5,4.6436397998440805e-5,-1.489501476613801e-5,-1.186550286120372e-4,-1.9331986122976728e-4,-2.1114883763173386e-4,0,0,0
Oceania,2020-01-01,43430556,-0.05776798731738943,0.15062080090720215,0.1375943921801623,0.03164825613955922,-0.0847685409602669,-0.16521602738096236,-0.20931302380062677,0,0,0
Americas,2020-01-06,1029720975,0.0018900858554577564,0.019114839582548455,0.016296469719375463,0.007766006194155737,-0.0032949685679756263,-0.01611478257466664,-0.018472025044065973,0,0,0
Asia,2020-01-06,4653336159,-0.07668442749944773,0.1140646221894029,-0.04608023369715809,-0.07668442749944773,-0.30912224019692086,-0.36891972775505105,-0.40433572324580974,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.49105380888492156,0.9816733722485185,0.6995412264488,0.49105380888492156,0.009072492939772945,-0.1825364639872927,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.373100572240744e-4,1.2501286423740102e-4,9.287279599688161e-5,-2.979002953227602e-5,-2.373100572240744e-4,-3.866855007837114e-4,-4.222976752634677e-4,0,0,0
Oceania,2020-01-06,43430556,-0.11553888475235777,0.30559727035413004,0.27157169423595756,0.05725039419912195,-0.16799238604141697,-0.32977812934680856,-0.41702581046476717,0,0,0
Americas,2020-01-13,1029720975,0.003077927481016836,0.02998399122914856,0.024250548046269152,0.01168672376726663,-0.003356429052646309,-0.02334369586302947,-0.02779274360606226,0,0,0
Asia,2020-01-13,4653336159,-0.15299762457698848,0.13160400133116776,-0.10528371251141536,-0.15299762457698848,-0.5003349292657829,-0.5911365688088432,-0.6405747584629219,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7357947874014974,1.47220419041624,1.046875810960188,0.7357947874014974,0.017275621001576397,-0.271003820028275,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.5669265422103984e-4,1.8751929635610153e-4,1.3930919399532241e-4,-4.4685044298414034e-5,-3.5669265422103984e-4,-5.800511403376555e-4,-6.334465128952016e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1743962538721703,0.462608182026304,0.40122983084134184,0.09128716652854738,-0.2505422957729144,-0.49239780059086746,-0.6137271561006875,0,0,0
Americas,2020-01-20,1029720975,0.006727166996791806,0.04705433279519525,0.042246185412773245,0.020473697387763744,-0.002548529678064808,-0.02745723385593248,-0.038359313497040325,0,0,0
Asia,2020-01-20,4653336159,-0.2566356312400046,0.19802163315398882,-0.10115966210794664,-0.2566356312400046,-0.7390715519874228,-0.9006240620550546,-0.9924424122822016,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9874692328476653,1.9756400208328755,1.3501732403018307,0.9874692328476653,0.0416511599764765,-0.3825734714479961,-0.5727995118150055,0,0,0
Europe,2020-01-20,749775833,-6.057042847477612e-4,4.243994627617015e-5,-8.882583824455353e-5,-3.76570623234584e-4,-8.486468378652915e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
