continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023128239802161147,0.008834551758318602,0.005371251300400521,4.963618572218012e-4,-0.003560583428298023,-0.006344745067454131,-0.00741837831903958,0,0,0
Asia,2020-01-01,4679006159,-0.12216037434232588,-0.08296778842661483,-0.08844639310048982,-0.12216037434232588,-0.16920675698038926,-0.1942369544935867,-0.20832067396887294,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446953340825,0.2581072743939379,0.10851204506730772,-0.008527261531213129,-0.0834101608809183,-0.13354866686945338,0,0,0
Europe,2020-01-01,748121993,-5.207519029265939e-5,1.526390271273534e-4,1.1167223178268222e-4,1.852189577204476e-5,-5.2908868979877424e-5,-1.1360104287032847e-4,-1.4473380679541633e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06881125552370901,0.12126847794962246,0.06712298399494553,0.005816333066904302,-0.06881125552370901,-0.12418161040710017,-0.15859820388920146,0,0,0
Americas,2020-01-06,1026782740,-0.0037617783957853376,0.018288491111487625,0.01178341552428953,0.0015888903301059846,-0.007479917398851819,-0.013436246489990568,-0.016304392738755846,0,0,0
Asia,2020-01-06,4679006159,-0.24401483335158014,-0.16707714070594415,-0.18183784997445138,-0.24252935665151856,-0.3373826990385292,-0.38665504497232966,-0.4119653298084431,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6285014126708075,0.5157731403635631,0.21325839494086876,-0.013020131531331885,-0.16615794501375541,-0.23240321534315495,0,0,0
Europe,2020-01-06,748121993,-1.0415038058531878e-4,3.052780542547068e-4,2.2334446356536445e-4,3.70450159229055e-5,-1.0581746123123205e-4,-2.2720208574065695e-4,-2.8946761359083267e-4,0,0,0
Oceania,2020-01-06,43198762,-0.13763359283101947,0.2323302195988873,0.13223250820374138,0.009380411743502466,-0.13763359283101947,-0.24902978993555222,-0.32307901981596737,0,0,0
Americas,2020-01-13,1026782740,-2.603746180855665e-4,0.04949396723675729,0.04297442298262115,0.015238537371690975,-0.0064341846632969,-0.017190380840825994,-0.02426977677650083,0,0,0
Asia,2020-01-13,4679006159,-0.3978187741200623,-0.278831767391721,-0.30428522669227726,-0.3978187741200623,-0.5451925021278279,-0.6328815061314491,-0.6455865280333296,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418573956273948,0.7737252467923009,0.3236646475924883,-0.019618278101219504,-0.2500202029393352,-0.33095371766950493,0,0,0
Europe,2020-01-13,748121993,-1.5622557087797818e-4,4.5791708138206023e-4,3.3501669534804666e-4,5.556813607376624e-5,-1.58725513365721e-4,-3.4080312861098545e-4,-4.342014203862489e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20645593013832994,0.34245733298301123,0.1933912330532536,0.015165833758548504,-0.20645593013832994,-0.3899686248750631,-0.48707499020788714,0,0,0
Americas,2020-01-20,1026782740,-0.0030989772768927042,0.05756549730329958,0.04635135637672618,0.01700559625090385,-0.013381033824631745,-0.025504604204708296,-0.03400929706129916,0,0,0
